t: 26.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739    0.789    0.816     0.83    0.836    0.839     0.84     0.84    0.838    0.836    0.832    0.823    0.807    0.774    0.718     0.59     0.45        0
       19|        0    0.139    0.292    0.394    0.443    0.471    0.481    0.491    0.491    0.497    0.494    0.499    0.494    0.498    0.487    0.485    0.456    0.427     0.35    0.197        0
       18|        0    0.128    0.205    0.244    0.264    0.271    0.274    0.273    0.273    0.271    0.271     0.27     0.27    0.269    0.267    0.264    0.254    0.232    0.194    0.092        0
       17|        0   0.0563   0.0849    0.107    0.118    0.119     0.12    0.118     0.12    0.119    0.122    0.121    0.125    0.124    0.129    0.129     0.13     0.12   0.0998   0.0506        0
       16|        0   0.0327   0.0619    0.071   0.0695    0.064   0.0582   0.0529   0.0505   0.0484   0.0491   0.0483    0.051   0.0505    0.056   0.0571   0.0627   0.0609   0.0543   0.0269        0
       15|        0   0.0161   0.0179   0.0217   0.0217   0.0206   0.0199   0.0192   0.0188    0.018   0.0179   0.0174   0.0182   0.0182   0.0217   0.0223   0.0281   0.0274   0.0243   0.0135        0
       14|        0  0.00876   0.0201   0.0217   0.0173   0.0118  0.00834  0.00696  0.00653  0.00617  0.00589  0.00552  0.00558  0.00564  0.00703  0.00772    0.013   0.0147   0.0156  0.00651        0
       13|        0  0.00449 0.000138  0.00118  0.00163   0.0021   0.0021  0.00204  0.00203  0.00192  0.00175  0.00152  0.00144  0.00145  0.00188  0.00232  0.00479  0.00356  0.00341  0.00272        0
       12|        0  0.00245   0.0078  0.00791  0.00396   0.0013 0.000478 0.000416 0.000503  0.00052 0.000459 0.000372 0.000355  0.00046 0.000821  0.00157  0.00362  0.00456  0.00617 0.000843        0
       11|        0  0.00118 -0.00384 -0.00262 -0.00192 -0.00115-0.000606-0.000229-7.05e-06 8.02e-05 8.55e-05 8.02e-05 0.000141 0.000315  0.00059  0.00072  3.2e-05 -0.00293 -0.00295 -0.00034        0
       10|        0  0.00034  0.00295  0.00293-3.18e-05 -0.00072 -0.00059-0.000315-0.000141   -8e-05-8.52e-05   -8e-05 7.26e-06  0.00023 0.000606  0.00115  0.00192  0.00262  0.00384 -0.00118        0
        9|        0-0.000843 -0.00617 -0.00456 -0.00362 -0.00157-0.000821 -0.00046-0.000354-0.000371-0.000459-0.000519-0.000502-0.000416-0.000478  -0.0013 -0.00396 -0.00791  -0.0078 -0.00245        0
        8|        0 -0.00272 -0.00341 -0.00356 -0.00479 -0.00232 -0.00188 -0.00145 -0.00144 -0.00152 -0.00175 -0.00192 -0.00203 -0.00204  -0.0021  -0.0021 -0.00163 -0.00118-0.000138 -0.00449        0
        7|        0 -0.00651  -0.0156  -0.0147   -0.013 -0.00772 -0.00703 -0.00564 -0.00558 -0.00552 -0.00589 -0.00617 -0.00653 -0.00696 -0.00834  -0.0118  -0.0173  -0.0217  -0.0201 -0.00876        0
        6|        0  -0.0135  -0.0243  -0.0274  -0.0281  -0.0223  -0.0217  -0.0182  -0.0182  -0.0174  -0.0179   -0.018  -0.0188  -0.0192  -0.0199  -0.0206  -0.0217  -0.0217  -0.0179  -0.0161        0
        5|        0  -0.0269  -0.0543  -0.0609  -0.0627  -0.0571   -0.056  -0.0505   -0.051  -0.0483  -0.0491  -0.0484  -0.0505  -0.0529  -0.0582   -0.064  -0.0695   -0.071  -0.0619  -0.0327        0
        4|        0  -0.0506  -0.0998    -0.12    -0.13   -0.129   -0.129   -0.124   -0.125   -0.121   -0.122   -0.119    -0.12   -0.118    -0.12   -0.119   -0.118   -0.107  -0.0849  -0.0563        0
        3|        0   -0.092   -0.194   -0.232   -0.254   -0.264   -0.267   -0.269    -0.27    -0.27   -0.271   -0.271   -0.273   -0.273   -0.274   -0.271   -0.264   -0.244   -0.205   -0.128        0
        2|        0   -0.197    -0.35   -0.427   -0.456   -0.485   -0.487   -0.498   -0.494   -0.499   -0.494   -0.497   -0.491   -0.491   -0.481   -0.471   -0.443   -0.394   -0.292   -0.139        0
        1|        0    -0.45    -0.59   -0.718   -0.774   -0.807   -0.823   -0.832   -0.836   -0.838    -0.84    -0.84   -0.839   -0.836    -0.83   -0.816   -0.789   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197    0.092   0.0506   0.0269   0.0135  0.00651  0.00272 0.000843 -0.00034 -0.00118 -0.00245 -0.00449 -0.00876  -0.0161  -0.0327  -0.0563   -0.128   -0.139    -0.45    -1.55
