t: 22.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.803    0.814    0.819    0.821    0.821    0.821     0.82    0.818    0.815    0.808    0.796    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.376    0.418     0.44    0.448    0.455    0.455     0.46    0.457    0.462    0.457    0.463    0.453    0.454    0.429    0.408     0.34    0.194        0
       18|        0    0.123    0.191    0.221    0.234    0.235    0.236    0.233    0.233    0.231    0.232     0.23    0.231     0.23     0.23    0.228    0.223    0.208    0.178   0.0857        0
       17|        0   0.0504   0.0716   0.0868    0.092   0.0912   0.0911   0.0906   0.0929    0.093   0.0961    0.095   0.0985   0.0966    0.101    0.101    0.105   0.0996   0.0869   0.0448        0
       16|        0    0.028   0.0528   0.0578   0.0539   0.0469   0.0406   0.0361   0.0346   0.0335   0.0343   0.0336   0.0354   0.0346   0.0389   0.0385   0.0456   0.0463   0.0445   0.0225        0
       15|        0   0.0128   0.0112   0.0129   0.0133   0.0138   0.0137   0.0128   0.0119   0.0109   0.0106   0.0101   0.0106   0.0105   0.0125   0.0126   0.0189    0.019   0.0186   0.0107        0
       14|        0   0.0067   0.0167   0.0168   0.0121  0.00769  0.00562  0.00465  0.00395   0.0033  0.00287  0.00255  0.00261  0.00275  0.00372  0.00462  0.00907  0.00959   0.0119  0.00481        0
       13|        0  0.00324  -0.0021 -0.00115 0.000705  0.00157   0.0017  0.00156  0.00129 0.000963 0.000694  0.00053 0.000584 0.000852  0.00155  0.00248    0.004  0.00167  0.00184  0.00185        0
       12|        0  0.00176  0.00677  0.00621  0.00275 0.000959 0.000499 0.000437 0.000383 0.000272 0.000162  0.00012  0.00023 0.000561  0.00122  0.00217  0.00328  0.00313  0.00516 0.000477        0
       11|        0 0.000866 -0.00417 -0.00262 -0.00159-0.000956-0.000489-0.000164 4.48e-07 4.25e-05 3.13e-05 4.25e-05 0.000153 0.000421 0.000847  0.00115 0.000409 -0.00263   -0.003-0.000333        0
       10|        0 0.000334    0.003  0.00263-0.000409 -0.00115-0.000847-0.000421-0.000152-4.23e-05-3.11e-05-4.23e-05 -2.8e-07 0.000164 0.000489 0.000956  0.00159  0.00262  0.00417-0.000866        0
        9|        0-0.000477 -0.00516 -0.00313 -0.00328 -0.00217 -0.00122-0.000561 -0.00023-0.000119-0.000161-0.000271-0.000382-0.000437-0.000498-0.000959 -0.00275 -0.00621 -0.00677 -0.00176        0
        8|        0 -0.00185 -0.00184 -0.00167   -0.004 -0.00248 -0.00155-0.000852-0.000584-0.000529-0.000694-0.000963 -0.00129 -0.00156  -0.0017 -0.00157-0.000705  0.00115   0.0021 -0.00324        0
        7|        0 -0.00481  -0.0119 -0.00959 -0.00906 -0.00462 -0.00372 -0.00275 -0.00261 -0.00255 -0.00287  -0.0033 -0.00395 -0.00465 -0.00562 -0.00769  -0.0121  -0.0168  -0.0167  -0.0067        0
        6|        0  -0.0107  -0.0186   -0.019  -0.0189  -0.0126  -0.0125  -0.0105  -0.0106  -0.0101  -0.0106  -0.0109  -0.0119  -0.0128  -0.0137  -0.0138  -0.0133  -0.0129  -0.0112  -0.0128        0
        5|        0  -0.0225  -0.0445  -0.0463  -0.0456  -0.0385  -0.0389  -0.0346  -0.0354  -0.0336  -0.0343  -0.0335  -0.0346  -0.0361  -0.0406  -0.0469  -0.0539  -0.0578  -0.0528   -0.028        0
        4|        0  -0.0448  -0.0869  -0.0996   -0.105   -0.101   -0.101  -0.0966  -0.0985   -0.095  -0.0961   -0.093  -0.0929  -0.0906  -0.0911  -0.0912   -0.092  -0.0868  -0.0716  -0.0504        0
        3|        0  -0.0857   -0.178   -0.208   -0.223   -0.228    -0.23    -0.23   -0.231    -0.23   -0.232   -0.231   -0.233   -0.233   -0.236   -0.235   -0.234   -0.221   -0.191   -0.123        0
        2|        0   -0.194    -0.34   -0.408   -0.429   -0.454   -0.453   -0.463   -0.457   -0.462   -0.457    -0.46   -0.455   -0.455   -0.448    -0.44   -0.418   -0.376   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.796   -0.808   -0.815   -0.818    -0.82   -0.821   -0.821   -0.821   -0.819   -0.814   -0.803   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0857   0.0448   0.0225   0.0107  0.00481  0.00185 0.000477-0.000333-0.000866 -0.00176 -0.00324  -0.0067  -0.0128   -0.028  -0.0504   -0.123   -0.138   -0.456    -1.54
