t: 49.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26     1.19     1.15     1.12     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.428    0.629    0.737    0.805    0.849    0.877    0.893    0.901    0.905    0.905    0.902    0.895    0.883    0.864    0.835    0.783    0.708    0.571    0.429        0
       19|        0    0.145    0.312    0.431    0.516     0.56    0.589    0.603    0.612    0.618     0.62    0.619    0.615    0.605    0.591    0.564    0.526    0.467    0.369    0.201        0
       18|        0    0.136    0.234    0.315    0.355    0.387    0.402    0.415    0.419    0.423    0.421    0.422    0.417    0.416    0.402    0.389    0.353    0.308    0.227    0.108        0
       17|        0    0.075    0.134    0.179    0.213    0.233    0.244    0.249    0.252    0.254    0.255    0.256    0.255    0.255    0.252    0.244    0.228    0.194    0.154    0.068        0
       16|        0   0.0516   0.0894    0.126    0.143     0.15    0.152    0.151    0.151    0.149    0.149    0.148    0.149     0.15     0.15    0.147     0.14    0.121   0.0886   0.0443        0
       15|        0    0.029   0.0558   0.0686   0.0759   0.0793   0.0795   0.0781   0.0773   0.0762   0.0772   0.0774   0.0803   0.0818   0.0848   0.0846   0.0821    0.071    0.056   0.0278        0
       14|        0   0.0192   0.0336   0.0475   0.0513   0.0508   0.0478    0.044    0.041   0.0388   0.0384   0.0383   0.0407   0.0422   0.0459   0.0473   0.0483   0.0425   0.0301   0.0155        0
       13|        0   0.0117    0.022    0.023   0.0229   0.0227   0.0212   0.0197   0.0186   0.0177   0.0176   0.0178   0.0193   0.0204   0.0234   0.0242   0.0247   0.0217   0.0174   0.0083        0
       12|        0  0.00675   0.0103   0.0155    0.016   0.0149   0.0121  0.00972  0.00823  0.00748  0.00728  0.00744   0.0082  0.00903   0.0113   0.0124   0.0141   0.0125  0.00867  0.00357        0
       11|        0  0.00305   0.0039  0.00285  0.00186  0.00253  0.00228  0.00235  0.00215  0.00199  0.00194  0.00199  0.00219  0.00234  0.00275  0.00178  0.00167 0.000963  0.00216 6.21e-05        0
       10|        0-6.61e-05 -0.00217-0.000965 -0.00167 -0.00178 -0.00275 -0.00234 -0.00219 -0.00199 -0.00194 -0.00199 -0.00215 -0.00235 -0.00228 -0.00254 -0.00187 -0.00285 -0.00391 -0.00305        0
        9|        0 -0.00357 -0.00868  -0.0125  -0.0141  -0.0124  -0.0113 -0.00902  -0.0082 -0.00744 -0.00728 -0.00748 -0.00823 -0.00972  -0.0121  -0.0149   -0.016  -0.0155  -0.0103 -0.00675        0
        8|        0  -0.0083  -0.0174  -0.0216  -0.0247  -0.0242  -0.0234  -0.0204  -0.0193  -0.0178  -0.0176  -0.0177  -0.0186  -0.0197  -0.0212  -0.0227  -0.0229   -0.023   -0.022  -0.0117        0
        7|        0  -0.0155  -0.0301  -0.0425  -0.0483  -0.0473  -0.0459  -0.0422  -0.0407  -0.0383  -0.0384  -0.0388   -0.041   -0.044  -0.0478  -0.0508  -0.0513  -0.0475  -0.0336  -0.0192        0
        6|        0  -0.0278   -0.056   -0.071  -0.0821  -0.0846  -0.0848  -0.0818  -0.0803  -0.0774  -0.0772  -0.0762  -0.0773  -0.0781  -0.0795  -0.0793   -0.076  -0.0687  -0.0558   -0.029        0
        5|        0  -0.0442  -0.0886   -0.121    -0.14   -0.147    -0.15    -0.15   -0.149   -0.148   -0.149   -0.149   -0.151   -0.151   -0.152    -0.15   -0.143   -0.126  -0.0894  -0.0517        0
        4|        0   -0.068   -0.154   -0.194   -0.228   -0.244   -0.252   -0.255   -0.255   -0.256   -0.255   -0.254   -0.252   -0.249   -0.244   -0.233   -0.213    -0.18   -0.135  -0.0753        0
        3|        0   -0.108   -0.226   -0.308   -0.353   -0.389   -0.402   -0.416   -0.417   -0.422   -0.421   -0.423   -0.419   -0.415   -0.402   -0.387   -0.355   -0.315   -0.234   -0.136        0
        2|        0   -0.202   -0.369   -0.467   -0.526   -0.564   -0.591   -0.605   -0.615   -0.619    -0.62   -0.618   -0.612   -0.603   -0.589    -0.56   -0.516    -0.43   -0.312   -0.143        0
        1|        0   -0.428   -0.573   -0.708   -0.783   -0.835   -0.864   -0.883   -0.895   -0.902   -0.905   -0.905   -0.901   -0.893   -0.877   -0.849   -0.805   -0.737   -0.629   -0.429        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.12    -1.15    -1.19    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.428    0.202    0.108    0.068   0.0442   0.0278   0.0155   0.0083  0.00357 6.44e-05 -0.00305 -0.00675  -0.0117  -0.0192   -0.029  -0.0517  -0.0753   -0.136   -0.143   -0.429    -1.57
       18|     1.43    0.573    0.369    0.226    0.154   0.0886    0.056   0.0301   0.0174  0.00867  0.00216 -0.00391  -0.0103   -0.022  -0.0336  -0.0558  -0.0894   -0.135   -0.234   -0.312   -0.629    -1.37
