t: 34.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739    0.799    0.833    0.853    0.863    0.868     0.87     0.87    0.868    0.864    0.857    0.844    0.823    0.781    0.715    0.579     0.44        0
       19|        0    0.139    0.302    0.418    0.478    0.517    0.536    0.546    0.551    0.555    0.555    0.556    0.553    0.551    0.539    0.525    0.492    0.452    0.361    0.198        0
       18|        0    0.135    0.226    0.278    0.312    0.327    0.334    0.339    0.339    0.341     0.34    0.341    0.338    0.338    0.332    0.325    0.305    0.269    0.217    0.101        0
       17|        0   0.0659    0.106    0.142    0.162    0.169    0.173    0.173    0.174    0.174    0.176    0.176    0.178    0.179    0.181     0.18    0.175    0.155    0.121   0.0602        0
       16|        0   0.0422   0.0752   0.0954    0.101   0.0987   0.0951   0.0908   0.0886   0.0857   0.0857   0.0843   0.0866    0.087   0.0913   0.0928   0.0948   0.0877    0.073    0.034        0
       15|        0    0.021   0.0352   0.0414   0.0423   0.0409   0.0391   0.0376   0.0371   0.0363   0.0367   0.0364   0.0384   0.0389   0.0435   0.0453   0.0489   0.0453   0.0379   0.0195        0
       14|        0   0.0135    0.025   0.0314   0.0295   0.0252   0.0206    0.017   0.0151   0.0142   0.0143   0.0144   0.0157   0.0166   0.0201   0.0216   0.0259   0.0257    0.021   0.0106        0
       13|        0  0.00675  0.00944  0.00942  0.00836  0.00794   0.0074  0.00648  0.00564  0.00516  0.00513  0.00534  0.00601  0.00685  0.00878  0.00935   0.0116   0.0103  0.00996  0.00495        0
       12|        0  0.00437  0.00751   0.0102  0.00826  0.00596  0.00397  0.00274  0.00207  0.00176   0.0017  0.00182  0.00213  0.00261  0.00351  0.00428  0.00715  0.00732   0.0056    0.002        0
       11|        0  0.00172 0.000765-0.000288 -0.00082 0.000609 0.000913 0.000737  0.00053 0.000418 0.000392 0.000418 0.000471 0.000498 0.000442  5.7e-05 7.44e-05 -0.00147 8.99e-05-0.000413        0
       10|        0 0.000413-8.97e-05  0.00147-7.42e-05-5.68e-05-0.000442-0.000498 -0.00047-0.000417-0.000392-0.000417 -0.00053-0.000737-0.000913-0.000609  0.00082 0.000289-0.000765 -0.00172        0
        9|        0   -0.002  -0.0056 -0.00732 -0.00715 -0.00428 -0.00351 -0.00261 -0.00213 -0.00181  -0.0017 -0.00175 -0.00207 -0.00274 -0.00397 -0.00596 -0.00826  -0.0102 -0.00751 -0.00437        0
        8|        0 -0.00495 -0.00996  -0.0103  -0.0116 -0.00935 -0.00878 -0.00685 -0.00601 -0.00534 -0.00513 -0.00516 -0.00564 -0.00648  -0.0074 -0.00794 -0.00836 -0.00942 -0.00944 -0.00675        0
        7|        0  -0.0106   -0.021  -0.0257  -0.0259  -0.0216  -0.0201  -0.0166  -0.0157  -0.0144  -0.0143  -0.0142  -0.0151   -0.017  -0.0206  -0.0252  -0.0295  -0.0314  -0.0249  -0.0135        0
        6|        0  -0.0195  -0.0379  -0.0453  -0.0489  -0.0453  -0.0435  -0.0389  -0.0384  -0.0364  -0.0367  -0.0363  -0.0371  -0.0376  -0.0391  -0.0409  -0.0423  -0.0414  -0.0352   -0.021        0
        5|        0   -0.034   -0.073  -0.0877  -0.0948  -0.0928  -0.0913   -0.087  -0.0866  -0.0843  -0.0857  -0.0857  -0.0886  -0.0908  -0.0951  -0.0987   -0.101  -0.0954  -0.0752  -0.0422        0
        4|        0  -0.0602   -0.121   -0.155   -0.175    -0.18   -0.181   -0.179   -0.178   -0.176   -0.176   -0.174   -0.174   -0.173   -0.173   -0.169   -0.162   -0.142   -0.106  -0.0659        0
        3|        0   -0.101   -0.217   -0.269   -0.305   -0.325   -0.332   -0.338   -0.338   -0.341    -0.34   -0.341   -0.339   -0.339   -0.334   -0.327   -0.312   -0.278   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.452   -0.492   -0.525   -0.539   -0.551   -0.553   -0.556   -0.555   -0.555   -0.551   -0.546   -0.536   -0.517   -0.478   -0.418   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.715   -0.781   -0.823   -0.844   -0.857   -0.864   -0.868    -0.87    -0.87   -0.868   -0.863   -0.853   -0.833   -0.799   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0602    0.034   0.0195   0.0106  0.00495    0.002-0.000413 -0.00172 -0.00437 -0.00675  -0.0135   -0.021  -0.0422  -0.0659   -0.135   -0.139    -0.44    -1.56
