t: 6.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.39     1.39     1.39     1.39     1.39     1.39      1.4      1.4      1.4      1.4      1.4      1.4      1.4     1.42     1.46     1.59        0
       20|        0    0.412    0.559    0.599    0.609    0.612    0.611     0.61    0.607    0.605    0.602    0.602    0.601    0.602    0.602    0.601    0.598    0.581    0.539    0.412        0
       19|        0    0.127    0.144    0.145    0.145    0.148    0.153    0.157    0.161    0.163    0.165    0.166    0.166    0.167    0.166    0.168    0.166    0.178    0.164    0.147        0
       18|        0   0.0423   0.0557   0.0476   0.0374   0.0314   0.0291   0.0287   0.0298   0.0305   0.0319   0.0318   0.0325   0.0315   0.0321   0.0307   0.0337   0.0332   0.0414   0.0404        0
       17|        0   0.0169  0.00497  0.00546  0.00805   0.0078  0.00624   0.0049  0.00436  0.00418   0.0044  0.00424  0.00436  0.00372  0.00371  0.00247  0.00257 -2.1e-05   0.0101   0.0104        0
       16|        0  0.00368  0.00592  0.00295  0.00286  0.00282  0.00214  0.00131 0.000729 0.000393 0.000266 0.000111 2.18e-05-0.000264-0.000407-0.000846-0.000813-0.000566  0.00546   0.0024        0
       15|        0 0.000574 -0.00186-0.000481 0.000754  0.00119  0.00104  0.00066 0.000297 3.48e-05-0.000126-0.000248-0.000329-0.000412 -0.00039-0.000239 0.000447  0.00201  0.00431-0.000458        0
       14|        0 0.000283  0.00105 0.000416 0.000427  0.00057 0.000548 0.000391 0.000199 3.43e-05-8.28e-05-0.000159-0.000188-0.000157 7.36e-07 0.000383  0.00121  0.00254   0.0029 -0.00119        0
       13|        0  -0.0011 -0.00182-0.000781-0.000139 0.000147  0.00023 0.000199 0.000119 3.46e-05 -3.1e-05-6.54e-05-5.41e-05 2.56e-05 0.000217  0.00058  0.00116  0.00171 0.000664  -0.0031        0
       12|        0 0.000669 0.000683-1.71e-05-0.000139-4.97e-05 3.14e-05 6.03e-05  4.9e-05 2.02e-05-6.01e-06-1.32e-05 1.56e-05   0.0001 0.000265 0.000527 0.000863  0.00104 0.000266 -0.00192        0
       11|        0 0.000367-0.000608-0.000549 -0.00039-0.000236-0.000114 -3.8e-05-3.65e-06 3.49e-06 3.11e-07 3.47e-06 2.96e-05 9.52e-05 0.000212 0.000373 0.000501 0.000279 -0.00107 -0.00293        0
       10|        0  0.00293  0.00107-0.000278  -0.0005-0.000373-0.000212-9.47e-05 -2.9e-05-2.85e-06  3.1e-07-2.88e-06 4.25e-06 3.86e-05 0.000114 0.000236 0.000391  0.00055 0.000608-0.000367        0
        9|        0  0.00192-0.000266 -0.00104-0.000862-0.000526-0.000264-9.97e-05 -1.5e-05 1.38e-05 6.63e-06-1.96e-05-4.84e-05-5.97e-05-3.09e-05 5.02e-05 0.000139 1.75e-05-0.000683-0.000669        0
        8|        0   0.0031-0.000664  -0.0017 -0.00116-0.000579-0.000217 -2.5e-05 5.47e-05  6.6e-05 3.16e-05 -3.4e-05-0.000119-0.000198-0.000229-0.000146 0.000139 0.000782  0.00182   0.0011        0
        7|        0  0.00119  -0.0029 -0.00254 -0.00121-0.000382-1.62e-07 0.000157 0.000188 0.000159 8.35e-05-3.37e-05-0.000198 -0.00039-0.000548 -0.00057-0.000426-0.000415 -0.00105-0.000283        0
        6|        0 0.000458 -0.00431 -0.00201-0.000446  0.00024 0.000391 0.000413  0.00033 0.000249 0.000127-3.42e-05-0.000296-0.000659 -0.00104 -0.00119-0.000754 0.000482  0.00186-0.000574        0
        5|        0  -0.0024 -0.00546 0.000566 0.000814 0.000846 0.000408 0.000264-2.12e-05 -0.00011-0.000265-0.000393-0.000729 -0.00131 -0.00214 -0.00282 -0.00286 -0.00295 -0.00592 -0.00368        0
        4|        0  -0.0104  -0.0101 2.11e-05 -0.00257 -0.00247 -0.00371 -0.00372 -0.00436 -0.00424  -0.0044 -0.00418 -0.00436  -0.0049 -0.00624  -0.0078 -0.00805 -0.00546 -0.00497  -0.0169        0
        3|        0  -0.0404  -0.0414  -0.0332  -0.0337  -0.0307  -0.0321  -0.0315  -0.0325  -0.0318  -0.0319  -0.0305  -0.0298  -0.0287  -0.0291  -0.0314  -0.0374  -0.0475  -0.0557  -0.0423        0
        2|        0   -0.147   -0.164   -0.178   -0.166   -0.168   -0.166   -0.167   -0.166   -0.166   -0.165   -0.163   -0.161   -0.157   -0.153   -0.148   -0.145   -0.145   -0.144   -0.127        0
        1|        0   -0.412   -0.539   -0.581   -0.598   -0.601   -0.602   -0.602   -0.601   -0.602   -0.602   -0.605   -0.607    -0.61   -0.611   -0.612   -0.609   -0.599   -0.559   -0.412        0
        0|        0    -1.59    -1.46    -1.42     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
