t: 24.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.649    0.738    0.786    0.811    0.823    0.829    0.831    0.831    0.831     0.83    0.828    0.824    0.816    0.802    0.771    0.718    0.592    0.453        0
       19|        0    0.139    0.289    0.386    0.432    0.457    0.467    0.474    0.475    0.479    0.477    0.482    0.476    0.481    0.471    0.471    0.444    0.419    0.346    0.196        0
       18|        0    0.126    0.199    0.233     0.25    0.254    0.256    0.254    0.254    0.252    0.253    0.251    0.251     0.25    0.249    0.247     0.24    0.221    0.187   0.0893        0
       17|        0   0.0536   0.0785   0.0974    0.105    0.106    0.106    0.104    0.106    0.106    0.109    0.108    0.112    0.111    0.116    0.116    0.119    0.111    0.094    0.048        0
       16|        0   0.0304   0.0574   0.0643   0.0616   0.0553   0.0493   0.0444   0.0424   0.0409   0.0417   0.0411   0.0434   0.0428    0.048   0.0484   0.0547   0.0542   0.0498   0.0249        0
       15|        0   0.0145   0.0145   0.0172   0.0172   0.0168   0.0166   0.0159   0.0153   0.0145   0.0142   0.0137   0.0143   0.0142    0.017   0.0172   0.0232   0.0232   0.0215   0.0122        0
       14|        0  0.00774   0.0184   0.0192   0.0147  0.00951  0.00676  0.00572  0.00524  0.00472  0.00432  0.00393  0.00394  0.00398  0.00502  0.00563   0.0105   0.0119   0.0136  0.00564        0
       13|        0  0.00388-0.000983 8.98e-05  0.00111  0.00172  0.00179  0.00175  0.00165  0.00143  0.00118  0.00096 0.000911  0.00101   0.0015  0.00211  0.00405  0.00226  0.00238  0.00223        0
       12|        0  0.00213  0.00736  0.00724  0.00333  0.00102 0.000392 0.000379 0.000427 0.000387 0.000294 0.000218 0.000257 0.000477 0.000995  0.00186  0.00337  0.00364  0.00546 0.000594        0
       11|        0  0.00107 -0.00389 -0.00252  -0.0018 -0.00117-0.000638-0.000243-1.95e-05 5.65e-05  5.4e-05 5.65e-05  0.00015 0.000396 0.000792  0.00105 0.000259 -0.00296 -0.00316-0.000394        0
       10|        0 0.000395  0.00316  0.00296-0.000258 -0.00105-0.000792-0.000396 -0.00015-5.63e-05-5.38e-05-5.63e-05 1.97e-05 0.000243 0.000638  0.00117   0.0018  0.00252  0.00389 -0.00107        0
        9|        0-0.000594 -0.00546 -0.00364 -0.00337 -0.00186-0.000995-0.000476-0.000257-0.000217-0.000293-0.000387-0.000426-0.000378-0.000392 -0.00102 -0.00333 -0.00724 -0.00736 -0.00213        0
        8|        0 -0.00222 -0.00238 -0.00226 -0.00405 -0.00211  -0.0015 -0.00101-0.000911-0.000959 -0.00118 -0.00143 -0.00165 -0.00175 -0.00179 -0.00172 -0.00111-8.96e-05 0.000983 -0.00388        0
        7|        0 -0.00564  -0.0136  -0.0119  -0.0105 -0.00563 -0.00501 -0.00398 -0.00394 -0.00393 -0.00432 -0.00472 -0.00524 -0.00572 -0.00676 -0.00951  -0.0147  -0.0192  -0.0184 -0.00774        0
        6|        0  -0.0122  -0.0215  -0.0232  -0.0232  -0.0172   -0.017  -0.0142  -0.0143  -0.0137  -0.0142  -0.0145  -0.0153  -0.0159  -0.0166  -0.0168  -0.0172  -0.0172  -0.0145  -0.0145        0
        5|        0  -0.0249  -0.0498  -0.0542  -0.0547  -0.0484   -0.048  -0.0428  -0.0434  -0.0411  -0.0417  -0.0409  -0.0424  -0.0444  -0.0493  -0.0553  -0.0616  -0.0643  -0.0574  -0.0304        0
        4|        0   -0.048   -0.094   -0.111   -0.119   -0.116   -0.116   -0.111   -0.112   -0.108   -0.109   -0.106   -0.106   -0.104   -0.106   -0.106   -0.105  -0.0974  -0.0785  -0.0536        0
        3|        0  -0.0893   -0.187   -0.221    -0.24   -0.247   -0.249    -0.25   -0.251   -0.251   -0.253   -0.252   -0.254   -0.254   -0.256   -0.254    -0.25   -0.233   -0.199   -0.126        0
        2|        0   -0.196   -0.346   -0.419   -0.444   -0.471   -0.471   -0.481   -0.476   -0.482   -0.477   -0.479   -0.475   -0.474   -0.467   -0.457   -0.432   -0.386   -0.289   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.771   -0.802   -0.816   -0.824   -0.828    -0.83   -0.831   -0.831   -0.831   -0.829   -0.823   -0.811   -0.786   -0.738   -0.649   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.196   0.0893    0.048   0.0249   0.0122  0.00564  0.00223 0.000594-0.000394 -0.00107 -0.00213 -0.00388 -0.00774  -0.0145  -0.0304  -0.0536   -0.126   -0.139   -0.453    -1.55
