t: 18.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.462    0.652    0.731     0.77    0.788    0.796    0.799      0.8    0.801      0.8      0.8    0.798    0.796    0.791    0.781    0.758    0.714    0.597    0.462        0
       19|        0    0.135    0.272    0.354    0.389    0.405     0.41    0.415    0.415    0.419    0.417    0.422    0.418    0.424    0.415    0.419    0.398    0.385    0.327     0.19        0
       18|        0    0.117    0.175    0.194    0.199    0.197    0.196    0.194    0.194    0.192    0.193    0.191    0.191    0.189     0.19     0.19    0.188    0.181    0.161   0.0788        0
       17|        0    0.044   0.0571    0.065   0.0663   0.0659   0.0676   0.0685   0.0706   0.0704   0.0719   0.0703   0.0726     0.07   0.0749   0.0732   0.0796   0.0783   0.0734   0.0388        0
       16|        0   0.0233   0.0444   0.0455   0.0391    0.031   0.0256   0.0227    0.022   0.0214    0.022   0.0216   0.0228    0.022   0.0253   0.0243   0.0324   0.0327   0.0345   0.0182        0
       15|        0  0.00991  0.00567  0.00623  0.00795  0.00891  0.00828  0.00698  0.00608  0.00551  0.00552  0.00548  0.00604  0.00621  0.00781  0.00844   0.0139   0.0123   0.0132  0.00806        0
       14|        0  0.00505   0.0139   0.0133  0.00829  0.00506  0.00347   0.0024  0.00167  0.00122   0.0011  0.00114  0.00147  0.00192  0.00299  0.00429  0.00718  0.00619  0.00864  0.00337        0
       13|        0  0.00231 -0.00382 -0.00184 0.000834   0.0016  0.00143 0.000981  0.00056 0.000275  0.00017 0.000222 0.000462 0.000882  0.00161  0.00251   0.0032   0.0011 0.000866  0.00117        0
       12|        0  0.00127  0.00574  0.00499  0.00262  0.00138 0.000822 0.000489 0.000248 9.18e-05 3.25e-05 7.32e-05  0.00023 0.000515 0.000965  0.00154  0.00208  0.00236  0.00439 0.000216        0
       11|        0 0.000662 -0.00437   -0.002-0.000312 0.000121 0.000159 0.000119 6.73e-05 2.66e-05 9.91e-06 2.66e-05 8.59e-05  0.00019 0.000312 0.000299-0.000265 -0.00185 -0.00261-0.000319        0
       10|        0 0.000319  0.00261  0.00185 0.000265-0.000299-0.000312 -0.00019-8.58e-05-2.65e-05-9.81e-06-2.65e-05-6.72e-05-0.000118-0.000159-0.000121 0.000311    0.002  0.00437-0.000662        0
        9|        0-0.000216 -0.00439 -0.00236 -0.00208 -0.00154-0.000965-0.000515 -0.00023-7.31e-05-3.24e-05-9.17e-05-0.000248-0.000489-0.000822 -0.00138 -0.00262 -0.00499 -0.00574 -0.00127        0
        8|        0 -0.00117-0.000865  -0.0011  -0.0032 -0.00251 -0.00161-0.000882-0.000462-0.000221 -0.00017-0.000275 -0.00056-0.000981 -0.00143  -0.0016-0.000833  0.00184  0.00382 -0.00231        0
        7|        0 -0.00337 -0.00864 -0.00619 -0.00718 -0.00429 -0.00299 -0.00192 -0.00147 -0.00114  -0.0011 -0.00122 -0.00167  -0.0024 -0.00347 -0.00506 -0.00829  -0.0133  -0.0139 -0.00505        0
        6|        0 -0.00806  -0.0132  -0.0123  -0.0139 -0.00844 -0.00781 -0.00621 -0.00604 -0.00548 -0.00552 -0.00551 -0.00608 -0.00697 -0.00828 -0.00891 -0.00794 -0.00622 -0.00567 -0.00991        0
        5|        0  -0.0182  -0.0345  -0.0327  -0.0324  -0.0243  -0.0253   -0.022  -0.0228  -0.0216   -0.022  -0.0214   -0.022  -0.0227  -0.0256   -0.031  -0.0391  -0.0455  -0.0444  -0.0233        0
        4|        0  -0.0388  -0.0734  -0.0783  -0.0796  -0.0732  -0.0749    -0.07  -0.0726  -0.0703  -0.0719  -0.0704  -0.0706  -0.0685  -0.0676  -0.0659  -0.0663   -0.065  -0.0571   -0.044        0
        3|        0  -0.0788   -0.161   -0.181   -0.188    -0.19    -0.19   -0.189   -0.191   -0.191   -0.193   -0.192   -0.194   -0.194   -0.196   -0.197   -0.199   -0.194   -0.175   -0.117        0
        2|        0    -0.19   -0.327   -0.385   -0.398   -0.419   -0.415   -0.424   -0.418   -0.422   -0.417   -0.419   -0.415   -0.415    -0.41   -0.405   -0.389   -0.354   -0.272   -0.135        0
        1|        0   -0.462   -0.597   -0.714   -0.758   -0.781   -0.791   -0.796   -0.798     -0.8     -0.8   -0.801     -0.8   -0.799   -0.796   -0.788    -0.77   -0.731   -0.652   -0.462        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462     0.19   0.0788   0.0388   0.0182  0.00806  0.00337  0.00117 0.000216-0.000319-0.000662 -0.00127 -0.00231 -0.00505 -0.00991  -0.0233   -0.044   -0.117   -0.135   -0.462    -1.54
