t: 14.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.716    0.747    0.759    0.764    0.765    0.765    0.765    0.765    0.765    0.764    0.763    0.761    0.755    0.737    0.703    0.597    0.468        0
       19|        0    0.129    0.248    0.313    0.338    0.347     0.35    0.353    0.353    0.356    0.353    0.358    0.353     0.36    0.354    0.361    0.345    0.343      0.3    0.181        0
       18|        0    0.106    0.149    0.155    0.152    0.147    0.144    0.139    0.138    0.134    0.135    0.133    0.135    0.133    0.136    0.136     0.14    0.139    0.133   0.0673        0
       17|        0   0.0347   0.0372   0.0384   0.0385   0.0396   0.0412   0.0415   0.0423   0.0414   0.0424   0.0409   0.0426   0.0404   0.0441   0.0415   0.0514   0.0513   0.0547   0.0304        0
       16|        0   0.0172   0.0331   0.0291   0.0192   0.0124   0.0101  0.00988   0.0105   0.0107   0.0113    0.011   0.0115   0.0107   0.0121   0.0116   0.0185   0.0174   0.0222   0.0126        0
       15|        0  0.00598  -0.0015  -0.0012  0.00134  0.00181   0.0016  0.00167  0.00207  0.00239  0.00271  0.00271  0.00282  0.00261  0.00302  0.00323   0.0055  0.00392  0.00715  0.00447        0
       14|        0  0.00268  0.00866  0.00551  0.00184 0.000422 1.74e-05 2.64e-05 0.000228 0.000442 0.000619 0.000668 0.000672 0.000567 0.000558 0.000486 0.000699 0.000379  0.00468  0.00118        0
       13|        0 0.000882 -0.00552 -0.00349  -0.0013-0.000513-0.000302-0.000196-7.47e-05 4.57e-05 0.000136 0.000162 0.000126 4.02e-06-0.000198-0.000591 -0.00123 -0.00198-0.000346 0.000173        0
       12|        0 0.000517   0.0047   0.0022 0.000512 1.69e-05-9.21e-05-9.69e-05-6.09e-05-1.27e-05 2.39e-05 2.58e-05-2.24e-05-0.000143-0.000357-0.000677-0.000889-8.56e-06  0.00344-2.97e-05        0
       11|        0 0.000147 -0.00435 -0.00179-0.000278 7.52e-05  7.2e-05 2.31e-05-2.37e-06-4.21e-06 1.61e-06-4.21e-06-4.09e-05-0.000131-0.000308-0.000631 -0.00121 -0.00224 -0.00327-0.000129        0
       10|        0  0.00013  0.00327  0.00224  0.00121 0.000631 0.000308 0.000132 4.11e-05 4.41e-06-1.41e-06 4.41e-06 2.57e-06 -2.3e-05-7.18e-05-7.51e-05 0.000278  0.00179  0.00435-0.000147        0
        9|        0 2.98e-05 -0.00344 8.58e-06 0.000889 0.000677 0.000357 0.000143 2.26e-05-2.56e-05-2.37e-05 1.29e-05 6.11e-05 9.71e-05 9.23e-05-1.67e-05-0.000512  -0.0022  -0.0047-0.000517        0
        8|        0-0.000173 0.000346  0.00198  0.00123 0.000591 0.000198-3.89e-06-0.000126-0.000162-0.000136-4.55e-05 7.49e-05 0.000197 0.000302 0.000513   0.0013  0.00349  0.00552-0.000882        0
        7|        0 -0.00118 -0.00468-0.000379-0.000699-0.000486-0.000558-0.000567-0.000672-0.000667-0.000618-0.000442-0.000228-2.62e-05-1.72e-05-0.000422 -0.00184 -0.00551 -0.00866 -0.00268        0
        6|        0 -0.00447 -0.00715 -0.00392  -0.0055 -0.00323 -0.00302 -0.00261 -0.00282 -0.00271 -0.00271 -0.00239 -0.00207 -0.00167  -0.0016 -0.00181 -0.00134   0.0012   0.0015 -0.00598        0
        5|        0  -0.0126  -0.0222  -0.0174  -0.0185  -0.0116  -0.0121  -0.0107  -0.0115   -0.011  -0.0113  -0.0107  -0.0105 -0.00988  -0.0101  -0.0124  -0.0192  -0.0291  -0.0331  -0.0172        0
        4|        0  -0.0304  -0.0547  -0.0513  -0.0514  -0.0415  -0.0441  -0.0404  -0.0426  -0.0409  -0.0424  -0.0414  -0.0423  -0.0415  -0.0412  -0.0396  -0.0385  -0.0384  -0.0372  -0.0347        0
        3|        0  -0.0673   -0.133   -0.139    -0.14   -0.136   -0.136   -0.133   -0.135   -0.133   -0.135   -0.134   -0.138   -0.139   -0.144   -0.147   -0.152   -0.155   -0.149   -0.106        0
        2|        0   -0.181     -0.3   -0.343   -0.345   -0.361   -0.354    -0.36   -0.353   -0.358   -0.353   -0.356   -0.353   -0.353    -0.35   -0.347   -0.338   -0.313   -0.248   -0.129        0
        1|        0   -0.468   -0.597   -0.703   -0.737   -0.755   -0.761   -0.763   -0.764   -0.765   -0.765   -0.765   -0.765   -0.765   -0.764   -0.759   -0.747   -0.716   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.181   0.0673   0.0304   0.0126  0.00447  0.00118 0.000173-2.97e-05-0.000129-0.000147-0.000517-0.000882 -0.00268 -0.00598  -0.0172  -0.0347   -0.106   -0.129   -0.468    -1.53
