t: 49.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26     1.19     1.15     1.12     1.11      1.1     1.09     1.09      1.1      1.1     1.12     1.14     1.16     1.22     1.29     1.43     1.57        0
       20|        0    0.428    0.629    0.737    0.805     0.85    0.878    0.894    0.902    0.905    0.906    0.902    0.896    0.884    0.864    0.835    0.783    0.708    0.572    0.428        0
       19|        0    0.144    0.312    0.431    0.517    0.562     0.59    0.605    0.614    0.619    0.621     0.62    0.617    0.606    0.592    0.565    0.527    0.467    0.369    0.201        0
       18|        0    0.136    0.234    0.316    0.356    0.388    0.404    0.416    0.421    0.425    0.423    0.424    0.419    0.418    0.404    0.391    0.354    0.308    0.227    0.108        0
       17|        0   0.0754    0.135    0.181    0.215    0.234    0.245    0.251    0.255    0.256    0.257    0.258    0.257    0.257    0.253    0.246    0.229    0.195    0.154   0.0683        0
       16|        0   0.0519   0.0897    0.127    0.144    0.151    0.153    0.153    0.152     0.15    0.151     0.15    0.151    0.151    0.152    0.148    0.141    0.122   0.0894   0.0446        0
       15|        0   0.0292   0.0563   0.0695   0.0769   0.0804   0.0807   0.0793   0.0785   0.0774   0.0784   0.0787   0.0815    0.083   0.0861   0.0858   0.0831   0.0719   0.0565    0.028        0
       14|        0   0.0194   0.0337   0.0479    0.052   0.0516   0.0485   0.0448   0.0418   0.0396   0.0392   0.0391   0.0415    0.043   0.0467   0.0481   0.0489    0.043   0.0303   0.0157        0
       13|        0   0.0119   0.0223   0.0233   0.0234   0.0232   0.0217   0.0202    0.019   0.0182    0.018   0.0182   0.0198   0.0209   0.0239   0.0247   0.0251   0.0219   0.0175  0.00836        0
       12|        0  0.00684   0.0104   0.0158   0.0163   0.0152   0.0124     0.01  0.00848   0.0077  0.00751  0.00768  0.00845  0.00928   0.0115   0.0126   0.0143   0.0127  0.00877  0.00359        0
       11|        0  0.00311  0.00399    0.003  0.00203  0.00265  0.00238  0.00244  0.00223  0.00206  0.00201  0.00206  0.00226   0.0024   0.0028  0.00183  0.00171  0.00106  0.00222 4.95e-05        0
       10|        0-5.06e-05 -0.00222 -0.00106 -0.00171 -0.00183  -0.0028  -0.0024 -0.00225 -0.00206 -0.00201 -0.00206 -0.00223 -0.00244 -0.00238 -0.00265 -0.00203   -0.003 -0.00399 -0.00311        0
        9|        0 -0.00359 -0.00876  -0.0126  -0.0143  -0.0126  -0.0115 -0.00928 -0.00845 -0.00768 -0.00751  -0.0077 -0.00848    -0.01  -0.0124  -0.0152  -0.0163  -0.0158  -0.0104 -0.00685        0
        8|        0 -0.00835  -0.0175  -0.0219  -0.0251  -0.0247  -0.0239  -0.0209  -0.0198  -0.0182   -0.018  -0.0182   -0.019  -0.0202  -0.0217  -0.0232  -0.0234  -0.0233  -0.0223  -0.0119        0
        7|        0  -0.0157  -0.0303   -0.043  -0.0489  -0.0481  -0.0467   -0.043  -0.0415  -0.0391  -0.0392  -0.0396  -0.0418  -0.0448  -0.0485  -0.0516   -0.052  -0.0479  -0.0337  -0.0194        0
        6|        0   -0.028  -0.0565  -0.0719  -0.0831  -0.0858   -0.086   -0.083  -0.0815  -0.0787  -0.0784  -0.0774  -0.0785  -0.0793  -0.0807  -0.0804  -0.0769  -0.0695  -0.0563  -0.0292        0
        5|        0  -0.0446  -0.0894   -0.122   -0.141   -0.148   -0.152   -0.151   -0.151    -0.15   -0.151    -0.15   -0.152   -0.153   -0.153   -0.151   -0.144   -0.127  -0.0898  -0.0519        0
        4|        0  -0.0683   -0.154   -0.195   -0.229   -0.246   -0.253   -0.257   -0.257   -0.258   -0.257   -0.256   -0.255   -0.251   -0.245   -0.234   -0.215   -0.181   -0.135  -0.0755        0
        3|        0   -0.108   -0.227   -0.308   -0.354   -0.391   -0.404   -0.418   -0.419   -0.424   -0.423   -0.425   -0.421   -0.416   -0.404   -0.388   -0.356   -0.316   -0.234   -0.136        0
        2|        0   -0.201   -0.369   -0.467   -0.527   -0.565   -0.592   -0.606   -0.617    -0.62   -0.621   -0.619   -0.614   -0.605    -0.59   -0.562   -0.517   -0.431   -0.312   -0.144        0
        1|        0   -0.428   -0.572   -0.708   -0.783   -0.835   -0.864   -0.884   -0.896   -0.902   -0.906   -0.905   -0.902   -0.894   -0.878    -0.85   -0.805   -0.737   -0.629   -0.428        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.16    -1.14    -1.12     -1.1     -1.1    -1.09    -1.09     -1.1    -1.11    -1.12    -1.15    -1.19    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.428    0.201    0.108   0.0683   0.0446    0.028   0.0157  0.00836  0.00359 4.95e-05 -0.00311 -0.00684  -0.0119  -0.0194  -0.0292  -0.0519  -0.0755   -0.136   -0.144   -0.428    -1.57
       18|     1.43    0.572    0.369    0.227    0.154   0.0894   0.0564   0.0303   0.0175  0.00876  0.00222 -0.00399  -0.0104  -0.0223  -0.0337  -0.0563  -0.0898   -0.135   -0.234   -0.312   -0.629    -1.37
