t: 4.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.62      1.5     1.47     1.47     1.47     1.46     1.46     1.46     1.46     1.46     1.46     1.46     1.46     1.47     1.46     1.47     1.48     1.52     1.62        0
       20|        0    0.383    0.501    0.529    0.534    0.534    0.536    0.539    0.542    0.544    0.544    0.545     0.54    0.543    0.535    0.538    0.529    0.524    0.481    0.383        0
       19|        0   0.0975    0.101    0.097    0.102    0.109    0.115    0.118    0.119     0.12     0.12    0.119    0.121    0.118    0.121    0.119    0.121    0.126    0.122    0.118        0
       18|        0   0.0434   0.0477   0.0362   0.0257   0.0205   0.0183   0.0171   0.0164   0.0161   0.0164   0.0163   0.0177   0.0163   0.0189    0.016   0.0181   0.0123   0.0239   0.0279        0
       17|        0  0.00482 -2.3e-05  0.00581  0.00796  0.00637  0.00405  0.00216  0.00091 0.000252 0.000156 0.000258 0.000877 0.000832  0.00173 0.000818  0.00107 -0.00107  0.00943  0.00465        0
       16|        0  0.00888  0.00672  0.00458  0.00433  0.00343  0.00204 0.000717-0.000279-0.000872 -0.00108 -0.00102-0.000719-0.000441 8.41e-05 0.000352  0.00126  0.00284  0.00802 0.000514        0
       15|        0 -0.00293 -0.00128   0.0016   0.0025  0.00224  0.00148 0.000644-4.26e-05-0.000491-0.000685 -0.00066-0.000445-9.99e-05 0.000445   0.0012  0.00259  0.00491  0.00713  0.00166        0
       14|        0  0.00833  0.00562   0.0031   0.0022  0.00168  0.00113 0.000588 0.000131-0.000181-0.000325-0.000302 -0.00012 0.000219 0.000763   0.0016  0.00292  0.00482    0.006  0.00305        0
       13|        0 -0.00308-2.31e-05  0.00138  0.00142  0.00114 0.000798 0.000458 0.000172-2.59e-05-0.000116-8.94e-05 6.03e-05 0.000346 0.000804  0.00149  0.00249  0.00374  0.00441  0.00293        0
       12|        0  0.00485  0.00307   0.0016 0.000979 0.000674 0.000458 0.000277 0.000127 2.24e-05-2.31e-05 1.23e-06 0.000106 0.000304 0.000616  0.00106  0.00166  0.00231  0.00266  0.00225        0
       11|        0-0.000956 0.000141  0.00027 0.000168 0.000111 8.53e-05 6.28e-05 3.61e-05 1.18e-05    2e-07 1.18e-05 5.73e-05 0.000147 0.000291 0.000485 0.000695 0.000792 0.000458-0.000308        0
       10|        0 0.000308-0.000457-0.000792-0.000695-0.000485-0.000291-0.000147-5.69e-05-1.14e-05 2.05e-07-1.14e-05-3.57e-05-6.24e-05-8.49e-05 -0.00011-0.000167-0.000269-0.000141 0.000956        0
        9|        0 -0.00225 -0.00266 -0.00231 -0.00166 -0.00106-0.000615-0.000303-0.000105-8.24e-07 2.35e-05 -2.2e-05-0.000126-0.000276-0.000458-0.000673-0.000979  -0.0016 -0.00307 -0.00485        0
        8|        0 -0.00293 -0.00441 -0.00374 -0.00249 -0.00149-0.000803-0.000346-5.99e-05 8.98e-05 0.000116 2.63e-05-0.000172-0.000458-0.000797 -0.00114 -0.00142 -0.00138 2.32e-05  0.00308        0
        7|        0 -0.00305   -0.006 -0.00482 -0.00292  -0.0016-0.000763-0.000218 0.000121 0.000303 0.000325 0.000182 -0.00013-0.000588 -0.00113 -0.00168  -0.0022  -0.0031 -0.00562 -0.00833        0
        6|        0 -0.00166 -0.00713 -0.00491 -0.00259  -0.0012-0.000445   0.0001 0.000445  0.00066 0.000686 0.000491  4.3e-05-0.000644 -0.00148 -0.00224  -0.0025  -0.0016  0.00128  0.00293        0
        5|        0-0.000514 -0.00802 -0.00284 -0.00126-0.000352-8.37e-05 0.000441 0.000719  0.00102  0.00108 0.000872 0.000279-0.000716 -0.00204 -0.00343 -0.00433 -0.00458 -0.00672 -0.00888        0
        4|        0 -0.00465 -0.00943  0.00107 -0.00107-0.000817 -0.00173-0.000832-0.000877-0.000257-0.000155-0.000252 -0.00091 -0.00216 -0.00405 -0.00637 -0.00796 -0.00581  2.3e-05 -0.00482        0
        3|        0  -0.0279  -0.0239  -0.0123  -0.0181   -0.016  -0.0189  -0.0163  -0.0177  -0.0163  -0.0164  -0.0161  -0.0164  -0.0171  -0.0183  -0.0205  -0.0257  -0.0362  -0.0477  -0.0434        0
        2|        0   -0.118   -0.122   -0.126   -0.121   -0.119   -0.121   -0.118   -0.121   -0.119    -0.12    -0.12   -0.119   -0.118   -0.115   -0.109   -0.102   -0.097   -0.101  -0.0975        0
        1|        0   -0.383   -0.481   -0.524   -0.529   -0.538   -0.535   -0.543    -0.54   -0.545   -0.544   -0.544   -0.542   -0.539   -0.536   -0.534   -0.534   -0.529   -0.501   -0.383        0
        0|        0    -1.62    -1.52    -1.48    -1.47    -1.46    -1.47    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.47    -1.47    -1.47     -1.5    -1.62        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.62    0.383    0.118   0.0279  0.00465 0.000514  0.00166  0.00305  0.00293  0.00225-0.000308 0.000956 -0.00485  0.00308 -0.00833  0.00293 -0.00888 -0.00482  -0.0434  -0.0975   -0.383    -1.62
