t: 5.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.48     1.45     1.45     1.45     1.45     1.45     1.45     1.44     1.44     1.44     1.44     1.44     1.45     1.45     1.46     1.46      1.5     1.61        0
       20|        0    0.391    0.518    0.548    0.553    0.552    0.551    0.552    0.553    0.556    0.557     0.56    0.556    0.559    0.553    0.554    0.545    0.537    0.497    0.391        0
       19|        0    0.105     0.11    0.107     0.11    0.117    0.123    0.127    0.129    0.129     0.13    0.129    0.131    0.129     0.13     0.13    0.132    0.139    0.131    0.127        0
       18|        0   0.0406   0.0484   0.0379   0.0277   0.0228   0.0212   0.0206   0.0201   0.0195   0.0195   0.0188     0.02   0.0186   0.0206   0.0185    0.021    0.016   0.0266   0.0298        0
       17|        0  0.00773 0.000372   0.0054  0.00801  0.00702  0.00515  0.00352   0.0023   0.0014 0.000959 0.000618 0.000966 0.000672  0.00138 0.000525  0.00069 -0.00192  0.00825  0.00498        0
       16|        0  0.00861  0.00694  0.00442  0.00426  0.00365  0.00253  0.00136 0.000369 -0.00037-0.000815 -0.00104-0.000964-0.000898-0.000544 -0.00044 0.000167  0.00116  0.00605-0.000893        0
       15|        0-0.000301-0.000555  0.00152  0.00237  0.00227  0.00169 0.000964 0.000295-0.000229-0.000565-0.000714-0.000668-0.000483-8.89e-05 0.000495  0.00161  0.00348  0.00509-0.000991        0
       14|        0  0.00565  0.00465  0.00262  0.00191  0.00155  0.00116 0.000715 0.000292-4.97e-05-0.000271-0.000352-0.000279-4.38e-05   0.0004  0.00112  0.00229  0.00392  0.00454 0.000779        0
       13|        0 -0.00277-0.000821 0.000655 0.000949 0.000883 0.000698 0.000463 0.000226 2.85e-05-9.68e-05-0.000124-3.19e-05 0.000205 0.000628   0.0013  0.00229  0.00351  0.00396  0.00186        0
       12|        0  0.00359  0.00202 0.000756 0.000407 0.000334 0.000288 0.000215 0.000123 3.54e-05-1.92e-05-1.55e-05 7.16e-05 0.000269 0.000611  0.00113  0.00187  0.00277  0.00339  0.00292        0
       11|        0 -0.00276 -0.00155-0.000807-0.000466-0.000244-9.49e-05-1.39e-05 1.37e-05 9.99e-06 2.64e-07 9.97e-06 6.46e-05  0.00019 0.000411 0.000746  0.00119  0.00163  0.00161 0.000626        0
       10|        0-0.000626 -0.00161 -0.00163 -0.00119-0.000746 -0.00041-0.000189 -6.4e-05-9.44e-06 2.68e-07-9.46e-06-1.32e-05 1.44e-05 9.54e-05 0.000244 0.000466 0.000807  0.00155  0.00276        0
        9|        0 -0.00292 -0.00339 -0.00277 -0.00187 -0.00113-0.000611-0.000269-7.11e-05  1.6e-05 1.97e-05-3.49e-05-0.000122-0.000215-0.000288-0.000334-0.000407-0.000755 -0.00202 -0.00359        0
        8|        0 -0.00186 -0.00396 -0.00351 -0.00229  -0.0013-0.000628-0.000205 3.24e-05 0.000125 9.73e-05-2.79e-05-0.000226-0.000463-0.000698-0.000883-0.000949-0.000655 0.000821  0.00277        0
        7|        0-0.000779 -0.00454 -0.00392 -0.00229 -0.00112  -0.0004 4.44e-05 0.000279 0.000352 0.000271 5.02e-05-0.000291-0.000715 -0.00116 -0.00155 -0.00191 -0.00262 -0.00465 -0.00565        0
        6|        0 0.000991 -0.00509 -0.00348 -0.00161-0.000495 8.95e-05 0.000483 0.000668 0.000714 0.000566  0.00023-0.000294-0.000963 -0.00169 -0.00227 -0.00237 -0.00152 0.000555 0.000301        0
        5|        0 0.000893 -0.00605 -0.00116-0.000167  0.00044 0.000545 0.000898 0.000965  0.00104 0.000815 0.000371-0.000368 -0.00136 -0.00253 -0.00365 -0.00426 -0.00442 -0.00694 -0.00861        0
        4|        0 -0.00498 -0.00825  0.00192 -0.00069-0.000524 -0.00138-0.000671-0.000966-0.000617-0.000958  -0.0014  -0.0023 -0.00352 -0.00515 -0.00702 -0.00801  -0.0054-0.000372 -0.00773        0
        3|        0  -0.0298  -0.0266   -0.016   -0.021  -0.0185  -0.0206  -0.0186    -0.02  -0.0188  -0.0195  -0.0195  -0.0201  -0.0206  -0.0212  -0.0228  -0.0277  -0.0379  -0.0484  -0.0406        0
        2|        0   -0.127   -0.131   -0.139   -0.132    -0.13    -0.13   -0.129   -0.131   -0.129    -0.13   -0.129   -0.129   -0.127   -0.123   -0.117    -0.11   -0.107    -0.11   -0.105        0
        1|        0   -0.391   -0.497   -0.537   -0.545   -0.554   -0.553   -0.559   -0.556    -0.56   -0.557   -0.556   -0.553   -0.552   -0.551   -0.552   -0.553   -0.548   -0.518   -0.391        0
        0|        0    -1.61     -1.5    -1.46    -1.46    -1.45    -1.45    -1.44    -1.44    -1.44    -1.44    -1.44    -1.45    -1.45    -1.45    -1.45    -1.45    -1.45    -1.48    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.61    0.391    0.127   0.0298  0.00498-0.000893-0.000991 0.000779  0.00186  0.00292 0.000626  0.00276 -0.00359  0.00277 -0.00565 0.000301 -0.00861 -0.00773  -0.0406   -0.105   -0.391    -1.61
