t: 21.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.21     1.23     1.28      1.4     1.54        0
       20|        0    0.457    0.651    0.735    0.779    0.801    0.811    0.815    0.817    0.817    0.817    0.816    0.814    0.811    0.805    0.793    0.766    0.717    0.595    0.457        0
       19|        0    0.138    0.281    0.372    0.413    0.434    0.441    0.447    0.447    0.452    0.449    0.454    0.449    0.455    0.445    0.447    0.423    0.403    0.337    0.193        0
       18|        0    0.122    0.188    0.215    0.226    0.227    0.227    0.225    0.225    0.223    0.223    0.222    0.223    0.222    0.222     0.22    0.216    0.202    0.175   0.0844        0
       17|        0    0.049   0.0686   0.0822   0.0862   0.0852   0.0854   0.0854    0.088   0.0882    0.091   0.0898    0.093   0.0909   0.0957   0.0951   0.0996   0.0956   0.0845   0.0437        0
       16|        0    0.027   0.0512   0.0553   0.0508   0.0433   0.0371    0.033   0.0317   0.0308   0.0315   0.0308   0.0325   0.0316   0.0358   0.0352   0.0427   0.0436   0.0426   0.0217        0
       15|        0   0.0122   0.0101   0.0115   0.0121   0.0127   0.0125   0.0115   0.0105   0.0096  0.00933  0.00893  0.00941  0.00935   0.0113   0.0115   0.0177   0.0175   0.0174   0.0102        0
       14|        0  0.00637   0.0161   0.0161   0.0113  0.00713   0.0052  0.00418  0.00343  0.00277  0.00239  0.00213  0.00226  0.00249   0.0035  0.00454  0.00864  0.00864    0.011  0.00449        0
       13|        0   0.0031 -0.00225 -0.00131 0.000774  0.00164   0.0017  0.00147  0.00114 0.000788  0.00054 0.000422 0.000532 0.000867  0.00162  0.00261  0.00389  0.00137  0.00153  0.00169        0
       12|        0  0.00173  0.00677  0.00597  0.00272  0.00107 0.000601 0.000473 0.000363 0.000228 0.000122   0.0001 0.000235 0.000584  0.00124  0.00216   0.0031   0.0029    0.005 0.000407        0
       11|        0 0.000872 -0.00415  -0.0026 -0.00138-0.000749-0.000354-0.000101 1.73e-05 3.89e-05 2.49e-05 3.89e-05 0.000145 0.000394 0.000779  0.00105 0.000348 -0.00247 -0.00298-0.000358        0
       10|        0 0.000358  0.00298  0.00247-0.000348 -0.00105-0.000779-0.000393-0.000145-3.87e-05-2.48e-05-3.87e-05-1.71e-05 0.000101 0.000354 0.000749  0.00138   0.0026  0.00415-0.000872        0
        9|        0-0.000407   -0.005 -0.00289  -0.0031 -0.00216 -0.00124-0.000584-0.000235  -0.0001-0.000122-0.000228-0.000363-0.000473-0.000601 -0.00107 -0.00272 -0.00597 -0.00676 -0.00173        0
        8|        0 -0.00169 -0.00153 -0.00137 -0.00389 -0.00261 -0.00162-0.000866-0.000532-0.000421-0.000539-0.000788 -0.00114 -0.00147  -0.0017 -0.00164-0.000774  0.00131  0.00225  -0.0031        0
        7|        0 -0.00449   -0.011 -0.00864 -0.00864 -0.00454  -0.0035 -0.00249 -0.00226 -0.00213 -0.00239 -0.00277 -0.00343 -0.00418  -0.0052 -0.00713  -0.0113  -0.0161  -0.0161 -0.00637        0
        6|        0  -0.0102  -0.0174  -0.0175  -0.0177  -0.0115  -0.0113 -0.00935 -0.00941 -0.00893 -0.00933  -0.0096  -0.0105  -0.0115  -0.0125  -0.0127  -0.0121  -0.0115  -0.0101  -0.0122        0
        5|        0  -0.0217  -0.0426  -0.0436  -0.0427  -0.0352  -0.0358  -0.0316  -0.0325  -0.0308  -0.0315  -0.0308  -0.0317   -0.033  -0.0371  -0.0433  -0.0508  -0.0553  -0.0512   -0.027        0
        4|        0  -0.0437  -0.0845  -0.0956  -0.0996  -0.0951  -0.0957  -0.0909   -0.093  -0.0898   -0.091  -0.0882   -0.088  -0.0854  -0.0854  -0.0852  -0.0862  -0.0822  -0.0686   -0.049        0
        3|        0  -0.0844   -0.175   -0.202   -0.216    -0.22   -0.222   -0.222   -0.223   -0.222   -0.223   -0.223   -0.225   -0.225   -0.227   -0.227   -0.226   -0.215   -0.188   -0.122        0
        2|        0   -0.193   -0.337   -0.403   -0.423   -0.447   -0.445   -0.455   -0.449   -0.454   -0.449   -0.452   -0.447   -0.447   -0.441   -0.434   -0.413   -0.372   -0.281   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.766   -0.793   -0.805   -0.811   -0.814   -0.816   -0.817   -0.817   -0.817   -0.815   -0.811   -0.801   -0.779   -0.735   -0.651   -0.457        0
        0|        0    -1.54     -1.4    -1.28    -1.23    -1.21     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.193   0.0844   0.0437   0.0217   0.0102  0.00449  0.00169 0.000407-0.000357-0.000872 -0.00173  -0.0031 -0.00637  -0.0122   -0.027   -0.049   -0.122   -0.138   -0.457    -1.54
