t: 12.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.27     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.27     1.29      1.3     1.41     1.53        0
       20|        0    0.474    0.636    0.703    0.726    0.734    0.737    0.738    0.738    0.738    0.738    0.738    0.737    0.736    0.733    0.731    0.708    0.696    0.591    0.474        0
       19|        0    0.117     0.23    0.277    0.299    0.306    0.307    0.309     0.31    0.313    0.312    0.315     0.31    0.316    0.307    0.316    0.309    0.299    0.275    0.162        0
       18|        0    0.105    0.129    0.126    0.119    0.112    0.108    0.105    0.103    0.101    0.102      0.1    0.104      0.1    0.108    0.103    0.113    0.112    0.115    0.067        0
       17|        0   0.0121   0.0215   0.0228   0.0244   0.0264   0.0278   0.0278   0.0275   0.0266   0.0269   0.0261   0.0279   0.0264   0.0305   0.0278   0.0385   0.0369   0.0439   0.0225        0
       16|        0   0.0232   0.0304   0.0206  0.00991  0.00592  0.00564  0.00598  0.00616  0.00597  0.00602  0.00584  0.00637  0.00609   0.0073  0.00682   0.0108   0.0088   0.0154  0.00854        0
       15|        0  0.00157 -0.00703 -0.00281 -0.00016 0.000321 0.000629 0.000958  0.00116  0.00119  0.00122  0.00119   0.0013  0.00124  0.00141  0.00111  0.00138 2.95e-05   0.0045  0.00289        0
       14|        0  0.00365   0.0124  0.00537  0.00133 0.000126-5.07e-05 5.17e-05 0.000166 0.000218 0.000239 0.000233 0.000236 0.000168 6.57e-05-0.000263-0.000604-0.000641   0.0028   0.0009        0
       13|        0 0.000492 -0.00517 -0.00191-0.000474  -0.0002-0.000135-6.75e-05-4.83e-06 3.24e-05 4.74e-05 4.22e-05 2.06e-05-4.21e-05-0.000156-0.000361-0.000535 -0.00026   0.0012 0.000195        0
       12|        0 0.000715  0.00586   0.0024 0.000607 7.99e-05-3.63e-05-3.92e-05-1.76e-05 2.97e-07 7.84e-06 3.31e-06-1.46e-05-5.18e-05-0.000104-0.000134 5.58e-05  0.00101  0.00296-0.000125        0
       11|        0 0.000389 -0.00283 -0.00103-0.000234-4.86e-05-1.77e-05-1.11e-05-5.94e-06-1.42e-06 5.93e-07-1.43e-06-8.98e-06 -2.4e-05-4.54e-05-7.14e-05-0.000129-0.000421 -0.00131-0.000288        0
       10|        0 0.000288  0.00131 0.000421 0.000129 7.17e-05 4.57e-05 2.43e-05 9.36e-06 1.83e-06-1.83e-07 1.83e-06 6.33e-06 1.15e-05  1.8e-05 4.89e-05 0.000234  0.00103  0.00283-0.000389        0
        9|        0 0.000125 -0.00296 -0.00101-5.56e-05 0.000134 0.000104 5.22e-05 1.49e-05-2.91e-06-7.42e-06 1.16e-07  1.8e-05 3.96e-05 3.67e-05-7.96e-05-0.000607  -0.0024 -0.00586-0.000715        0
        8|        0-0.000195  -0.0012  0.00026 0.000536 0.000361 0.000156 4.24e-05-2.02e-05-4.18e-05 -4.7e-05 -3.2e-05 5.25e-06 6.79e-05 0.000135   0.0002 0.000474  0.00191  0.00517-0.000492        0
        7|        0  -0.0009  -0.0028 0.000641 0.000604 0.000263-6.54e-05-0.000168-0.000235-0.000232-0.000239-0.000217-0.000165-5.13e-05 5.11e-05-0.000125 -0.00133 -0.00537  -0.0124 -0.00365        0
        6|        0 -0.00289  -0.0045-2.94e-05 -0.00138 -0.00111 -0.00141 -0.00124  -0.0013 -0.00119 -0.00122 -0.00119 -0.00116-0.000957-0.000629-0.000321 0.000161  0.00281  0.00703 -0.00157        0
        5|        0 -0.00854  -0.0154  -0.0088  -0.0108 -0.00682  -0.0073 -0.00609 -0.00637 -0.00584 -0.00602 -0.00597 -0.00616 -0.00598 -0.00564 -0.00592 -0.00991  -0.0206  -0.0304  -0.0232        0
        4|        0  -0.0225  -0.0439  -0.0369  -0.0385  -0.0278  -0.0305  -0.0264  -0.0279  -0.0261  -0.0269  -0.0266  -0.0275  -0.0278  -0.0278  -0.0264  -0.0244  -0.0228  -0.0215  -0.0121        0
        3|        0   -0.067   -0.115   -0.112   -0.113   -0.103   -0.108     -0.1   -0.104     -0.1   -0.102   -0.101   -0.103   -0.105   -0.108   -0.112   -0.119   -0.126   -0.129   -0.105        0
        2|        0   -0.162   -0.275   -0.299   -0.309   -0.316   -0.307   -0.316    -0.31   -0.315   -0.312   -0.313    -0.31   -0.309   -0.307   -0.306   -0.299   -0.277    -0.23   -0.117        0
        1|        0   -0.474   -0.591   -0.696   -0.708   -0.731   -0.733   -0.736   -0.737   -0.738   -0.738   -0.738   -0.738   -0.738   -0.737   -0.734   -0.726   -0.703   -0.636   -0.474        0
        0|        0    -1.53    -1.41     -1.3    -1.29    -1.27    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.27     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
