t: 16.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.24     1.25     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.723    0.756    0.771    0.778     0.78     0.78     0.78    0.779    0.779    0.778    0.776    0.773    0.765    0.746    0.708    0.597    0.466        0
       19|        0    0.132    0.258     0.33    0.359    0.372    0.376     0.38    0.378    0.381    0.379    0.383    0.379    0.385    0.376    0.383    0.365    0.359    0.311    0.185        0
       18|        0     0.11    0.158    0.169    0.169    0.166    0.164    0.161     0.16    0.157    0.157    0.154    0.155    0.153    0.156    0.156    0.158    0.156    0.144   0.0719        0
       17|        0    0.038    0.044   0.0468    0.047   0.0477   0.0496   0.0504   0.0519   0.0514   0.0525   0.0511   0.0529   0.0508   0.0557   0.0534   0.0626   0.0625   0.0623   0.0337        0
       16|        0   0.0194    0.037   0.0349   0.0257   0.0176   0.0139   0.0128   0.0134   0.0137   0.0146   0.0145   0.0155    0.015   0.0174   0.0171   0.0252   0.0245   0.0281   0.0151        0
       15|        0  0.00761  0.00125  0.00106  0.00339  0.00375  0.00298  0.00243  0.00257   0.0029  0.00343  0.00371  0.00421  0.00442  0.00552   0.0063     0.01  0.00807  0.00999  0.00621        0
       14|        0  0.00386   0.0124  0.00926  0.00432  0.00191 0.000806 0.000308 0.000245 0.000402 0.000683 0.000929  0.00122  0.00147  0.00197  0.00251  0.00359  0.00286  0.00614  0.00218        0
       13|        0  0.00169 -0.00437 -0.00204 6.95e-05 0.000502 0.000292 4.25e-05-5.38e-05-1.12e-05 0.000116 0.000257 0.000396 0.000492 0.000555 0.000421-0.000149 -0.00167-0.000784 0.000343        0
       12|        0 0.000857  0.00508  0.00367  0.00187 0.000941  0.00044 0.000148 8.81e-06-1.85e-05 1.92e-05  7.1e-05 9.83e-05 5.57e-05-0.000101-0.000432-0.000807-0.000385   0.0025-0.000272        0
       11|        0  0.00052  -0.0036-0.000773 0.000645 0.000722 0.000445 0.000198 5.75e-05 5.59e-06 3.23e-06 5.58e-06-3.21e-05-0.000159 -0.00044-0.000972 -0.00186 -0.00292 -0.00273-0.000437        0
       10|        0 0.000437  0.00273  0.00292  0.00186 0.000972  0.00044  0.00016 3.21e-05-5.48e-06-3.13e-06-5.49e-06-5.74e-05-0.000198-0.000445-0.000722-0.000645 0.000773   0.0036 -0.00052        0
        9|        0 0.000272  -0.0025 0.000385 0.000807 0.000432 0.000101-5.57e-05-9.82e-05 -7.1e-05-1.91e-05 1.86e-05-8.71e-06-0.000148 -0.00044-0.000941 -0.00187 -0.00367 -0.00508-0.000857        0
        8|        0-0.000343 0.000784  0.00167 0.000149-0.000421-0.000555-0.000492-0.000396-0.000257-0.000116 1.13e-05 5.39e-05-4.24e-05-0.000292-0.000502-6.94e-05  0.00204  0.00437 -0.00169        0
        7|        0 -0.00218 -0.00614 -0.00286 -0.00359 -0.00251 -0.00197 -0.00147 -0.00122-0.000929-0.000683-0.000402-0.000245-0.000308-0.000806 -0.00191 -0.00432 -0.00926  -0.0124 -0.00386        0
        6|        0 -0.00621 -0.00999 -0.00807    -0.01  -0.0063 -0.00552 -0.00442 -0.00421 -0.00371 -0.00343  -0.0029 -0.00257 -0.00243 -0.00297 -0.00375 -0.00339 -0.00106 -0.00125 -0.00761        0
        5|        0  -0.0151  -0.0281  -0.0245  -0.0252  -0.0171  -0.0174   -0.015  -0.0155  -0.0145  -0.0146  -0.0137  -0.0134  -0.0128  -0.0139  -0.0176  -0.0257  -0.0349   -0.037  -0.0194        0
        4|        0  -0.0337  -0.0623  -0.0625  -0.0626  -0.0534  -0.0557  -0.0508  -0.0529  -0.0511  -0.0525  -0.0514  -0.0519  -0.0504  -0.0496  -0.0477   -0.047  -0.0468   -0.044   -0.038        0
        3|        0  -0.0719   -0.144   -0.156   -0.158   -0.156   -0.156   -0.153   -0.155   -0.154   -0.157   -0.157    -0.16   -0.161   -0.164   -0.166   -0.169   -0.169   -0.158    -0.11        0
        2|        0   -0.185   -0.311   -0.359   -0.365   -0.383   -0.376   -0.385   -0.379   -0.383   -0.379   -0.381   -0.378    -0.38   -0.376   -0.372   -0.359    -0.33   -0.258   -0.132        0
        1|        0   -0.466   -0.597   -0.708   -0.746   -0.765   -0.773   -0.776   -0.778   -0.779   -0.779    -0.78    -0.78    -0.78   -0.778   -0.771   -0.756   -0.723   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.24    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.185   0.0719   0.0337   0.0151  0.00621  0.00218 0.000343-0.000272-0.000437 -0.00052-0.000857 -0.00169 -0.00386 -0.00761  -0.0194   -0.038    -0.11   -0.132   -0.466    -1.53
