t: 42.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.633    0.738    0.802    0.843    0.867    0.881    0.888    0.891    0.891    0.888    0.883    0.873    0.856    0.831    0.782    0.711    0.572    0.432        0
       19|        0     0.14    0.308    0.425    0.504    0.545    0.568    0.581    0.588    0.592    0.594    0.594     0.59    0.584    0.571    0.549    0.514    0.461    0.369      0.2        0
       18|        0    0.139    0.232    0.303    0.339    0.364    0.377    0.385    0.387     0.39    0.389     0.39    0.386    0.385    0.374    0.365    0.335    0.294    0.222    0.105        0
       17|        0    0.071    0.124    0.164    0.193    0.207    0.215    0.218     0.22    0.221    0.221    0.222    0.223    0.224    0.222    0.218    0.207    0.179    0.143   0.0643        0
       16|        0   0.0483   0.0835    0.114    0.125    0.128    0.127    0.125    0.123    0.121    0.121     0.12    0.122    0.122    0.125    0.124    0.121    0.107    0.082    0.041        0
       15|        0   0.0257   0.0475   0.0571   0.0612    0.062   0.0608    0.059   0.0582   0.0573   0.0582   0.0583    0.061    0.062    0.066   0.0671   0.0677   0.0598   0.0468   0.0242        0
       14|        0   0.0169   0.0301   0.0404   0.0416   0.0393   0.0353   0.0313   0.0284   0.0265   0.0262   0.0263   0.0282   0.0293   0.0334   0.0352   0.0381   0.0351   0.0269   0.0136        0
       13|        0  0.00931   0.0154   0.0165   0.0158   0.0154   0.0143   0.0132   0.0121   0.0113   0.0109    0.011   0.0121   0.0132   0.0161   0.0169   0.0184   0.0164   0.0141  0.00688        0
       12|        0  0.00568   0.0091   0.0132   0.0124   0.0106  0.00794  0.00603  0.00497  0.00439  0.00417  0.00426  0.00484   0.0057  0.00753  0.00836   0.0107   0.0101  0.00719  0.00287        0
       11|        0  0.00244  0.00244  0.00119 0.000429  0.00136  0.00133  0.00129   0.0012   0.0011  0.00105   0.0011  0.00132  0.00163  0.00192 0.000996 0.000813-0.000164  0.00116-0.000165        0
       10|        0 0.000165 -0.00116 0.000165-0.000813-0.000995 -0.00192 -0.00163 -0.00132  -0.0011 -0.00105  -0.0011  -0.0012 -0.00129 -0.00133 -0.00136-0.000429 -0.00119 -0.00244 -0.00244        0
        9|        0 -0.00287 -0.00719  -0.0101  -0.0107 -0.00836 -0.00753  -0.0057 -0.00484 -0.00426 -0.00417 -0.00439 -0.00497 -0.00603 -0.00794  -0.0106  -0.0124  -0.0132  -0.0091 -0.00568        0
        8|        0 -0.00688  -0.0141  -0.0164  -0.0184  -0.0169  -0.0161  -0.0132  -0.0121   -0.011  -0.0109  -0.0113  -0.0121  -0.0132  -0.0143  -0.0154  -0.0158  -0.0165  -0.0154 -0.00931        0
        7|        0  -0.0136  -0.0269  -0.0351  -0.0381  -0.0352  -0.0334  -0.0293  -0.0282  -0.0263  -0.0262  -0.0265  -0.0284  -0.0313  -0.0353  -0.0393  -0.0416  -0.0404  -0.0301  -0.0169        0
        6|        0  -0.0242  -0.0468  -0.0598  -0.0677  -0.0671   -0.066   -0.062   -0.061  -0.0583  -0.0582  -0.0573  -0.0582   -0.059  -0.0608   -0.062  -0.0612  -0.0571  -0.0475  -0.0257        0
        5|        0   -0.041   -0.082   -0.107   -0.121   -0.124   -0.125   -0.122   -0.122    -0.12   -0.121   -0.121   -0.123   -0.125   -0.127   -0.128   -0.125   -0.114  -0.0835  -0.0483        0
        4|        0  -0.0643   -0.143   -0.179   -0.207   -0.218   -0.222   -0.224   -0.223   -0.222   -0.221    -0.22    -0.22   -0.218   -0.215   -0.207   -0.193   -0.164   -0.124   -0.071        0
        3|        0   -0.105   -0.222   -0.294   -0.335   -0.365   -0.374   -0.385   -0.386    -0.39   -0.389    -0.39   -0.387   -0.385   -0.377   -0.364   -0.339   -0.303   -0.232   -0.139        0
        2|        0     -0.2   -0.369   -0.461   -0.514   -0.549   -0.571   -0.584    -0.59   -0.594   -0.594   -0.592   -0.588   -0.581   -0.568   -0.545   -0.504   -0.425   -0.308    -0.14        0
        1|        0   -0.432   -0.572   -0.711   -0.782   -0.831   -0.856   -0.873   -0.883   -0.888   -0.891   -0.891   -0.888   -0.881   -0.867   -0.843   -0.802   -0.738   -0.633   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.105   0.0643    0.041   0.0242   0.0136  0.00688  0.00287-0.000165 -0.00244 -0.00568 -0.00931  -0.0169  -0.0257  -0.0483   -0.071   -0.139    -0.14   -0.432    -1.57
       18|     1.43    0.572    0.369    0.222    0.143    0.082   0.0468   0.0269   0.0141  0.00719  0.00116 -0.00244  -0.0091  -0.0154  -0.0301  -0.0475  -0.0835   -0.124   -0.232   -0.308   -0.633    -1.37
