t: 16.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.723    0.757    0.772    0.779    0.781    0.782    0.781    0.781     0.78    0.779    0.778    0.774    0.766    0.746    0.708    0.598    0.466        0
       19|        0    0.132    0.258    0.332     0.36    0.374    0.378    0.382    0.381    0.384    0.381    0.385    0.381    0.387    0.379    0.385    0.367     0.36    0.312    0.185        0
       18|        0     0.11    0.159    0.171    0.171    0.168    0.166    0.163    0.162    0.159    0.159    0.156    0.157    0.155    0.158    0.158     0.16    0.157    0.145   0.0723        0
       17|        0   0.0384   0.0449   0.0479    0.048   0.0486   0.0506   0.0513   0.0528   0.0524   0.0535   0.0521   0.0539   0.0517   0.0567   0.0544   0.0635   0.0634    0.063    0.034        0
       16|        0   0.0197   0.0376   0.0357   0.0265   0.0183   0.0144   0.0132   0.0137    0.014   0.0149   0.0149   0.0158   0.0154   0.0179   0.0175   0.0257   0.0251   0.0286   0.0153        0
       15|        0  0.00772  0.00163   0.0014   0.0037  0.00406  0.00322  0.00259  0.00266  0.00296   0.0035   0.0038  0.00432  0.00455  0.00571  0.00655   0.0105  0.00854   0.0104  0.00641        0
       14|        0  0.00385   0.0124  0.00951  0.00457   0.0021 0.000939 0.000382 0.000273 0.000408 0.000687 0.000945  0.00126  0.00154   0.0021  0.00273  0.00396  0.00326  0.00646  0.00235        0
       13|        0  0.00163 -0.00453 -0.00207 0.000141 0.000596 0.000367 8.56e-05-3.82e-05-1.14e-05 0.000113 0.000261 0.000417 0.000541 0.000649 0.000581 8.65e-05 -0.00142 -0.00053 0.000431        0
       12|        0 0.000865  0.00518  0.00379  0.00197  0.00102  0.00049 0.000176 2.03e-05-1.67e-05 1.85e-05 7.43e-05 0.000111 8.45e-05-5.01e-05-0.000356-0.000722-0.000356  0.00242  -0.0003        0
       11|        0 0.000594 -0.00356-0.000694 0.000708 0.000762 0.000469 0.000211 6.27e-05 6.87e-06 3.45e-06 6.86e-06-2.83e-05-0.000153-0.000432-0.000972 -0.00189 -0.00301  -0.0029-0.000521        0
       10|        0 0.000522   0.0029  0.00301  0.00189 0.000972 0.000432 0.000153 2.84e-05-6.76e-06-3.35e-06-6.76e-06-6.26e-05-0.000211-0.000468-0.000762-0.000708 0.000694  0.00356-0.000594        0
        9|        0   0.0003 -0.00242 0.000356 0.000722 0.000356 5.01e-05-8.44e-05-0.000111-7.42e-05-1.84e-05 1.68e-05-2.02e-05-0.000176 -0.00049 -0.00102 -0.00197 -0.00379 -0.00518-0.000865        0
        8|        0-0.000431  0.00053  0.00142-8.66e-05-0.000581-0.000649-0.000541-0.000417-0.000261-0.000113 1.15e-05 3.83e-05-8.55e-05-0.000367-0.000596-0.000141  0.00207  0.00453 -0.00163        0
        7|        0 -0.00235 -0.00646 -0.00326 -0.00396 -0.00273  -0.0021 -0.00154 -0.00126-0.000945-0.000687-0.000408-0.000273-0.000382-0.000939  -0.0021 -0.00457 -0.00951  -0.0124 -0.00385        0
        6|        0 -0.00641  -0.0104 -0.00854  -0.0105 -0.00655 -0.00571 -0.00455 -0.00432  -0.0038  -0.0035 -0.00296 -0.00266 -0.00259 -0.00322 -0.00406  -0.0037  -0.0014 -0.00163 -0.00772        0
        5|        0  -0.0153  -0.0286  -0.0251  -0.0257  -0.0175  -0.0179  -0.0154  -0.0158  -0.0149  -0.0149   -0.014  -0.0137  -0.0132  -0.0144  -0.0183  -0.0265  -0.0357  -0.0376  -0.0197        0
        4|        0   -0.034   -0.063  -0.0634  -0.0635  -0.0544  -0.0567  -0.0517  -0.0539  -0.0521  -0.0535  -0.0524  -0.0528  -0.0513  -0.0506  -0.0486   -0.048  -0.0479  -0.0449  -0.0384        0
        3|        0  -0.0723   -0.145   -0.157    -0.16   -0.158   -0.158   -0.155   -0.157   -0.156   -0.159   -0.159   -0.162   -0.163   -0.166   -0.168   -0.171   -0.171   -0.159    -0.11        0
        2|        0   -0.185   -0.312    -0.36   -0.367   -0.385   -0.379   -0.387   -0.381   -0.385   -0.381   -0.384   -0.381   -0.382   -0.378   -0.374    -0.36   -0.332   -0.258   -0.132        0
        1|        0   -0.466   -0.598   -0.708   -0.746   -0.766   -0.774   -0.778   -0.779    -0.78   -0.781   -0.781   -0.782   -0.781   -0.779   -0.772   -0.757   -0.723   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.185   0.0723    0.034   0.0153  0.00641  0.00235 0.000431  -0.0003-0.000521-0.000594-0.000865 -0.00163 -0.00385 -0.00772  -0.0197  -0.0384    -0.11   -0.132   -0.466    -1.53
