t: 14.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.715    0.744    0.756     0.76    0.762    0.762    0.763    0.762    0.762    0.762    0.761    0.758    0.752    0.735    0.701    0.596    0.468        0
       19|        0    0.128    0.245    0.309    0.333    0.342    0.345    0.349    0.348    0.351    0.348    0.353    0.349    0.356     0.35    0.357    0.341    0.339    0.297     0.18        0
       18|        0    0.105    0.147    0.152    0.148    0.143     0.14    0.135    0.133     0.13    0.131    0.129    0.132    0.129    0.132    0.132    0.136    0.135    0.131   0.0663        0
       17|        0   0.0337   0.0361    0.037   0.0372   0.0383   0.0397   0.0398   0.0404   0.0395   0.0405   0.0389   0.0405   0.0382   0.0418   0.0395   0.0495   0.0493   0.0529   0.0291        0
       16|        0    0.017   0.0325   0.0284   0.0184   0.0118  0.00962  0.00943  0.00999   0.0102   0.0106   0.0102   0.0106  0.00977   0.0112   0.0108   0.0174   0.0163   0.0211   0.0116        0
       15|        0  0.00581 -0.00113-0.000938  0.00144  0.00179  0.00157  0.00165    0.002  0.00227  0.00253  0.00246  0.00251  0.00226  0.00264  0.00286  0.00499  0.00365  0.00736  0.00431        0
       14|        0  0.00272  0.00879  0.00549  0.00182 0.000438 5.61e-05 7.34e-05  0.00026 0.000442 0.000576 0.000583 0.000552 0.000428  0.00041 0.000337 0.000535 0.000419  0.00504  0.00171        0
       13|        0 0.000865 -0.00614 -0.00373 -0.00138-0.000541-0.000295-0.000171-4.87e-05 5.86e-05 0.000128 0.000132 8.11e-05-4.14e-05-0.000228-0.000584 -0.00115 -0.00173 3.15e-05 0.000787        0
       12|        0 0.000583  0.00469  0.00194 0.000309-9.21e-05-0.000137-0.000106-5.57e-05-7.15e-06 2.24e-05  1.7e-05-3.16e-05-0.000139-0.000321-0.000592-0.000758 8.43e-05  0.00326 0.000226        0
       11|        0 0.000283 -0.00473  -0.0021  -0.0005-6.26e-05 9.08e-07-5.77e-06-9.83e-06-4.43e-06 1.41e-06-4.44e-06 -3.4e-05-0.000103-0.000237-0.000488-0.000976 -0.00196 -0.00328-0.000166        0
       10|        0 0.000167  0.00328  0.00196 0.000976 0.000488 0.000237 0.000103 3.42e-05 4.66e-06-1.18e-06 4.66e-06 1.01e-05 5.97e-06-7.21e-07 6.27e-05   0.0005   0.0021  0.00473-0.000283        0
        9|        0-0.000226 -0.00326-8.43e-05 0.000758 0.000592 0.000321 0.000139 3.18e-05-1.68e-05-2.22e-05 7.38e-06  5.6e-05 0.000107 0.000137 9.23e-05-0.000309 -0.00194 -0.00469-0.000583        0
        8|        0-0.000787-3.15e-05  0.00173  0.00115 0.000584 0.000228 4.15e-05-8.09e-05-0.000132-0.000127-5.83e-05 4.89e-05 0.000171 0.000295 0.000541  0.00138  0.00373  0.00614-0.000865        0
        7|        0 -0.00171 -0.00504 -0.00042-0.000535-0.000337 -0.00041-0.000427-0.000551-0.000582-0.000576-0.000442 -0.00026-7.31e-05-5.59e-05-0.000438 -0.00182 -0.00549 -0.00879 -0.00272        0
        6|        0 -0.00431 -0.00736 -0.00365 -0.00499 -0.00286 -0.00264 -0.00226 -0.00251 -0.00246 -0.00252 -0.00227   -0.002 -0.00165 -0.00157 -0.00179 -0.00144 0.000938  0.00113 -0.00581        0
        5|        0  -0.0116  -0.0211  -0.0163  -0.0174  -0.0108  -0.0112 -0.00977  -0.0106  -0.0102  -0.0106  -0.0102 -0.00999 -0.00943 -0.00962  -0.0118  -0.0184  -0.0284  -0.0325   -0.017        0
        4|        0  -0.0291  -0.0529  -0.0493  -0.0495  -0.0395  -0.0418  -0.0382  -0.0405  -0.0389  -0.0405  -0.0395  -0.0404  -0.0398  -0.0397  -0.0383  -0.0372   -0.037  -0.0361  -0.0337        0
        3|        0  -0.0663   -0.131   -0.135   -0.136   -0.132   -0.132   -0.129   -0.132   -0.129   -0.131    -0.13   -0.133   -0.135    -0.14   -0.143   -0.148   -0.152   -0.147   -0.105        0
        2|        0    -0.18   -0.297   -0.339   -0.341   -0.357    -0.35   -0.356   -0.349   -0.353   -0.348   -0.351   -0.348   -0.349   -0.345   -0.342   -0.333   -0.309   -0.245   -0.128        0
        1|        0   -0.468   -0.596   -0.701   -0.735   -0.752   -0.758   -0.761   -0.762   -0.762   -0.762   -0.763   -0.762   -0.762    -0.76   -0.756   -0.744   -0.715   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468     0.18   0.0663   0.0291   0.0116  0.00431  0.00171 0.000787 0.000226-0.000166-0.000283-0.000583-0.000865 -0.00272 -0.00581   -0.017  -0.0337   -0.105   -0.128   -0.468    -1.53
