t: 27.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.833     0.84    0.843    0.844    0.843    0.843     0.84    0.835    0.826    0.809    0.775    0.718    0.588    0.449        0
       19|        0    0.139    0.294    0.398    0.449    0.477    0.489    0.498      0.5    0.504    0.503    0.506    0.502    0.505    0.494    0.491    0.461    0.431    0.352    0.197        0
       18|        0    0.129    0.209    0.249    0.271    0.278    0.282    0.282    0.282    0.281     0.28     0.28    0.279    0.278    0.276    0.272    0.262    0.238    0.197   0.0933        0
       17|        0   0.0577    0.088    0.112    0.123    0.126    0.127    0.125    0.126    0.125    0.128    0.127    0.131    0.131    0.135    0.135    0.136    0.125    0.103   0.0519        0
       16|        0   0.0338   0.0638    0.074   0.0731    0.068   0.0626   0.0574   0.0547   0.0525    0.053   0.0522    0.055   0.0546   0.0601   0.0614   0.0665   0.0641   0.0566   0.0279        0
       15|        0   0.0168   0.0191   0.0235   0.0237   0.0224   0.0216   0.0209   0.0206   0.0199   0.0199   0.0194   0.0204   0.0204   0.0242    0.025   0.0304   0.0293   0.0257   0.0142        0
       14|        0  0.00915   0.0208   0.0227   0.0184   0.0129  0.00917  0.00759  0.00717  0.00692  0.00676  0.00646   0.0066   0.0067  0.00828  0.00899   0.0143   0.0159   0.0164  0.00695        0
       13|        0  0.00465  0.00111  0.00178  0.00195  0.00234   0.0023   0.0022  0.00221  0.00217  0.00207  0.00189  0.00181   0.0018  0.00222  0.00257   0.0052  0.00408  0.00414  0.00268        0
       12|        0  0.00297  0.00701  0.00809  0.00437  0.00159 0.000619 0.000478 0.000552 0.000592 0.000559 0.000481  0.00044 0.000477 0.000732  0.00138  0.00365   0.0047  0.00551  0.00144        0
       11|        0 0.000886 -0.00229 -0.00226 -0.00175 -0.00094-0.000466-0.000164 1.86e-05  9.7e-05 0.000106  9.7e-05  0.00013 0.000233 0.000387 0.000393 -0.00019 -0.00274 -0.00178-0.000781        0
       10|        0 0.000781  0.00178  0.00274  0.00019-0.000393-0.000387-0.000233 -0.00013-9.68e-05-0.000105-9.68e-05-1.83e-05 0.000164 0.000466  0.00094  0.00175  0.00226  0.00229-0.000886        0
        9|        0 -0.00144 -0.00551  -0.0047 -0.00365 -0.00138-0.000731-0.000477 -0.00044 -0.00048-0.000559-0.000592-0.000552-0.000478-0.000619 -0.00159 -0.00437 -0.00809 -0.00701 -0.00297        0
        8|        0 -0.00268 -0.00414 -0.00408  -0.0052 -0.00257 -0.00222  -0.0018 -0.00181 -0.00189 -0.00207 -0.00217 -0.00221  -0.0022  -0.0023 -0.00234 -0.00195 -0.00178 -0.00111 -0.00465        0
        7|        0 -0.00695  -0.0164  -0.0159  -0.0143 -0.00899 -0.00828  -0.0067  -0.0066 -0.00646 -0.00676 -0.00692 -0.00717 -0.00759 -0.00917  -0.0129  -0.0184  -0.0227  -0.0208 -0.00915        0
        6|        0  -0.0142  -0.0257  -0.0293  -0.0304   -0.025  -0.0242  -0.0204  -0.0204  -0.0194  -0.0199  -0.0199  -0.0206  -0.0209  -0.0216  -0.0224  -0.0237  -0.0235  -0.0191  -0.0168        0
        5|        0  -0.0279  -0.0566  -0.0641  -0.0665  -0.0614  -0.0601  -0.0546   -0.055  -0.0522   -0.053  -0.0525  -0.0547  -0.0574  -0.0626   -0.068  -0.0731   -0.074  -0.0638  -0.0338        0
        4|        0  -0.0519   -0.103   -0.125   -0.136   -0.135   -0.135   -0.131   -0.131   -0.127   -0.128   -0.125   -0.126   -0.125   -0.127   -0.126   -0.123   -0.112   -0.088  -0.0577        0
        3|        0  -0.0933   -0.197   -0.238   -0.262   -0.272   -0.276   -0.278   -0.279    -0.28    -0.28   -0.281   -0.282   -0.282   -0.282   -0.278   -0.271   -0.249   -0.209   -0.129        0
        2|        0   -0.197   -0.352   -0.431   -0.461   -0.491   -0.494   -0.505   -0.502   -0.506   -0.503   -0.504     -0.5   -0.498   -0.489   -0.477   -0.449   -0.398   -0.294   -0.139        0
        1|        0   -0.449   -0.588   -0.718   -0.775   -0.809   -0.826   -0.835    -0.84   -0.843   -0.843   -0.844   -0.843    -0.84   -0.833   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0933   0.0519   0.0279   0.0142  0.00695  0.00268  0.00144-0.000781-0.000886 -0.00297 -0.00465 -0.00915  -0.0168  -0.0338  -0.0577   -0.129   -0.139   -0.449    -1.55
