t: 9.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3      1.3      1.3      1.3      1.3      1.3      1.3      1.3      1.3      1.3     1.31      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.622    0.676    0.695    0.701    0.702    0.702    0.702    0.702    0.699    0.701    0.696    0.701    0.692    0.698    0.675     0.67    0.576    0.469        0
       19|        0    0.106    0.201    0.239    0.252    0.257    0.258    0.256    0.254    0.253    0.254    0.254    0.258    0.258    0.261    0.263    0.264    0.262    0.248    0.153        0
       18|        0   0.0948    0.109   0.0987   0.0851   0.0758   0.0714   0.0699   0.0699   0.0699   0.0711   0.0707   0.0733   0.0713   0.0768   0.0727   0.0859   0.0813   0.0917   0.0544        0
       17|        0  0.00504  0.00696   0.0116   0.0144   0.0152   0.0156    0.016   0.0165   0.0166   0.0169   0.0165   0.0169   0.0158   0.0171   0.0154   0.0214   0.0186   0.0322   0.0186        0
       16|        0    0.023   0.0219   0.0087  0.00265  0.00183  0.00252  0.00327   0.0038  0.00398  0.00397  0.00364  0.00333  0.00261  0.00235  0.00129  0.00211  0.00131   0.0106  0.00555        0
       15|        0 -0.00659 -0.00805 -0.00398  -0.0022 -0.00115-0.000227 0.000487 0.000945  0.00113  0.00111 0.000864 0.000499-6.35e-05-0.000665 -0.00158 -0.00227 -0.00262  0.00175  0.00137        0
       14|        0  0.00884  0.00526-0.000197 -0.00156  -0.0013-0.000695-0.000159 0.000205 0.000377 0.000374 0.000212-7.68e-05-0.000501 -0.00104 -0.00175 -0.00251 -0.00291 -0.00138 0.000439        0
       13|        0 -0.00518 -0.00509 -0.00312 -0.00203 -0.00131-0.000744-0.000319-3.77e-05 0.000104  0.00012 2.24e-05 -0.00017-0.000452-0.000816 -0.00127  -0.0018 -0.00228 -0.00227-0.000512        0
       12|        0  0.00561  0.00164-0.000906 -0.00125-0.000943-0.000579 -0.00029-9.69e-05 3.68e-06 2.35e-05-2.38e-05-0.000124-0.000267-0.000438-0.000628-0.000814-0.000985 -0.00105 0.000269        0
       11|        0  -0.0019 -0.00162 -0.00127-0.000891-0.000559-0.000317-0.000155-5.81e-05-1.08e-05 4.01e-07-1.08e-05-3.07e-05-4.58e-05-4.28e-05-1.43e-05-1.88e-07-0.000253 -0.00143 -0.00295        0
       10|        0  0.00295  0.00143 0.000254 6.97e-07 1.48e-05 4.34e-05 4.64e-05 3.13e-05 1.15e-05 2.53e-07 1.14e-05 5.87e-05 0.000156 0.000317 0.000559 0.000892  0.00127  0.00162   0.0019        0
        9|        0-0.000268  0.00105 0.000985 0.000815 0.000628 0.000439 0.000267 0.000125 2.45e-05-2.29e-05-3.02e-06 9.75e-05  0.00029 0.000579 0.000944  0.00125 0.000907 -0.00164 -0.00561        0
        8|        0 0.000512  0.00227  0.00228   0.0018  0.00127 0.000816 0.000453 0.000171-2.18e-05-0.000119-0.000104 3.83e-05  0.00032 0.000744  0.00131  0.00203  0.00312  0.00509  0.00518        0
        7|        0-0.000438  0.00138  0.00291  0.00251  0.00175  0.00104 0.000502 7.74e-05-0.000212-0.000373-0.000376-0.000205 0.000159 0.000696   0.0013  0.00156 0.000197 -0.00526 -0.00884        0
        6|        0 -0.00137 -0.00175  0.00262  0.00227  0.00158 0.000666  6.4e-05-0.000499-0.000863 -0.00111 -0.00113-0.000945-0.000487 0.000228  0.00115   0.0022  0.00398  0.00805  0.00659        0
        5|        0 -0.00555  -0.0106 -0.00131 -0.00211 -0.00129 -0.00235 -0.00261 -0.00333 -0.00364 -0.00397 -0.00398  -0.0038 -0.00327 -0.00252 -0.00183 -0.00265  -0.0087  -0.0219   -0.023        0
        4|        0  -0.0186  -0.0322  -0.0186  -0.0214  -0.0154  -0.0171  -0.0158  -0.0169  -0.0165  -0.0169  -0.0166  -0.0165   -0.016  -0.0156  -0.0152  -0.0144  -0.0116 -0.00696 -0.00504        0
        3|        0  -0.0544  -0.0917  -0.0813  -0.0859  -0.0727  -0.0768  -0.0713  -0.0733  -0.0707  -0.0711  -0.0699  -0.0699  -0.0699  -0.0714  -0.0758  -0.0851  -0.0987   -0.109  -0.0948        0
        2|        0   -0.153   -0.248   -0.262   -0.264   -0.263   -0.261   -0.258   -0.258   -0.254   -0.254   -0.253   -0.254   -0.256   -0.258   -0.257   -0.252   -0.239   -0.201   -0.106        0
        1|        0   -0.469   -0.576    -0.67   -0.675   -0.698   -0.692   -0.701   -0.696   -0.701   -0.699   -0.702   -0.702   -0.702   -0.702   -0.701   -0.695   -0.676   -0.622   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3    -1.31     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.153   0.0544   0.0186  0.00555  0.00137 0.000438-0.000512 0.000269 -0.00295   0.0019 -0.00561  0.00518 -0.00884  0.00659   -0.023 -0.00504  -0.0948   -0.106   -0.469    -1.53
