t: 17.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.27     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.652    0.726    0.761    0.777    0.784    0.787    0.788    0.788    0.788    0.787    0.786    0.784     0.78    0.772    0.751    0.711    0.598    0.465        0
       19|        0    0.133    0.263    0.339     0.37    0.384    0.389    0.394    0.394    0.397    0.395    0.399    0.394      0.4    0.392    0.397    0.378    0.369    0.316    0.187        0
       18|        0    0.112    0.165    0.179    0.181    0.178    0.176    0.174    0.173     0.17    0.171    0.168    0.169    0.167    0.168    0.168    0.169    0.164     0.15   0.0741        0
       17|        0   0.0402   0.0494   0.0541   0.0543   0.0545   0.0563    0.057   0.0584    0.058   0.0593   0.0579   0.0601   0.0577   0.0625     0.06   0.0682    0.068   0.0661   0.0354        0
       16|        0   0.0208     0.04   0.0394   0.0312   0.0227    0.018    0.016   0.0159    0.016   0.0169   0.0169   0.0181   0.0175   0.0202   0.0196   0.0281   0.0279   0.0307   0.0162        0
       15|        0  0.00831  0.00264   0.0028  0.00524  0.00587  0.00491  0.00383  0.00345  0.00346  0.00391  0.00423  0.00489  0.00521  0.00661  0.00757   0.0123   0.0105   0.0118  0.00701        0
       14|        0  0.00412   0.0123   0.0107  0.00592  0.00324  0.00184 0.000986 0.000584 0.000512 0.000708  0.00098   0.0014  0.00184   0.0027  0.00377  0.00578  0.00505  0.00758  0.00288        0
       13|        0  0.00189 -0.00411 -0.00177 0.000668  0.00117 0.000855 0.000412  0.00012 2.26e-05 9.21e-05 0.000256   0.0005 0.000792  0.00119  0.00157  0.00165 0.000264  0.00102 0.000978        0
       12|        0  0.00118  0.00619  0.00481  0.00263  0.00143 0.000771 0.000353 0.000108 7.08e-06 1.44e-05 8.49e-05 0.000186 0.000284 0.000356 0.000348 0.000306 0.000769  0.00353 5.69e-05        0
       11|        0 0.000731 -0.00348-0.000529 0.000837  0.00084 0.000522  0.00025 8.61e-05 1.55e-05 4.98e-06 1.55e-05 8.15e-06-6.13e-05-0.000257 -0.00071 -0.00162 -0.00294 -0.00317-0.000427        0
       10|        0 0.000427  0.00317  0.00294  0.00162  0.00071 0.000257 6.14e-05 -8.1e-06-1.54e-05 -4.9e-06-1.54e-05 -8.6e-05 -0.00025-0.000522 -0.00084-0.000837 0.000529  0.00348-0.000731        0
        9|        0-5.68e-05 -0.00353-0.000769-0.000306-0.000348-0.000356-0.000284-0.000186-8.49e-05-1.43e-05-6.99e-06-0.000108-0.000353-0.000771 -0.00143 -0.00263 -0.00481 -0.00619 -0.00118        0
        8|        0-0.000978 -0.00102-0.000264 -0.00165 -0.00157 -0.00119-0.000792  -0.0005-0.000256 -9.2e-05-2.25e-05 -0.00012-0.000412-0.000855 -0.00117-0.000668  0.00177  0.00411 -0.00189        0
        7|        0 -0.00288 -0.00758 -0.00505 -0.00578 -0.00377  -0.0027 -0.00184  -0.0014 -0.00098-0.000708-0.000512-0.000584-0.000986 -0.00184 -0.00324 -0.00592  -0.0107  -0.0123 -0.00412        0
        6|        0 -0.00701  -0.0118  -0.0105  -0.0123 -0.00757 -0.00661 -0.00521 -0.00489 -0.00423 -0.00391 -0.00346 -0.00345 -0.00383 -0.00491 -0.00587 -0.00524  -0.0028 -0.00264 -0.00831        0
        5|        0  -0.0162  -0.0307  -0.0279  -0.0281  -0.0196  -0.0202  -0.0175  -0.0181  -0.0169  -0.0169   -0.016  -0.0159   -0.016   -0.018  -0.0227  -0.0312  -0.0394    -0.04  -0.0208        0
        4|        0  -0.0354  -0.0661   -0.068  -0.0682    -0.06  -0.0625  -0.0577  -0.0601  -0.0579  -0.0593   -0.058  -0.0584   -0.057  -0.0563  -0.0545  -0.0543  -0.0541  -0.0494  -0.0402        0
        3|        0  -0.0741    -0.15   -0.164   -0.169   -0.168   -0.168   -0.167   -0.169   -0.168   -0.171    -0.17   -0.173   -0.174   -0.176   -0.178   -0.181   -0.179   -0.165   -0.112        0
        2|        0   -0.187   -0.316   -0.369   -0.378   -0.397   -0.392     -0.4   -0.394   -0.399   -0.395   -0.397   -0.394   -0.394   -0.389   -0.384    -0.37   -0.339   -0.263   -0.133        0
        1|        0   -0.465   -0.598   -0.711   -0.751   -0.772    -0.78   -0.784   -0.786   -0.787   -0.788   -0.788   -0.788   -0.787   -0.784   -0.777   -0.761   -0.726   -0.652   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.27    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.187   0.0741   0.0354   0.0162  0.00701  0.00288 0.000978  5.7e-05-0.000427-0.000731 -0.00118 -0.00189 -0.00412 -0.00831  -0.0208  -0.0402   -0.112   -0.133   -0.465    -1.53
