t: 34.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.851    0.862    0.866    0.868    0.868    0.866    0.862    0.855    0.842    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.416    0.476    0.515    0.533    0.543    0.547     0.55    0.551    0.552    0.549    0.546    0.535    0.521    0.489     0.45     0.36    0.198        0
       18|        0    0.135    0.225    0.276    0.309    0.322     0.33    0.334    0.334    0.336    0.334    0.335    0.332    0.332    0.327    0.321    0.301    0.266    0.215      0.1        0
       17|        0   0.0652    0.104    0.139    0.158    0.165    0.168    0.168     0.17    0.169    0.171    0.172    0.174    0.175    0.177    0.176    0.171    0.152     0.12   0.0596        0
       16|        0   0.0415   0.0739   0.0937   0.0981   0.0954   0.0915   0.0872    0.085   0.0821   0.0822   0.0807   0.0832   0.0837   0.0881   0.0899   0.0926   0.0862   0.0722   0.0336        0
       15|        0   0.0206   0.0341   0.0399   0.0408    0.039    0.037   0.0356    0.035   0.0343   0.0347   0.0344   0.0364    0.037   0.0417   0.0436   0.0475    0.044   0.0369   0.0191        0
       14|        0   0.0132   0.0244   0.0302   0.0283   0.0239   0.0192   0.0157    0.014   0.0132   0.0133   0.0135   0.0147   0.0156   0.0191   0.0206   0.0249   0.0247   0.0203   0.0103        0
       13|        0  0.00659  0.00922  0.00906  0.00779  0.00736  0.00681  0.00589  0.00511   0.0047  0.00472  0.00493  0.00556  0.00634  0.00812  0.00867   0.0109  0.00931  0.00895  0.00464        0
       12|        0  0.00424  0.00733   0.0102  0.00818  0.00566  0.00365  0.00247  0.00184  0.00157  0.00154  0.00165  0.00192  0.00232  0.00309  0.00383   0.0067  0.00698  0.00543  0.00192        0
       11|        0  0.00161 0.000575-0.000604 -0.00088 0.000604 0.000889  0.00069 0.000478  0.00037 0.000349  0.00037 0.000401 0.000384 0.000265-0.000142-0.000215 -0.00202-0.000113-0.000425        0
       10|        0 0.000425 0.000113  0.00202 0.000215 0.000142-0.000265-0.000384-0.000401 -0.00037-0.000349 -0.00037-0.000478 -0.00069-0.000889-0.000604  0.00088 0.000604-0.000574 -0.00161        0
        9|        0 -0.00192 -0.00542 -0.00698  -0.0067 -0.00383 -0.00309 -0.00232 -0.00192 -0.00165 -0.00154 -0.00157 -0.00184 -0.00247 -0.00365 -0.00566 -0.00818  -0.0102 -0.00733 -0.00424        0
        8|        0 -0.00464 -0.00895 -0.00931  -0.0109 -0.00867 -0.00812 -0.00634 -0.00556 -0.00493 -0.00472  -0.0047 -0.00511 -0.00589 -0.00681 -0.00736 -0.00779 -0.00906 -0.00922 -0.00659        0
        7|        0  -0.0103  -0.0203  -0.0247  -0.0249  -0.0206  -0.0191  -0.0156  -0.0147  -0.0135  -0.0133  -0.0132   -0.014  -0.0157  -0.0192  -0.0239  -0.0283  -0.0302  -0.0244  -0.0132        0
        6|        0  -0.0191  -0.0369   -0.044  -0.0475  -0.0436  -0.0417   -0.037  -0.0364  -0.0344  -0.0347  -0.0343   -0.035  -0.0356   -0.037   -0.039  -0.0408  -0.0399  -0.0341  -0.0206        0
        5|        0  -0.0336  -0.0722  -0.0862  -0.0926  -0.0899  -0.0881  -0.0837  -0.0832  -0.0807  -0.0822  -0.0821   -0.085  -0.0872  -0.0915  -0.0954  -0.0981  -0.0937  -0.0739  -0.0415        0
        4|        0  -0.0596    -0.12   -0.152   -0.171   -0.176   -0.177   -0.175   -0.174   -0.172   -0.171   -0.169    -0.17   -0.168   -0.168   -0.165   -0.158   -0.139   -0.104  -0.0652        0
        3|        0     -0.1   -0.215   -0.266   -0.301   -0.321   -0.327   -0.332   -0.332   -0.335   -0.334   -0.336   -0.334   -0.334    -0.33   -0.322   -0.309   -0.276   -0.225   -0.135        0
        2|        0   -0.198    -0.36    -0.45   -0.489   -0.521   -0.535   -0.546   -0.549   -0.552   -0.551    -0.55   -0.547   -0.543   -0.533   -0.515   -0.476   -0.416   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.842   -0.855   -0.862   -0.866   -0.868   -0.868   -0.866   -0.862   -0.851   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0596   0.0336   0.0191   0.0103  0.00464  0.00192-0.000425 -0.00161 -0.00424 -0.00659  -0.0132  -0.0206  -0.0415  -0.0652   -0.135   -0.139   -0.441    -1.56
       18|     1.42     0.58     0.36    0.215     0.12   0.0722   0.0369   0.0203  0.00895  0.00543-0.000113-0.000574 -0.00733 -0.00922  -0.0244  -0.0341  -0.0739   -0.104   -0.225   -0.302   -0.639    -1.36
