t: 29.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.643    0.739    0.794    0.825     0.84    0.849    0.852    0.854    0.853    0.852    0.848    0.843    0.832    0.814    0.777    0.717    0.585    0.446        0
       19|        0     0.14    0.298    0.404    0.462    0.491    0.507    0.516    0.519    0.522    0.522    0.524     0.52    0.521    0.509    0.506    0.473    0.438    0.356    0.198        0
       18|        0    0.132    0.214    0.261    0.285    0.297      0.3    0.303    0.302    0.302    0.301    0.301    0.299    0.299    0.296     0.29    0.277     0.25    0.203    0.096        0
       17|        0   0.0605   0.0951    0.122    0.136    0.141    0.142    0.142    0.143    0.142    0.144    0.144    0.147    0.147    0.151     0.15     0.15    0.135    0.112    0.055        0
       16|        0   0.0362   0.0686   0.0814   0.0819   0.0777   0.0729    0.068   0.0652   0.0626    0.063    0.062    0.065    0.065   0.0705   0.0721   0.0763   0.0721   0.0597   0.0305        0
       15|        0   0.0189   0.0225   0.0287   0.0294   0.0278   0.0264   0.0254    0.025   0.0245   0.0248   0.0246   0.0261   0.0264   0.0309   0.0323    0.037   0.0353   0.0321   0.0155        0
       14|        0   0.0106   0.0224   0.0258   0.0221   0.0166   0.0121  0.00971  0.00893  0.00873  0.00888  0.00889  0.00948  0.00996   0.0124   0.0134   0.0183    0.019   0.0169  0.00829        0
       13|        0    0.005  0.00415  0.00405  0.00383  0.00389  0.00356  0.00307  0.00286  0.00283  0.00289  0.00291  0.00307  0.00329  0.00406  0.00445  0.00725  0.00627  0.00704  0.00358        0
       12|        0  0.00357  0.00728  0.00926  0.00613  0.00312  0.00159    0.001 0.000838 0.000821 0.000838 0.000837 0.000854 0.000883  0.00108  0.00162  0.00427  0.00495  0.00435  0.00137        0
       11|        0  0.00126-0.000683 -0.00125-0.000962-1.76e-05 0.000201 0.000184 0.000164 0.000165  0.00017 0.000165 0.000148 8.93e-05-5.36e-05-0.000371-0.000744 -0.00278 -0.00119-0.000714        0
       10|        0 0.000714  0.00119  0.00278 0.000744 0.000371 5.38e-05-8.91e-05-0.000148-0.000165 -0.00017-0.000165-0.000164-0.000184-0.000201 1.78e-05 0.000962  0.00125 0.000683 -0.00126        0
        9|        0 -0.00137 -0.00435 -0.00495 -0.00427 -0.00162 -0.00108-0.000883-0.000853-0.000837-0.000838-0.000821-0.000838   -0.001 -0.00159 -0.00312 -0.00613 -0.00926 -0.00728 -0.00357        0
        8|        0 -0.00358 -0.00704 -0.00627 -0.00725 -0.00445 -0.00406 -0.00329 -0.00307 -0.00291 -0.00289 -0.00283 -0.00286 -0.00307 -0.00356 -0.00389 -0.00383 -0.00405 -0.00415   -0.005        0
        7|        0 -0.00829  -0.0169   -0.019  -0.0183  -0.0134  -0.0124 -0.00996 -0.00948 -0.00889 -0.00887 -0.00873 -0.00893 -0.00971  -0.0121  -0.0166  -0.0221  -0.0258  -0.0224  -0.0106        0
        6|        0  -0.0155  -0.0321  -0.0353   -0.037  -0.0323  -0.0309  -0.0264  -0.0261  -0.0246  -0.0248  -0.0245   -0.025  -0.0254  -0.0264  -0.0278  -0.0294  -0.0287  -0.0225  -0.0189        0
        5|        0  -0.0305  -0.0597  -0.0721  -0.0763  -0.0721  -0.0705   -0.065   -0.065   -0.062   -0.063  -0.0626  -0.0652   -0.068  -0.0729  -0.0777  -0.0819  -0.0814  -0.0686  -0.0362        0
        4|        0   -0.055   -0.112   -0.135    -0.15    -0.15   -0.151   -0.147   -0.147   -0.144   -0.144   -0.142   -0.143   -0.142   -0.142   -0.141   -0.136   -0.122  -0.0951  -0.0605        0
        3|        0   -0.096   -0.203    -0.25   -0.277    -0.29   -0.296   -0.299   -0.299   -0.301   -0.301   -0.302   -0.302   -0.303     -0.3   -0.297   -0.285   -0.261   -0.214   -0.132        0
        2|        0   -0.198   -0.356   -0.438   -0.473   -0.506   -0.509   -0.521    -0.52   -0.524   -0.522   -0.522   -0.519   -0.516   -0.507   -0.491   -0.462   -0.404   -0.298    -0.14        0
        1|        0   -0.446   -0.585   -0.717   -0.777   -0.814   -0.832   -0.843   -0.848   -0.852   -0.853   -0.854   -0.852   -0.849    -0.84   -0.825   -0.794   -0.739   -0.643   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198    0.096    0.055   0.0305   0.0155  0.00829  0.00358  0.00137-0.000714 -0.00126 -0.00357   -0.005  -0.0106  -0.0189  -0.0362  -0.0605   -0.132    -0.14   -0.446    -1.55
       18|     1.41    0.585    0.356    0.203    0.112   0.0597   0.0321   0.0169  0.00704  0.00435 -0.00119 0.000683 -0.00728 -0.00415  -0.0224  -0.0225  -0.0686  -0.0951   -0.214   -0.298   -0.643    -1.36
