t: 10.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3     1.29     1.29     1.29     1.29     1.29     1.29     1.29      1.3     1.29      1.3     1.29     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.624     0.68    0.701    0.708    0.709    0.709    0.708    0.709    0.707    0.709    0.704    0.708    0.699    0.705     0.68    0.674    0.578    0.469        0
       19|        0    0.109    0.207    0.246    0.259    0.265    0.267    0.267    0.266    0.263    0.264    0.263    0.266    0.266    0.269    0.271    0.271    0.268    0.253    0.155        0
       18|        0   0.0967    0.112    0.104   0.0911   0.0815   0.0766   0.0748   0.0749   0.0746   0.0758    0.075   0.0778   0.0756   0.0818   0.0771   0.0914   0.0873   0.0957   0.0569        0
       17|        0  0.00585  0.00845   0.0126   0.0158   0.0167   0.0168   0.0171   0.0176   0.0179   0.0183   0.0179   0.0186   0.0175   0.0194   0.0175   0.0248   0.0216   0.0343   0.0208        0
       16|        0    0.025   0.0251   0.0108  0.00351  0.00213  0.00256  0.00323  0.00381   0.0041  0.00424  0.00402   0.0039  0.00332  0.00334  0.00246  0.00385  0.00293   0.0125   0.0069        0
       15|        0  -0.0063 -0.00854 -0.00384 -0.00197  -0.0011 -0.00033  0.00032 0.000794  0.00105  0.00112 0.000976 0.000734 0.000294-0.000152 -0.00092 -0.00135 -0.00151  0.00335  0.00115        0
       14|        0  0.00929  0.00694  0.00074 -0.00114 -0.00115-0.000705-0.000244 0.000105 0.000304 0.000354  0.00026 4.69e-05-0.000301-0.000762 -0.00141 -0.00208 -0.00233-0.000485 3.81e-05        0
       13|        0 -0.00411 -0.00492 -0.00274  -0.0017 -0.00111-0.000673-0.000325-7.46e-05 6.99e-05  0.00011 4.86e-05-0.000106-0.000356-0.000705 -0.00118 -0.00176 -0.00232  -0.0024 -0.00143        0
       12|        0   0.0052   0.0026 -0.00021-0.000824-0.000704-0.000462-0.000249-9.48e-05-5.03e-06 2.14e-05-1.23e-05-0.000102-0.000247-0.000446  -0.0007 -0.00099 -0.00122-0.000935  0.00141        0
       11|        0  -0.0028 -0.00177-0.000925-0.000552-0.000339-0.000199-0.000105-4.33e-05-9.62e-06 4.06e-07-9.64e-06-3.61e-05 -7.6e-05-0.000127-0.000194-0.000329 -0.00077 -0.00201 -0.00268        0
       10|        0  0.00269  0.00201  0.00077  0.00033 0.000195 0.000127 7.65e-05 3.67e-05 1.02e-05 2.09e-07 1.02e-05 4.39e-05 0.000105 0.000199 0.000339 0.000553 0.000926  0.00177   0.0028        0
        9|        0 -0.00141 0.000935  0.00122 0.000991   0.0007 0.000446 0.000247 0.000103 1.29e-05-2.08e-05 5.65e-06 9.54e-05  0.00025 0.000463 0.000704 0.000825  0.00021  -0.0026  -0.0052        0
        8|        0  0.00143   0.0024  0.00232  0.00176  0.00118 0.000706 0.000357 0.000106 -4.8e-05-0.000109-6.93e-05 7.53e-05 0.000326 0.000674  0.00111   0.0017  0.00274  0.00492  0.00411        0
        7|        0 -3.8e-05 0.000485  0.00233  0.00208  0.00141 0.000763 0.000302-4.64e-05-0.000259-0.000354-0.000303-0.000104 0.000245 0.000706  0.00115  0.00114-0.000739 -0.00694 -0.00929        0
        6|        0 -0.00115 -0.00335  0.00151  0.00135  0.00092 0.000152-0.000293-0.000734-0.000975 -0.00112 -0.00105-0.000794-0.000319 0.000331   0.0011  0.00197  0.00385  0.00854   0.0063        0
        5|        0  -0.0069  -0.0125 -0.00293 -0.00385 -0.00246 -0.00334 -0.00332  -0.0039 -0.00402 -0.00424  -0.0041 -0.00381 -0.00323 -0.00256 -0.00213 -0.00351  -0.0108  -0.0251   -0.025        0
        4|        0  -0.0208  -0.0343  -0.0216  -0.0248  -0.0175  -0.0194  -0.0175  -0.0186  -0.0179  -0.0183  -0.0179  -0.0176  -0.0171  -0.0168  -0.0167  -0.0158  -0.0126 -0.00845 -0.00585        0
        3|        0  -0.0569  -0.0957  -0.0873  -0.0914  -0.0771  -0.0818  -0.0756  -0.0778   -0.075  -0.0758  -0.0746  -0.0749  -0.0748  -0.0766  -0.0815  -0.0911   -0.104   -0.112  -0.0967        0
        2|        0   -0.155   -0.253   -0.268   -0.271   -0.271   -0.269   -0.266   -0.266   -0.263   -0.264   -0.263   -0.266   -0.267   -0.267   -0.265   -0.259   -0.246   -0.207   -0.109        0
        1|        0   -0.469   -0.578   -0.674    -0.68   -0.705   -0.699   -0.708   -0.704   -0.709   -0.707   -0.709   -0.708   -0.709   -0.709   -0.708   -0.701    -0.68   -0.624   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32    -1.29     -1.3    -1.29     -1.3    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.155   0.0569   0.0208  0.00691  0.00115 3.81e-05 -0.00143  0.00141 -0.00268   0.0028  -0.0052  0.00411 -0.00929   0.0063   -0.025 -0.00585  -0.0967   -0.109   -0.469    -1.53
