t: 26.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.646    0.739     0.79    0.817    0.831    0.838    0.841    0.842    0.841     0.84    0.837    0.833    0.824    0.808    0.774    0.718    0.589     0.45        0
       19|        0    0.139    0.293    0.396    0.445    0.473    0.484    0.494    0.494      0.5    0.497    0.502    0.497    0.501     0.49    0.488    0.458    0.429    0.351    0.197        0
       18|        0    0.129    0.207    0.246    0.267    0.274    0.277    0.276    0.276    0.275    0.275    0.274    0.274    0.272    0.271    0.267    0.257    0.234    0.195   0.0925        0
       17|        0   0.0569   0.0862    0.109     0.12    0.122    0.123    0.121    0.122    0.121    0.124    0.123    0.127    0.127    0.131    0.131    0.132    0.122    0.101   0.0511        0
       16|        0   0.0331   0.0627   0.0722    0.071   0.0656     0.06   0.0547   0.0521     0.05   0.0506   0.0498   0.0525   0.0521   0.0576   0.0588   0.0641   0.0621   0.0552   0.0273        0
       15|        0   0.0164   0.0184   0.0224   0.0225   0.0213   0.0206   0.0199   0.0195   0.0188   0.0187   0.0181    0.019    0.019   0.0226   0.0233    0.029   0.0281   0.0248   0.0138        0
       14|        0  0.00892   0.0203    0.022   0.0177   0.0122  0.00865   0.0072  0.00678  0.00646  0.00623  0.00587  0.00596  0.00602  0.00748  0.00817   0.0135   0.0152   0.0159  0.00668        0
       13|        0  0.00459 0.000283  0.00133  0.00171  0.00217  0.00216  0.00209   0.0021  0.00202  0.00187  0.00166  0.00157  0.00157  0.00199   0.0024  0.00494  0.00375  0.00358  0.00281        0
       12|        0  0.00251   0.0079  0.00804   0.0041  0.00139 0.000516 0.000432 0.000519 0.000547 0.000496 0.000411 0.000383  0.00046 0.000781  0.00149  0.00364  0.00469  0.00623 0.000878        0
       11|        0  0.00121 -0.00378 -0.00261  -0.0019 -0.00109-0.000567-0.000211 3.25e-07 8.61e-05 9.29e-05 8.61e-05 0.000137 0.000286 0.000518 0.000603-6.11e-05 -0.00295 -0.00296-0.000342        0
       10|        0 0.000343  0.00296  0.00295 6.12e-05-0.000602-0.000518-0.000286-0.000136-8.59e-05-9.26e-05-8.59e-05-1.27e-07 0.000212 0.000567  0.00109   0.0019  0.00261  0.00378 -0.00121        0
        9|        0-0.000878 -0.00623 -0.00469 -0.00364 -0.00149 -0.00078 -0.00046-0.000382 -0.00041-0.000496-0.000547-0.000519-0.000432-0.000516 -0.00139  -0.0041 -0.00804  -0.0079 -0.00251        0
        8|        0 -0.00281 -0.00358 -0.00375 -0.00494  -0.0024 -0.00199 -0.00157 -0.00157 -0.00166 -0.00187 -0.00202  -0.0021 -0.00209 -0.00216 -0.00217 -0.00171 -0.00133-0.000282 -0.00459        0
        7|        0 -0.00668  -0.0159  -0.0152  -0.0135 -0.00817 -0.00748 -0.00602 -0.00596 -0.00587 -0.00623 -0.00646 -0.00678  -0.0072 -0.00865  -0.0122  -0.0177   -0.022  -0.0203 -0.00892        0
        6|        0  -0.0138  -0.0248  -0.0281   -0.029  -0.0233  -0.0226   -0.019   -0.019  -0.0181  -0.0187  -0.0188  -0.0195  -0.0199  -0.0206  -0.0213  -0.0225  -0.0224  -0.0184  -0.0164        0
        5|        0  -0.0273  -0.0552  -0.0621  -0.0641  -0.0588  -0.0576  -0.0521  -0.0525  -0.0498  -0.0506    -0.05  -0.0521  -0.0547    -0.06  -0.0656   -0.071  -0.0722  -0.0627  -0.0331        0
        4|        0  -0.0511   -0.101   -0.122   -0.132   -0.131   -0.131   -0.127   -0.127   -0.123   -0.124   -0.121   -0.122   -0.121   -0.123   -0.122    -0.12   -0.109  -0.0862  -0.0569        0
        3|        0  -0.0925   -0.195   -0.234   -0.257   -0.267   -0.271   -0.272   -0.274   -0.274   -0.275   -0.275   -0.276   -0.276   -0.277   -0.274   -0.267   -0.246   -0.207   -0.129        0
        2|        0   -0.197   -0.351   -0.429   -0.458   -0.488    -0.49   -0.501   -0.497   -0.502   -0.497     -0.5   -0.494   -0.494   -0.484   -0.473   -0.445   -0.396   -0.293   -0.139        0
        1|        0    -0.45   -0.589   -0.718   -0.774   -0.808   -0.824   -0.833   -0.837    -0.84   -0.841   -0.842   -0.841   -0.838   -0.831   -0.817    -0.79   -0.739   -0.646    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0925   0.0511   0.0273   0.0138  0.00668  0.00281 0.000878-0.000342 -0.00121 -0.00251 -0.00459 -0.00892  -0.0164  -0.0331  -0.0569   -0.129   -0.139    -0.45    -1.55
