t: 19.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.732    0.772    0.791    0.799    0.803    0.804    0.804    0.804    0.803    0.802      0.8    0.794    0.784     0.76    0.715    0.597    0.461        0
       19|        0    0.136    0.274    0.359    0.395    0.412    0.418    0.423    0.422    0.427    0.424    0.429    0.424     0.43    0.422    0.426    0.404     0.39    0.329    0.191        0
       18|        0    0.118    0.178    0.199    0.206    0.204    0.203    0.201    0.201    0.199      0.2    0.198    0.199    0.197    0.197    0.196    0.195    0.186    0.164   0.0802        0
       17|        0   0.0452   0.0599   0.0689   0.0706   0.0698   0.0712   0.0722   0.0745   0.0744   0.0763   0.0746   0.0772   0.0746   0.0794   0.0778   0.0838   0.0821   0.0759     0.04        0
       16|        0   0.0242   0.0457   0.0476   0.0416   0.0336   0.0279   0.0248   0.0241   0.0234    0.024   0.0235   0.0248   0.0239   0.0273   0.0263   0.0343    0.035   0.0364    0.019        0
       15|        0   0.0103  0.00611  0.00707  0.00864  0.00965  0.00918  0.00794    0.007  0.00634  0.00627  0.00614  0.00666  0.00674  0.00834   0.0088   0.0144   0.0131    0.014  0.00847        0
       14|        0  0.00517   0.0139   0.0136  0.00875  0.00542  0.00382  0.00278  0.00204  0.00153  0.00134  0.00131  0.00159  0.00197  0.00301  0.00425  0.00736  0.00638  0.00886  0.00354        0
       13|        0  0.00237 -0.00368 -0.00196 0.000695  0.00156  0.00148  0.00109 0.000681 0.000374 0.000233 0.000245 0.000458 0.000864  0.00161  0.00255  0.00334    0.001 0.000846  0.00124        0
       12|        0  0.00132  0.00605  0.00515  0.00258  0.00128 0.000766 0.000485 0.000273 0.000118 4.69e-05  7.4e-05 0.000228 0.000535  0.00104  0.00171  0.00233  0.00243  0.00437 0.000227        0
       11|        0 0.000694 -0.00425 -0.00222-0.000596-9.33e-05 3.74e-05 6.78e-05 5.57e-05 2.87e-05 1.23e-05 2.87e-05   0.0001 0.000241 0.000432 0.000499-6.99e-05 -0.00194 -0.00285-0.000336        0
       10|        0 0.000337  0.00285  0.00194 6.99e-05-0.000499-0.000432-0.000241  -0.0001-2.86e-05-1.22e-05-2.86e-05-5.56e-05-6.78e-05-3.74e-05 9.33e-05 0.000596  0.00222  0.00425-0.000693        0
        9|        0-0.000227 -0.00437 -0.00243 -0.00233 -0.00171 -0.00104-0.000535-0.000228-7.39e-05-4.68e-05-0.000118-0.000273-0.000485-0.000766 -0.00128 -0.00258 -0.00515 -0.00605 -0.00132        0
        8|        0 -0.00124-0.000846   -0.001 -0.00334 -0.00255 -0.00161-0.000864-0.000458-0.000245-0.000233-0.000374-0.000681 -0.00109 -0.00147 -0.00156-0.000695  0.00196  0.00368 -0.00237        0
        7|        0 -0.00354 -0.00886 -0.00638 -0.00736 -0.00425 -0.00301 -0.00197 -0.00159 -0.00131 -0.00134 -0.00153 -0.00204 -0.00278 -0.00382 -0.00542 -0.00874  -0.0136  -0.0139 -0.00517        0
        6|        0 -0.00847   -0.014  -0.0131  -0.0144  -0.0088 -0.00834 -0.00674 -0.00666 -0.00614 -0.00627 -0.00634   -0.007 -0.00794 -0.00918 -0.00965 -0.00864 -0.00707  -0.0061  -0.0103        0
        5|        0   -0.019  -0.0364   -0.035  -0.0343  -0.0263  -0.0273  -0.0239  -0.0248  -0.0235   -0.024  -0.0234  -0.0241  -0.0248  -0.0279  -0.0336  -0.0416  -0.0476  -0.0457  -0.0242        0
        4|        0    -0.04  -0.0759  -0.0821  -0.0838  -0.0778  -0.0794  -0.0746  -0.0772  -0.0746  -0.0763  -0.0744  -0.0745  -0.0722  -0.0712  -0.0698  -0.0706  -0.0689  -0.0599  -0.0452        0
        3|        0  -0.0802   -0.164   -0.186   -0.195   -0.196   -0.197   -0.197   -0.199   -0.198     -0.2   -0.199   -0.201   -0.201   -0.203   -0.204   -0.206   -0.199   -0.178   -0.118        0
        2|        0   -0.191   -0.329    -0.39   -0.404   -0.426   -0.422    -0.43   -0.424   -0.429   -0.424   -0.427   -0.422   -0.423   -0.418   -0.412   -0.395   -0.359   -0.274   -0.136        0
        1|        0   -0.461   -0.597   -0.715    -0.76   -0.784   -0.794     -0.8   -0.802   -0.803   -0.804   -0.804   -0.804   -0.803   -0.799   -0.791   -0.772   -0.732   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0802     0.04    0.019  0.00847  0.00354  0.00124 0.000227-0.000336-0.000693 -0.00132 -0.00237 -0.00517  -0.0103  -0.0242  -0.0452   -0.118   -0.136   -0.461    -1.54
