t: 38.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.877     0.88    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.493    0.531     0.55    0.561    0.567    0.571    0.572    0.573     0.57    0.565    0.553    0.534    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.322    0.343    0.353    0.359     0.36    0.362     0.36    0.362    0.358    0.358    0.349    0.343    0.317    0.281    0.215    0.103        0
       17|        0   0.0679    0.115    0.151    0.174    0.185    0.191    0.192    0.194    0.194    0.195    0.195    0.197    0.198    0.198    0.197    0.189    0.166    0.135   0.0611        0
       16|        0   0.0449   0.0772    0.103    0.111     0.11    0.108    0.104    0.102   0.0997   0.0998   0.0986    0.101    0.101    0.105    0.106    0.107   0.0961   0.0754    0.038        0
       15|        0   0.0232   0.0418   0.0482   0.0498    0.049   0.0472   0.0455   0.0449   0.0442   0.0449   0.0448   0.0472    0.048   0.0526   0.0544   0.0571   0.0513   0.0411   0.0216        0
       14|        0    0.015   0.0268   0.0355   0.0348   0.0309   0.0263   0.0223   0.0198   0.0185   0.0185   0.0187   0.0203   0.0215   0.0255   0.0272   0.0308   0.0291   0.0229   0.0117        0
       13|        0  0.00805    0.013   0.0126   0.0115    0.011   0.0102  0.00907  0.00796   0.0072  0.00705  0.00731  0.00827  0.00938   0.0119   0.0124   0.0142   0.0125   0.0112  0.00563        0
       12|        0  0.00497  0.00815    0.012   0.0104  0.00817  0.00574   0.0041  0.00314  0.00263  0.00249  0.00265  0.00316  0.00391  0.00521  0.00588  0.00841  0.00861  0.00661  0.00241        0
       11|        0    0.002  0.00129 0.000213-9.49e-05  0.00118   0.0013  0.00106 0.000807 0.000651 0.000604 0.000651 0.000785 0.000936 0.000989 0.000342 0.000243-0.000777  0.00103-0.000225        0
       10|        0 0.000225 -0.00103 0.000777-0.000242-0.000342-0.000989-0.000936-0.000785 -0.00065-0.000604 -0.00065-0.000807 -0.00106  -0.0013 -0.00118 9.51e-05-0.000212 -0.00129   -0.002        0
        9|        0  -0.0024 -0.00661 -0.00861 -0.00841 -0.00588 -0.00521 -0.00391 -0.00316 -0.00265 -0.00249 -0.00263 -0.00314  -0.0041 -0.00574 -0.00817  -0.0104   -0.012 -0.00815 -0.00497        0
        8|        0 -0.00563  -0.0112  -0.0125  -0.0142  -0.0124  -0.0119 -0.00938 -0.00827 -0.00731 -0.00705  -0.0072 -0.00796 -0.00907  -0.0102   -0.011  -0.0115  -0.0126   -0.013 -0.00805        0
        7|        0  -0.0117  -0.0229  -0.0291  -0.0308  -0.0272  -0.0255  -0.0215  -0.0203  -0.0187  -0.0185  -0.0185  -0.0198  -0.0223  -0.0263  -0.0309  -0.0348  -0.0355  -0.0268   -0.015        0
        6|        0  -0.0216  -0.0411  -0.0513  -0.0571  -0.0544  -0.0526   -0.048  -0.0472  -0.0448  -0.0449  -0.0442  -0.0449  -0.0455  -0.0472   -0.049  -0.0498  -0.0482  -0.0418  -0.0232        0
        5|        0   -0.038  -0.0754  -0.0961   -0.107   -0.106   -0.105   -0.101   -0.101  -0.0986  -0.0998  -0.0997   -0.102   -0.104   -0.108    -0.11   -0.111   -0.103  -0.0772  -0.0449        0
        4|        0  -0.0611   -0.135   -0.166   -0.189   -0.197   -0.198   -0.198   -0.197   -0.195   -0.195   -0.194   -0.194   -0.192   -0.191   -0.185   -0.174   -0.151   -0.115  -0.0679        0
        3|        0   -0.103   -0.215   -0.281   -0.317   -0.343   -0.349   -0.358   -0.358   -0.362    -0.36   -0.362    -0.36   -0.359   -0.353   -0.343   -0.322   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.534   -0.553   -0.565    -0.57   -0.573   -0.572   -0.571   -0.567   -0.561    -0.55   -0.531   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879    -0.88   -0.877   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611    0.038   0.0216   0.0117  0.00563  0.00241-0.000225   -0.002 -0.00497 -0.00805   -0.015  -0.0232  -0.0449  -0.0679   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.215    0.135   0.0754   0.0411   0.0229   0.0112  0.00661  0.00103 -0.00129 -0.00815   -0.013  -0.0268  -0.0418  -0.0772   -0.115   -0.226   -0.306   -0.636    -1.36
