t: 38.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.871    0.877    0.879    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.493     0.53     0.55    0.561    0.567    0.571    0.572    0.573     0.57    0.565    0.553    0.534    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.322    0.342    0.353    0.359     0.36    0.362     0.36    0.361    0.358    0.358    0.349    0.343    0.317    0.281    0.215    0.103        0
       17|        0   0.0678    0.115    0.151    0.174    0.185     0.19    0.192    0.194    0.193    0.195    0.195    0.196    0.198    0.198    0.197    0.189    0.166    0.135   0.0611        0
       16|        0   0.0449   0.0771    0.103    0.111     0.11    0.108    0.104    0.102   0.0996   0.0997   0.0984    0.101    0.101    0.105    0.106    0.106    0.096   0.0754    0.038        0
       15|        0   0.0231   0.0417   0.0481   0.0497   0.0489   0.0471   0.0454   0.0448   0.0442   0.0448   0.0447   0.0471   0.0479   0.0526   0.0544    0.057   0.0512    0.041   0.0216        0
       14|        0    0.015   0.0268   0.0355   0.0347   0.0309   0.0262   0.0222   0.0198   0.0185   0.0184   0.0187   0.0203   0.0215   0.0255   0.0272   0.0308   0.0291   0.0228   0.0117        0
       13|        0  0.00805    0.013   0.0126   0.0115    0.011   0.0102  0.00905  0.00793  0.00718  0.00704  0.00729  0.00825  0.00937   0.0118   0.0124   0.0142   0.0125   0.0113  0.00563        0
       12|        0  0.00498  0.00821   0.0121   0.0104  0.00816  0.00573  0.00409  0.00313  0.00262  0.00249  0.00264  0.00315   0.0039  0.00519  0.00586   0.0084  0.00862  0.00665  0.00241        0
       11|        0  0.00201  0.00132 0.000248-7.56e-05  0.00119  0.00131  0.00106 0.000805 0.000649 0.000602 0.000649 0.000782  0.00093 0.000979  0.00033 0.000227-0.000799  0.00101-0.000232        0
       10|        0 0.000232 -0.00101   0.0008-0.000227 -0.00033-0.000978 -0.00093-0.000781-0.000648-0.000602-0.000648-0.000805 -0.00106 -0.00131 -0.00119 7.58e-05-0.000247 -0.00132 -0.00201        0
        9|        0 -0.00241 -0.00665 -0.00862  -0.0084 -0.00586 -0.00519  -0.0039 -0.00315 -0.00264 -0.00249 -0.00262 -0.00313 -0.00409 -0.00573 -0.00816  -0.0104  -0.0121 -0.00821 -0.00498        0
        8|        0 -0.00563  -0.0113  -0.0125  -0.0142  -0.0124  -0.0118 -0.00937 -0.00825 -0.00729 -0.00704 -0.00718 -0.00793 -0.00904  -0.0102   -0.011  -0.0115  -0.0126   -0.013 -0.00805        0
        7|        0  -0.0117  -0.0228  -0.0291  -0.0308  -0.0272  -0.0255  -0.0215  -0.0203  -0.0187  -0.0184  -0.0185  -0.0198  -0.0222  -0.0262  -0.0309  -0.0347  -0.0355  -0.0268   -0.015        0
        6|        0  -0.0216   -0.041  -0.0512   -0.057  -0.0544  -0.0526  -0.0479  -0.0471  -0.0447  -0.0448  -0.0442  -0.0448  -0.0454  -0.0471  -0.0489  -0.0497  -0.0481  -0.0417  -0.0231        0
        5|        0   -0.038  -0.0754   -0.096   -0.106   -0.106   -0.105   -0.101   -0.101  -0.0984  -0.0997  -0.0996   -0.102   -0.104   -0.108    -0.11   -0.111   -0.103  -0.0771  -0.0449        0
        4|        0  -0.0611   -0.135   -0.166   -0.189   -0.197   -0.198   -0.198   -0.196   -0.195   -0.195   -0.193   -0.194   -0.192    -0.19   -0.185   -0.174   -0.151   -0.115  -0.0678        0
        3|        0   -0.103   -0.215   -0.281   -0.317   -0.343   -0.349   -0.358   -0.358   -0.361    -0.36   -0.362    -0.36   -0.359   -0.353   -0.342   -0.322   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.534   -0.553   -0.565    -0.57   -0.573   -0.572   -0.571   -0.567   -0.561    -0.55    -0.53   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879   -0.879   -0.877   -0.871    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611    0.038   0.0216   0.0117  0.00563  0.00241-0.000232 -0.00201 -0.00498 -0.00805   -0.015  -0.0231  -0.0449  -0.0678   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.215    0.135   0.0754    0.041   0.0228   0.0113  0.00665  0.00101 -0.00132 -0.00821   -0.013  -0.0268  -0.0417  -0.0771   -0.115   -0.226   -0.306   -0.636    -1.36
