t: 27.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.833     0.84    0.843    0.844    0.843    0.842    0.839    0.835    0.826    0.809    0.775    0.718    0.588    0.449        0
       19|        0    0.139    0.294    0.397    0.448    0.477    0.488    0.497    0.499    0.503    0.502    0.505    0.501    0.505    0.493    0.491    0.461    0.431    0.351    0.197        0
       18|        0    0.129    0.208    0.249     0.27    0.278    0.281    0.281    0.281     0.28    0.279    0.279    0.278    0.277    0.275    0.271    0.261    0.237    0.197   0.0932        0
       17|        0   0.0575   0.0877    0.112    0.123    0.125    0.126    0.125    0.126    0.125    0.127    0.127     0.13     0.13    0.135    0.134    0.135    0.124    0.102   0.0517        0
       16|        0   0.0337   0.0637   0.0737   0.0728   0.0676   0.0622   0.0569   0.0543    0.052   0.0526   0.0518   0.0546   0.0542   0.0597    0.061   0.0661   0.0638   0.0563   0.0278        0
       15|        0   0.0168    0.019   0.0233   0.0235   0.0222   0.0214   0.0207   0.0204   0.0197   0.0197   0.0192   0.0202   0.0202   0.0239   0.0247   0.0302   0.0291   0.0255   0.0142        0
       14|        0  0.00911   0.0207   0.0225   0.0183   0.0128  0.00908  0.00752  0.00711  0.00684  0.00667  0.00636  0.00649  0.00659  0.00814  0.00884   0.0141   0.0158   0.0163  0.00689        0
       13|        0   0.0046  0.00103  0.00171  0.00191   0.0023  0.00227  0.00218  0.00219  0.00215  0.00204  0.00185  0.00177  0.00176  0.00218  0.00254  0.00515  0.00401  0.00393  0.00279        0
       12|        0  0.00294  0.00708  0.00807  0.00432  0.00155 0.000598 0.000469 0.000546 0.000584 0.000548 0.000468  0.00043 0.000473 0.000739   0.0014  0.00366  0.00476  0.00584  0.00132        0
       11|        0 0.000814 -0.00247  -0.0023 -0.00177-0.000968-0.000485-0.000173  1.5e-05 9.51e-05 0.000103 9.51e-05 0.000131 0.000242  0.00041  0.00043-0.000169 -0.00279 -0.00205-0.000845        0
       10|        0 0.000845  0.00205  0.00279 0.000169 -0.00043 -0.00041-0.000242-0.000131-9.48e-05-0.000103-9.48e-05-1.48e-05 0.000174 0.000485 0.000968  0.00177  0.00231  0.00247-0.000814        0
        9|        0 -0.00132 -0.00584 -0.00476 -0.00366  -0.0014-0.000739-0.000473 -0.00043-0.000468-0.000548-0.000584-0.000545-0.000469-0.000598 -0.00155 -0.00432 -0.00807 -0.00708 -0.00294        0
        8|        0 -0.00279 -0.00393 -0.00401 -0.00515 -0.00254 -0.00218 -0.00176 -0.00177 -0.00185 -0.00204 -0.00215 -0.00219 -0.00218 -0.00227  -0.0023  -0.0019 -0.00171 -0.00102  -0.0046        0
        7|        0 -0.00689  -0.0163  -0.0158  -0.0141 -0.00884 -0.00814 -0.00659 -0.00649 -0.00636 -0.00667 -0.00684 -0.00711 -0.00752 -0.00908  -0.0128  -0.0183  -0.0225  -0.0207 -0.00911        0
        6|        0  -0.0142  -0.0255  -0.0291  -0.0302  -0.0247  -0.0239  -0.0202  -0.0202  -0.0192  -0.0197  -0.0197  -0.0204  -0.0207  -0.0214  -0.0222  -0.0235  -0.0233   -0.019  -0.0168        0
        5|        0  -0.0278  -0.0563  -0.0638  -0.0661   -0.061  -0.0597  -0.0542  -0.0546  -0.0518  -0.0526   -0.052  -0.0543  -0.0569  -0.0622  -0.0676  -0.0728  -0.0737  -0.0637  -0.0337        0
        4|        0  -0.0517   -0.102   -0.124   -0.135   -0.134   -0.135    -0.13    -0.13   -0.127   -0.127   -0.125   -0.126   -0.125   -0.126   -0.125   -0.123   -0.112  -0.0877  -0.0575        0
        3|        0  -0.0932   -0.197   -0.237   -0.261   -0.271   -0.275   -0.277   -0.278   -0.279   -0.279    -0.28   -0.281   -0.281   -0.281   -0.278    -0.27   -0.249   -0.208   -0.129        0
        2|        0   -0.197   -0.351   -0.431   -0.461   -0.491   -0.493   -0.505   -0.501   -0.505   -0.502   -0.503   -0.499   -0.497   -0.488   -0.477   -0.448   -0.397   -0.294   -0.139        0
        1|        0   -0.449   -0.588   -0.718   -0.775   -0.809   -0.826   -0.835   -0.839   -0.842   -0.843   -0.844   -0.843    -0.84   -0.833   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0932   0.0517   0.0278   0.0142  0.00689  0.00279  0.00132-0.000845-0.000814 -0.00294  -0.0046 -0.00911  -0.0168  -0.0337  -0.0575   -0.129   -0.139   -0.449    -1.55
