t: 23.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.455     0.65    0.737    0.782    0.806    0.817    0.821    0.823    0.824    0.824    0.823    0.821    0.817     0.81    0.797    0.769    0.717    0.594    0.455        0
       19|        0    0.138    0.285    0.379    0.422    0.445    0.453     0.46     0.46    0.465    0.462    0.467    0.462    0.468    0.458    0.459    0.433    0.411    0.342    0.195        0
       18|        0    0.124    0.193    0.224    0.238    0.241    0.241    0.239    0.239    0.237    0.237    0.236    0.236    0.235    0.235    0.233    0.228    0.211    0.181   0.0868        0
       17|        0   0.0513   0.0734   0.0896   0.0955   0.0951   0.0949   0.0941   0.0963   0.0963   0.0994   0.0985    0.102    0.101    0.105    0.105    0.108    0.102   0.0887   0.0456        0
       16|        0   0.0286   0.0539   0.0593   0.0558   0.0491   0.0429   0.0383   0.0366   0.0354   0.0362   0.0356   0.0375   0.0367   0.0412   0.0409   0.0477   0.0481   0.0456   0.0231        0
       15|        0   0.0132    0.012   0.0139   0.0142   0.0145   0.0144   0.0136   0.0128   0.0118   0.0115    0.011   0.0115   0.0114   0.0135   0.0136   0.0197   0.0199   0.0191    0.011        0
       14|        0  0.00692   0.0169   0.0173   0.0126  0.00806  0.00588  0.00493   0.0043  0.00366  0.00323  0.00287   0.0029  0.00299  0.00393  0.00472   0.0093   0.0101   0.0123  0.00499        0
       13|        0  0.00337 -0.00189-0.000928 0.000727  0.00155  0.00169  0.00161  0.00139  0.00108  0.00081 0.000622 0.000642 0.000859   0.0015  0.00236  0.00401  0.00186  0.00207  0.00194        0
       12|        0  0.00186  0.00698   0.0065  0.00286  0.00093 0.000445 0.000413 0.000393 0.000301 0.000192 0.000138  0.00023 0.000537  0.00117  0.00213  0.00336  0.00333  0.00534 0.000504        0
       11|        0 0.000935 -0.00409 -0.00257 -0.00166 -0.00105-0.000554-0.000197-8.46e-06 4.53e-05 3.63e-05 4.53e-05 0.000154 0.000426 0.000861  0.00118 0.000414 -0.00272 -0.00302-0.000362        0
       10|        0 0.000362  0.00302  0.00272-0.000413 -0.00118-0.000861-0.000426-0.000154-4.51e-05-3.61e-05-4.51e-05 8.63e-06 0.000197 0.000554  0.00105  0.00166  0.00257  0.00409-0.000935        0
        9|        0-0.000504 -0.00534 -0.00333 -0.00336 -0.00213 -0.00117-0.000537 -0.00023-0.000138-0.000192-0.000301-0.000393-0.000412-0.000445 -0.00093 -0.00286  -0.0065 -0.00698 -0.00186        0
        8|        0 -0.00194 -0.00207 -0.00186 -0.00401 -0.00236  -0.0015-0.000859-0.000642-0.000622 -0.00081 -0.00108 -0.00139 -0.00161 -0.00169 -0.00155-0.000727 0.000928  0.00189 -0.00337        0
        7|        0 -0.00499  -0.0123  -0.0101  -0.0093 -0.00472 -0.00393 -0.00299  -0.0029 -0.00287 -0.00323 -0.00366  -0.0043 -0.00493 -0.00588 -0.00806  -0.0126  -0.0172  -0.0169 -0.00692        0
        6|        0   -0.011  -0.0191  -0.0199  -0.0197  -0.0136  -0.0135  -0.0114  -0.0115   -0.011  -0.0115  -0.0118  -0.0128  -0.0136  -0.0144  -0.0145  -0.0142  -0.0139   -0.012  -0.0132        0
        5|        0  -0.0231  -0.0456  -0.0481  -0.0477  -0.0409  -0.0412  -0.0367  -0.0375  -0.0356  -0.0362  -0.0354  -0.0366  -0.0383  -0.0429  -0.0491  -0.0558  -0.0593  -0.0539  -0.0286        0
        4|        0  -0.0456  -0.0887   -0.102   -0.108   -0.105   -0.105   -0.101   -0.102  -0.0985  -0.0994  -0.0963  -0.0963  -0.0941  -0.0949  -0.0951  -0.0955  -0.0896  -0.0734  -0.0513        0
        3|        0  -0.0868   -0.181   -0.211   -0.228   -0.233   -0.235   -0.235   -0.236   -0.236   -0.237   -0.237   -0.239   -0.239   -0.241   -0.241   -0.238   -0.224   -0.193   -0.124        0
        2|        0   -0.195   -0.342   -0.411   -0.433   -0.459   -0.458   -0.468   -0.462   -0.467   -0.462   -0.465    -0.46    -0.46   -0.453   -0.445   -0.422   -0.379   -0.285   -0.138        0
        1|        0   -0.455   -0.594   -0.717   -0.769   -0.797    -0.81   -0.817   -0.821   -0.823   -0.824   -0.824   -0.823   -0.821   -0.817   -0.806   -0.782   -0.737    -0.65   -0.455        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455    0.195   0.0868   0.0456   0.0231    0.011  0.00499  0.00194 0.000504-0.000362-0.000935 -0.00186 -0.00337 -0.00692  -0.0132  -0.0286  -0.0513   -0.124   -0.138   -0.455    -1.54
