t: 35.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.638     0.74    0.799    0.835    0.855    0.866    0.871    0.873    0.872    0.871    0.866    0.859    0.845    0.824    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.303    0.419    0.487     0.52    0.538    0.549    0.555    0.559     0.56    0.561    0.558    0.555    0.543    0.528    0.495    0.454    0.362    0.198        0
       18|        0    0.136    0.228    0.282    0.313    0.333    0.341    0.345    0.345    0.347    0.345    0.346    0.343    0.344    0.337     0.33    0.309    0.272    0.218    0.102        0
       17|        0   0.0667    0.107    0.144    0.165    0.174    0.178    0.179     0.18     0.18    0.181    0.181    0.183    0.184    0.186    0.185    0.179    0.158    0.127    0.059        0
       16|        0   0.0429   0.0765   0.0975    0.103    0.102   0.0987   0.0947   0.0926   0.0898   0.0897   0.0883   0.0905   0.0908   0.0949   0.0963   0.0977   0.0891   0.0694   0.0363        0
       15|        0   0.0216   0.0363   0.0431   0.0442   0.0428   0.0411   0.0398   0.0393   0.0386    0.039   0.0387   0.0407   0.0412   0.0457   0.0474   0.0504   0.0462   0.0387   0.0205        0
       14|        0   0.0139   0.0257   0.0321   0.0306   0.0264   0.0219   0.0184   0.0164   0.0154   0.0154   0.0156   0.0168   0.0177   0.0213   0.0226   0.0266   0.0262    0.022   0.0108        0
       13|        0  0.00699  0.00985  0.00972  0.00876  0.00846  0.00796  0.00707  0.00622   0.0057  0.00564  0.00584  0.00654  0.00739  0.00937  0.00984   0.0119   0.0108   0.0104  0.00482        0
       12|        0  0.00447  0.00755   0.0105  0.00846  0.00627  0.00427  0.00301  0.00231  0.00197   0.0019  0.00201  0.00236  0.00288  0.00385  0.00456  0.00732  0.00742  0.00586   0.0019        0
       11|        0  0.00172  0.00058-0.000468-0.000848 0.000613 0.000936 0.000784 0.000586 0.000472 0.000443 0.000472 0.000541 0.000599 0.000584 0.000181 0.000277 -0.00105 0.000376-0.000423        0
       10|        0 0.000424-0.000375  0.00105-0.000277-0.000181-0.000584-0.000599-0.000541-0.000471-0.000443-0.000471-0.000586-0.000783-0.000936-0.000613 0.000848 0.000469 -0.00058 -0.00172        0
        9|        0  -0.0019 -0.00586 -0.00742 -0.00732 -0.00456 -0.00385 -0.00288 -0.00236 -0.00201  -0.0019 -0.00197 -0.00231 -0.00301 -0.00427 -0.00627 -0.00846  -0.0105 -0.00755 -0.00447        0
        8|        0 -0.00482  -0.0104  -0.0108  -0.0119 -0.00984 -0.00937 -0.00739 -0.00654 -0.00584 -0.00564  -0.0057 -0.00622 -0.00707 -0.00796 -0.00846 -0.00876 -0.00972 -0.00985 -0.00699        0
        7|        0  -0.0108   -0.022  -0.0262  -0.0266  -0.0226  -0.0213  -0.0177  -0.0168  -0.0156  -0.0154  -0.0154  -0.0164  -0.0184  -0.0219  -0.0264  -0.0306  -0.0321  -0.0257  -0.0139        0
        6|        0  -0.0205  -0.0387  -0.0462  -0.0504  -0.0474  -0.0457  -0.0412  -0.0407  -0.0387   -0.039  -0.0386  -0.0393  -0.0398  -0.0411  -0.0428  -0.0442  -0.0431  -0.0363  -0.0216        0
        5|        0  -0.0363  -0.0694  -0.0891  -0.0977  -0.0963  -0.0949  -0.0908  -0.0905  -0.0883  -0.0897  -0.0898  -0.0926  -0.0947  -0.0987   -0.102   -0.103  -0.0975  -0.0765  -0.0429        0
        4|        0   -0.059   -0.127   -0.158   -0.179   -0.185   -0.186   -0.184   -0.183   -0.181   -0.181    -0.18    -0.18   -0.179   -0.178   -0.174   -0.165   -0.144   -0.107  -0.0667        0
        3|        0   -0.102   -0.218   -0.272   -0.309    -0.33   -0.337   -0.344   -0.343   -0.346   -0.345   -0.347   -0.345   -0.345   -0.341   -0.333   -0.313   -0.282   -0.228   -0.136        0
        2|        0   -0.198   -0.362   -0.454   -0.495   -0.528   -0.543   -0.555   -0.558   -0.561    -0.56   -0.559   -0.555   -0.549   -0.538    -0.52   -0.487   -0.419   -0.303   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.824   -0.845   -0.859   -0.866   -0.871   -0.872   -0.873   -0.871   -0.866   -0.855   -0.835   -0.799    -0.74   -0.638   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102    0.059   0.0363   0.0205   0.0108  0.00482   0.0019-0.000423 -0.00172 -0.00447 -0.00699  -0.0139  -0.0216  -0.0429  -0.0667   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.362    0.218    0.127   0.0694   0.0387    0.022   0.0104  0.00586 0.000376 -0.00058 -0.00755 -0.00985  -0.0257  -0.0363  -0.0765   -0.107   -0.228   -0.303   -0.638    -1.36
