t: 30.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.844    0.852    0.856    0.857    0.857    0.856    0.852    0.847    0.836    0.816    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.408    0.464    0.499    0.515    0.523    0.526     0.53    0.529    0.532    0.528    0.529    0.516    0.511    0.479    0.442    0.357    0.199        0
       18|        0    0.132    0.217    0.265    0.293    0.303    0.308    0.311    0.311    0.312     0.31    0.311    0.309    0.309    0.305    0.298    0.284    0.255    0.207   0.0971        0
       17|        0   0.0617   0.0989    0.127    0.143    0.147    0.149    0.149     0.15     0.15    0.152    0.151    0.154    0.154    0.158    0.157    0.155     0.14    0.112   0.0562        0
       16|        0   0.0375   0.0701   0.0848   0.0864   0.0825    0.078   0.0734   0.0707   0.0678   0.0679   0.0666   0.0696   0.0696   0.0749   0.0765   0.0804   0.0759    0.066   0.0309        0
       15|        0   0.0199   0.0249   0.0312   0.0322   0.0306   0.0291    0.028   0.0276    0.027   0.0273    0.027   0.0286    0.029   0.0336   0.0351   0.0396   0.0374   0.0324   0.0169        0
       14|        0   0.0113   0.0235   0.0273   0.0239   0.0185   0.0139   0.0112   0.0101   0.0098  0.00994     0.01   0.0107   0.0114   0.0141   0.0152   0.0198   0.0201   0.0169  0.00858        0
       13|        0  0.00546  0.00496  0.00496  0.00467  0.00469  0.00433  0.00372  0.00336  0.00325  0.00331  0.00338  0.00366  0.00402  0.00505  0.00549  0.00816  0.00685  0.00687  0.00363        0
       12|        0  0.00367   0.0073  0.00958  0.00667  0.00373  0.00207  0.00133  0.00105 0.000982 0.000994  0.00102  0.00109   0.0012  0.00152  0.00215  0.00503  0.00569  0.00499  0.00165        0
       11|        0  0.00106 -0.00121 -0.00174 -0.00122  7.3e-05 0.000363 0.000303 0.000233 0.000209 0.000209 0.000209 0.000197 0.000135-1.04e-05-0.000294-0.000406 -0.00227-0.000497-0.000377        0
       10|        0 0.000377 0.000497  0.00227 0.000406 0.000294 1.06e-05-0.000135-0.000197-0.000209-0.000209-0.000209-0.000233-0.000303-0.000363-7.28e-05  0.00122  0.00174  0.00121 -0.00106        0
        9|        0 -0.00165 -0.00499 -0.00569 -0.00503 -0.00215 -0.00152  -0.0012 -0.00109 -0.00102-0.000994-0.000982 -0.00105 -0.00133 -0.00207 -0.00373 -0.00667 -0.00958  -0.0073 -0.00367        0
        8|        0 -0.00363 -0.00687 -0.00685 -0.00816 -0.00549 -0.00505 -0.00402 -0.00366 -0.00338 -0.00331 -0.00325 -0.00336 -0.00372 -0.00433 -0.00469 -0.00467 -0.00496 -0.00496 -0.00546        0
        7|        0 -0.00858  -0.0169  -0.0201  -0.0198  -0.0152  -0.0141  -0.0114  -0.0107    -0.01 -0.00994  -0.0098  -0.0101  -0.0112  -0.0139  -0.0185  -0.0239  -0.0273  -0.0235  -0.0113        0
        6|        0  -0.0169  -0.0324  -0.0374  -0.0396  -0.0351  -0.0336   -0.029  -0.0286   -0.027  -0.0272   -0.027  -0.0276   -0.028  -0.0291  -0.0306  -0.0322  -0.0312  -0.0249  -0.0199        0
        5|        0  -0.0309   -0.066  -0.0759  -0.0804  -0.0765  -0.0749  -0.0696  -0.0696  -0.0666  -0.0679  -0.0678  -0.0707  -0.0734   -0.078  -0.0825  -0.0864  -0.0848  -0.0701  -0.0375        0
        4|        0  -0.0562   -0.112    -0.14   -0.155   -0.157   -0.158   -0.154   -0.154   -0.151   -0.152    -0.15    -0.15   -0.149   -0.149   -0.147   -0.143   -0.127  -0.0989  -0.0617        0
        3|        0  -0.0971   -0.207   -0.255   -0.284   -0.298   -0.305   -0.309   -0.309   -0.311    -0.31   -0.312   -0.311   -0.311   -0.308   -0.303   -0.293   -0.265   -0.217   -0.132        0
        2|        0   -0.199   -0.357   -0.442   -0.479   -0.511   -0.516   -0.529   -0.528   -0.532   -0.529    -0.53   -0.526   -0.523   -0.515   -0.499   -0.464   -0.408   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.816   -0.836   -0.847   -0.852   -0.856   -0.857   -0.857   -0.856   -0.852   -0.844   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0971   0.0562   0.0309   0.0169  0.00858  0.00363  0.00165-0.000377 -0.00106 -0.00367 -0.00546  -0.0113  -0.0199  -0.0375  -0.0617   -0.132    -0.14   -0.444    -1.56
