t: 25.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.813    0.825    0.831    0.834    0.835    0.834    0.833    0.831    0.827    0.819    0.804    0.772    0.718    0.591    0.452        0
       19|        0    0.139     0.29    0.389    0.436    0.462    0.472     0.48    0.481    0.486    0.483    0.488    0.483    0.487    0.476    0.476    0.448    0.422    0.347    0.196        0
       18|        0    0.127    0.201    0.237    0.255     0.26    0.263    0.261    0.261    0.259    0.259    0.258    0.258    0.257    0.256    0.253    0.245    0.225    0.189   0.0902        0
       17|        0   0.0545   0.0808    0.101     0.11    0.111    0.111    0.109    0.111     0.11    0.113    0.113    0.117    0.116     0.12     0.12    0.123    0.114    0.096   0.0489        0
       16|        0   0.0312   0.0589   0.0667   0.0644   0.0584   0.0524   0.0473   0.0451   0.0435   0.0442   0.0436   0.0461   0.0455   0.0509   0.0516   0.0576   0.0567   0.0514   0.0256        0
       15|        0    0.015   0.0156   0.0188   0.0188   0.0181   0.0177    0.017   0.0165   0.0157   0.0154   0.0149   0.0156   0.0156   0.0186    0.019    0.025   0.0248   0.0226   0.0127        0
       14|        0  0.00807   0.0189   0.0201   0.0157   0.0103  0.00729  0.00613  0.00567   0.0052  0.00484  0.00445  0.00448  0.00453  0.00568  0.00633   0.0114    0.013   0.0144  0.00598        0
       13|        0   0.0041 -0.00049 0.000558  0.00134  0.00187   0.0019  0.00185  0.00178  0.00159  0.00137  0.00114  0.00108  0.00115  0.00161  0.00216   0.0043  0.00276  0.00288  0.00243        0
       12|        0  0.00228  0.00772   0.0076   0.0036  0.00112  0.00042 0.000389 0.000452 0.000431 0.000346 0.000265 0.000286  0.00047 0.000939  0.00177  0.00345  0.00396  0.00576 0.000694        0
       11|        0  0.00114 -0.00376 -0.00248 -0.00182 -0.00117-0.000637-0.000244-1.71e-05 6.39e-05 6.38e-05 6.39e-05 0.000148 0.000375 0.000737 0.000956 0.000174 -0.00301 -0.00314-0.000386        0
       10|        0 0.000387  0.00314  0.00301-0.000173-0.000956-0.000737-0.000375-0.000148-6.36e-05-6.36e-05-6.36e-05 1.73e-05 0.000244 0.000637  0.00117  0.00182  0.00248  0.00376 -0.00114        0
        9|        0-0.000694 -0.00576 -0.00396 -0.00345 -0.00177-0.000939 -0.00047-0.000286-0.000265-0.000346 -0.00043-0.000452-0.000389 -0.00042 -0.00112  -0.0036  -0.0076 -0.00772 -0.00228        0
        8|        0 -0.00243 -0.00288 -0.00276  -0.0043 -0.00216 -0.00161 -0.00115 -0.00108 -0.00114 -0.00137 -0.00159 -0.00178 -0.00185  -0.0019 -0.00187 -0.00134-0.000558  0.00049  -0.0041        0
        7|        0 -0.00598  -0.0144   -0.013  -0.0114 -0.00633 -0.00568 -0.00453 -0.00448 -0.00445 -0.00484  -0.0052 -0.00567 -0.00613 -0.00729  -0.0103  -0.0157  -0.0201  -0.0189 -0.00807        0
        6|        0  -0.0127  -0.0226  -0.0248   -0.025   -0.019  -0.0186  -0.0156  -0.0156  -0.0149  -0.0154  -0.0157  -0.0165   -0.017  -0.0177  -0.0181  -0.0188  -0.0188  -0.0156   -0.015        0
        5|        0  -0.0256  -0.0514  -0.0567  -0.0576  -0.0516  -0.0509  -0.0455  -0.0461  -0.0436  -0.0442  -0.0435  -0.0451  -0.0473  -0.0524  -0.0584  -0.0644  -0.0667  -0.0589  -0.0312        0
        4|        0  -0.0489   -0.096   -0.114   -0.123    -0.12    -0.12   -0.116   -0.117   -0.113   -0.113    -0.11   -0.111   -0.109   -0.111   -0.111    -0.11   -0.101  -0.0808  -0.0545        0
        3|        0  -0.0902   -0.189   -0.225   -0.245   -0.253   -0.256   -0.257   -0.258   -0.258   -0.259   -0.259   -0.261   -0.261   -0.263    -0.26   -0.255   -0.237   -0.201   -0.127        0
        2|        0   -0.196   -0.347   -0.422   -0.448   -0.476   -0.476   -0.487   -0.483   -0.488   -0.483   -0.486   -0.481    -0.48   -0.472   -0.462   -0.436   -0.389    -0.29   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.772   -0.804   -0.819   -0.827   -0.831   -0.833   -0.834   -0.835   -0.834   -0.831   -0.825   -0.813   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0902   0.0489   0.0256   0.0127  0.00598  0.00243 0.000694-0.000386 -0.00114 -0.00228  -0.0041 -0.00807   -0.015  -0.0312  -0.0545   -0.127   -0.139   -0.452    -1.55
