t: 0.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99        0
       20|        0   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149        0
       19|        0 3.52e-05 3.52e-05 3.69e-05 3.73e-05 3.73e-05 3.73e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.75e-05 3.75e-05 3.74e-05 3.74e-05 3.75e-05 3.78e-05 3.95e-05 3.94e-05        0
       18|        0 1.49e-06-1.64e-07-1.65e-07 -6.3e-08-8.28e-09 1.49e-08  3.3e-08 7.01e-08 9.87e-08 1.15e-07 1.33e-07 1.41e-07 1.45e-07 1.46e-07 1.55e-07 1.92e-07 2.74e-07 2.52e-07-1.42e-06        0
       17|        0 4.15e-07 5.54e-08-4.88e-08-4.94e-08-3.14e-08-1.81e-08-7.11e-09 2.24e-08 6.72e-08 7.81e-08 9.77e-08 1.07e-07 1.12e-07 1.13e-07 1.14e-07 1.14e-07 9.49e-08-2.74e-08-4.02e-07        0
       16|        0 1.33e-07 5.38e-08-2.61e-09-2.03e-08-1.86e-08-1.38e-08-7.73e-09 4.52e-09 5.31e-08 8.22e-08 8.61e-08 1.03e-07 1.06e-07 1.05e-07 9.81e-08 8.29e-08 4.89e-08 -2.3e-08-1.14e-07        0
       15|        0 5.22e-08 3.26e-08 6.93e-09-7.28e-09-9.26e-09-8.87e-09-4.99e-09-1.26e-09    2e-08  8.2e-08 8.12e-08 9.26e-08  9.7e-08 9.54e-08 8.51e-08 6.77e-08 3.92e-08 1.96e-10-2.94e-08        0
       14|        0 2.83e-08 1.98e-08 7.09e-09-2.16e-09-3.67e-09-5.11e-09-2.23e-09 4.14e-10 3.57e-09 3.86e-08 9.73e-08 7.38e-08 9.03e-08 8.36e-08 7.58e-08 5.98e-08 3.78e-08 1.39e-08-2.55e-09        0
       13|        0 2.08e-08  1.4e-08 6.12e-09-4.92e-10-8.57e-10-2.64e-09 1.47e-10 2.16e-09 5.15e-09 7.76e-09 5.23e-08 9.81e-08 6.58e-08 7.69e-08 6.73e-08 5.34e-08 3.72e-08 1.98e-08 6.25e-09        0
       12|        0 1.82e-08 1.13e-08 4.53e-09-6.89e-10 4.93e-10-7.67e-10 1.86e-09 3.52e-09 6.66e-09 8.94e-09 1.09e-08 5.48e-08 9.01e-08 5.85e-08  5.7e-08 4.98e-08 3.49e-08 2.07e-08  8.9e-09        0
       11|        0 1.54e-08 8.13e-09 2.88e-09-1.08e-09 6.78e-10-3.74e-11 2.25e-09 4.56e-09 8.15e-09 1.04e-08 1.25e-08 1.36e-08 4.56e-08 7.48e-08 5.26e-08 3.87e-08 3.12e-08 2.03e-08 9.03e-09        0
       10|        0 1.02e-08 5.81e-09 8.01e-10 -3.7e-09-1.55e-09-3.23e-11 2.12e-09 5.75e-09 9.24e-09 1.17e-08 1.41e-08 1.52e-08 1.53e-08 3.21e-08  5.3e-08 4.33e-08 2.64e-08 1.57e-08 7.55e-09        0
        9|        0 4.12e-09-1.15e-10-3.87e-09-6.65e-09-3.92e-09-4.72e-10 3.89e-10 5.77e-09 9.33e-09  1.3e-08 1.62e-08 1.74e-08 1.77e-08 1.65e-08 2.08e-08 2.99e-08 2.68e-08  1.5e-08 5.16e-09        0
        8|        0-4.25e-09-2.94e-09-7.34e-09-1.23e-08-1.08e-08-3.96e-09-2.29e-09 5.85e-09 9.76e-09 1.49e-08 1.81e-08 1.98e-08 2.05e-08 1.92e-08 1.61e-08 1.31e-08 1.13e-08 7.02e-09 1.51e-09        0
        7|        0-1.13e-08-8.67e-09-1.37e-08-1.85e-08-1.72e-08-7.89e-09-5.44e-09 3.66e-09 8.91e-09  1.6e-08 1.98e-08  2.3e-08 2.43e-08 2.34e-08 2.02e-08 1.37e-08 3.64e-09-7.15e-09-1.13e-08        0
        6|        0 4.81e-09-4.81e-09-2.35e-08-3.24e-08-3.04e-08-1.66e-08-8.77e-09 1.29e-09 9.94e-09 1.77e-08 2.24e-08 2.68e-08 2.87e-08  2.9e-08 2.68e-08 1.95e-08  3.4e-09-2.24e-08-3.96e-08        0
        5|        0 8.07e-08 1.08e-08-3.91e-08-5.24e-08-4.71e-08-2.92e-08-1.39e-08-3.73e-09 9.72e-09 1.79e-08 2.51e-08 3.06e-08 3.38e-08 3.67e-08 3.81e-08 3.42e-08 1.34e-08-4.46e-08-1.23e-07        0
        4|        0  3.6e-07 8.05e-09-9.11e-08-8.74e-08-6.63e-08-4.16e-08-1.79e-08-6.76e-09 9.74e-09 1.84e-08 2.79e-08 3.34e-08 3.83e-08 4.43e-08 5.33e-08 6.53e-08 6.04e-08-4.67e-08-4.07e-07        0
        3|        0 1.37e-06-2.78e-07-2.76e-07 -1.7e-07-1.12e-07-8.02e-08-5.25e-08-3.79e-08-2.23e-08-1.09e-08-1.07e-09 4.35e-09 9.48e-09 1.61e-08 3.39e-08  8.2e-08 1.78e-07 1.73e-07-1.48e-06        0
