t: 11.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.28     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27      1.3     1.31     1.41     1.53        0
       20|        0    0.474    0.636      0.7    0.722     0.73    0.733    0.734    0.734    0.734    0.734    0.734    0.733    0.732    0.729    0.729    0.705    0.693     0.59    0.474        0
       19|        0    0.116    0.226    0.274    0.294      0.3    0.301    0.304    0.305    0.308    0.306    0.308    0.303    0.309    0.301    0.309    0.303    0.295    0.272    0.161        0
       18|        0    0.102    0.125    0.122    0.115    0.108    0.104      0.1   0.0986   0.0969   0.0979   0.0964   0.0998   0.0967    0.104   0.0988     0.11    0.109    0.112   0.0647        0
       17|        0   0.0118   0.0199    0.021    0.023   0.0252   0.0263    0.026   0.0256   0.0248   0.0252   0.0247   0.0265   0.0251   0.0288   0.0261   0.0366   0.0345   0.0415   0.0213        0
       16|        0   0.0241   0.0304   0.0194  0.00888  0.00538  0.00521  0.00546  0.00556  0.00541  0.00555  0.00549  0.00601  0.00574  0.00674  0.00613  0.00964  0.00748   0.0143  0.00846        0
       15|        0  0.00031 -0.00811 -0.00323-0.000491 0.000119 0.000498 0.000816 0.000997  0.00104  0.00111  0.00113  0.00125  0.00117  0.00126 0.000881  0.00105-5.53e-05  0.00471  0.00304        0
       14|        0   0.0036   0.0116  0.00464 0.000963-3.49e-05-0.000125-1.28e-06 0.000115 0.000178  0.00022 0.000235 0.000243 0.000167 4.34e-05-0.000274-0.000525-0.000266  0.00332 0.000939        0
       13|        0 0.000623 -0.00491 -0.00183-0.000514-0.000246-0.000165-8.95e-05-2.36e-05 1.99e-05 4.47e-05 4.86e-05 2.95e-05-3.64e-05-0.000153-0.000334-0.000432 -8.5e-06  0.00151  0.00019        0
       12|        0 0.000754  0.00576  0.00236 0.000611 8.78e-05-3.37e-05-4.15e-05-2.24e-05-3.51e-06 7.48e-06 5.83e-06-1.31e-05-5.66e-05 -0.00012-0.000167-2.21e-05 0.000791  0.00253 2.66e-05        0
       11|        0 0.000276 -0.00205-0.000559-2.97e-05 3.38e-05 1.54e-05 7.32e-07-3.22e-06-1.57e-06 5.43e-07-1.57e-06-1.26e-05-3.74e-05-7.94e-05-0.000146-0.000286-0.000718  -0.0017-0.000179        0
       10|        0 0.000179   0.0017 0.000718 0.000286 0.000147 7.97e-05 3.78e-05  1.3e-05 2.01e-06-9.96e-08 2.01e-06 3.64e-06-3.38e-07 -1.5e-05-3.35e-05 2.99e-05 0.000559  0.00205-0.000275        0
        9|        0-2.65e-05 -0.00253-0.000791 2.23e-05 0.000167  0.00012 5.69e-05 1.35e-05 -5.4e-06-7.03e-06 3.96e-06 2.29e-05 4.19e-05  3.4e-05-8.75e-05-0.000611 -0.00236 -0.00576-0.000754        0
        8|        0-0.000189 -0.00151 8.69e-06 0.000432 0.000335 0.000153 3.68e-05-2.91e-05-4.82e-05-4.42e-05-1.94e-05  2.4e-05 8.99e-05 0.000166 0.000247 0.000514  0.00183  0.00491-0.000623        0
        7|        0-0.000938 -0.00332 0.000267 0.000525 0.000275-4.31e-05-0.000167-0.000242-0.000234 -0.00022-0.000178-0.000114 1.74e-06 0.000125 3.54e-05-0.000962 -0.00464  -0.0116  -0.0036        0
        6|        0 -0.00303 -0.00471 5.54e-05 -0.00105-0.000881 -0.00126 -0.00117 -0.00125 -0.00113 -0.00111 -0.00104-0.000997-0.000815-0.000497-0.000118 0.000491  0.00323  0.00811 -0.00031        0
        5|        0 -0.00846  -0.0143 -0.00748 -0.00964 -0.00613 -0.00674 -0.00574 -0.00601 -0.00549 -0.00555 -0.00541 -0.00556 -0.00546 -0.00521 -0.00538 -0.00888  -0.0194  -0.0304  -0.0241        0
        4|        0  -0.0213  -0.0415  -0.0345  -0.0366  -0.0261  -0.0288  -0.0251  -0.0265  -0.0247  -0.0252  -0.0248  -0.0256   -0.026  -0.0263  -0.0252   -0.023   -0.021  -0.0199  -0.0118        0
        3|        0  -0.0647   -0.112   -0.109    -0.11  -0.0988   -0.104  -0.0967  -0.0998  -0.0964  -0.0979  -0.0969  -0.0986     -0.1   -0.104   -0.108   -0.115   -0.122   -0.125   -0.102        0
        2|        0   -0.161   -0.272   -0.295   -0.303   -0.309   -0.301   -0.309   -0.303   -0.308   -0.306   -0.308   -0.305   -0.304   -0.301     -0.3   -0.294   -0.274   -0.226   -0.116        0
        1|        0   -0.474    -0.59   -0.693   -0.705   -0.729   -0.729   -0.732   -0.733   -0.734   -0.734   -0.734   -0.734   -0.734   -0.733    -0.73   -0.722     -0.7   -0.636   -0.474        0
        0|        0    -1.53    -1.41    -1.31     -1.3    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.28     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
