t: 26.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739    0.789    0.816     0.83    0.836    0.839     0.84    0.839    0.838    0.836    0.831    0.823    0.806    0.774    0.718     0.59     0.45        0
       19|        0    0.139    0.292    0.394    0.443     0.47    0.481     0.49    0.491    0.496    0.493    0.498    0.493    0.497    0.486    0.484    0.455    0.427     0.35    0.197        0
       18|        0    0.128    0.205    0.243    0.263     0.27    0.273    0.272    0.272    0.271    0.271    0.269    0.269    0.268    0.267    0.263    0.254    0.232    0.193   0.0919        0
       17|        0   0.0562   0.0847    0.107    0.117    0.119    0.119    0.118    0.119    0.118    0.121     0.12    0.124    0.124    0.128    0.128     0.13     0.12   0.0996   0.0505        0
       16|        0   0.0326   0.0617   0.0708   0.0692   0.0636   0.0579   0.0526   0.0501   0.0481   0.0488    0.048   0.0507   0.0502   0.0557   0.0568   0.0624   0.0606   0.0541   0.0268        0
       15|        0   0.0161   0.0177   0.0215   0.0216   0.0205   0.0198   0.0191   0.0186   0.0179   0.0178   0.0172    0.018    0.018   0.0215   0.0221   0.0279   0.0273   0.0242   0.0135        0
       14|        0  0.00872   0.0201   0.0216   0.0172   0.0117  0.00828  0.00691  0.00648  0.00611  0.00583  0.00545  0.00551  0.00557  0.00694  0.00763   0.0129   0.0146   0.0155  0.00648        0
       13|        0  0.00448  0.00012  0.00115  0.00162  0.00209  0.00209  0.00203  0.00201   0.0019  0.00172   0.0015  0.00141  0.00143  0.00186  0.00231  0.00476  0.00352  0.00338   0.0027        0
       12|        0  0.00244  0.00779  0.00789  0.00393  0.00129 0.000473 0.000414   0.0005 0.000514 0.000452 0.000364  0.00035 0.000461  0.00083  0.00159  0.00361  0.00453  0.00615 0.000836        0
       11|        0  0.00118 -0.00385 -0.00262 -0.00193 -0.00115-0.000612-0.000232-8.18e-06 7.91e-05  8.4e-05 7.91e-05 0.000142 0.000321 0.000603 0.000741 4.82e-05 -0.00293 -0.00294-0.000339        0
       10|        0  0.00034  0.00294  0.00293-4.81e-05-0.000741-0.000602 -0.00032-0.000142-7.89e-05-8.38e-05-7.89e-05 8.38e-06 0.000232 0.000612  0.00115  0.00193  0.00262  0.00385 -0.00118        0
        9|        0-0.000836 -0.00615 -0.00453 -0.00361 -0.00158-0.000829 -0.00046-0.000349-0.000364-0.000451-0.000514-0.000499-0.000414-0.000473 -0.00129 -0.00393 -0.00789 -0.00779 -0.00244        0
        8|        0  -0.0027 -0.00338 -0.00351 -0.00476 -0.00231 -0.00186 -0.00143 -0.00141  -0.0015 -0.00172  -0.0019 -0.00201 -0.00203 -0.00209 -0.00209 -0.00162 -0.00115-0.000119 -0.00448        0
        7|        0 -0.00648  -0.0155  -0.0146  -0.0129 -0.00763 -0.00694 -0.00557 -0.00551 -0.00545 -0.00583 -0.00611 -0.00648 -0.00691 -0.00828  -0.0117  -0.0172  -0.0216  -0.0201 -0.00872        0
        6|        0  -0.0135  -0.0242  -0.0273  -0.0279  -0.0221  -0.0215   -0.018   -0.018  -0.0172  -0.0178  -0.0179  -0.0186  -0.0191  -0.0198  -0.0205  -0.0216  -0.0215  -0.0177  -0.0161        0
        5|        0  -0.0268  -0.0541  -0.0606  -0.0624  -0.0568  -0.0557  -0.0502  -0.0507   -0.048  -0.0488  -0.0481  -0.0501  -0.0526  -0.0579  -0.0636  -0.0692  -0.0708  -0.0617  -0.0326        0
        4|        0  -0.0505  -0.0996    -0.12    -0.13   -0.128   -0.128   -0.124   -0.124    -0.12   -0.121   -0.118   -0.119   -0.118   -0.119   -0.119   -0.117   -0.107  -0.0847  -0.0562        0
        3|        0  -0.0919   -0.193   -0.232   -0.254   -0.263   -0.267   -0.268   -0.269   -0.269   -0.271   -0.271   -0.272   -0.272   -0.273    -0.27   -0.263   -0.243   -0.205   -0.128        0
        2|        0   -0.197    -0.35   -0.427   -0.455   -0.484   -0.486   -0.497   -0.493   -0.498   -0.493   -0.496   -0.491    -0.49   -0.481    -0.47   -0.443   -0.394   -0.292   -0.139        0
        1|        0    -0.45    -0.59   -0.718   -0.774   -0.806   -0.823   -0.831   -0.836   -0.838   -0.839    -0.84   -0.839   -0.836    -0.83   -0.816   -0.789   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0919   0.0505   0.0268   0.0135  0.00648   0.0027 0.000836-0.000339 -0.00118 -0.00244 -0.00448 -0.00872  -0.0161  -0.0326  -0.0562   -0.128   -0.139    -0.45    -1.55
