t: 32.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442    0.641     0.74    0.798     0.83    0.848    0.857    0.861    0.863    0.862    0.861    0.857    0.851    0.839    0.819     0.78    0.716    0.581    0.442        0
       19|        0    0.139      0.3    0.413    0.471    0.508    0.524    0.533    0.537    0.541     0.54    0.542    0.538    0.538    0.526    0.516    0.484    0.448     0.36    0.198        0
       18|        0    0.134    0.222    0.272    0.302    0.314     0.32    0.323    0.324    0.325    0.323    0.324    0.321    0.321    0.317     0.31    0.294    0.261    0.212    0.099        0
       17|        0   0.0642    0.101    0.133    0.151    0.156    0.159    0.159    0.161     0.16    0.162    0.162    0.165    0.165    0.168    0.167    0.164    0.146    0.116    0.058        0
       16|        0    0.039   0.0713    0.088   0.0914   0.0887   0.0848   0.0805   0.0782   0.0753   0.0753   0.0739   0.0767   0.0768   0.0818   0.0836   0.0863   0.0809   0.0688   0.0322        0
       15|        0     0.02   0.0295   0.0357   0.0363   0.0346   0.0329   0.0318   0.0313   0.0307    0.031   0.0308   0.0326   0.0331   0.0378   0.0394   0.0433   0.0405   0.0345    0.018        0
       14|        0   0.0125   0.0247   0.0292   0.0263   0.0212   0.0165   0.0133   0.0119   0.0115   0.0116   0.0118   0.0128   0.0135   0.0167   0.0179   0.0221   0.0221   0.0186  0.00943        0
       13|        0  0.00584   0.0063   0.0064    0.006  0.00592   0.0055  0.00472  0.00416  0.00393    0.004  0.00416  0.00462  0.00518  0.00657    0.007  0.00934  0.00776  0.00772  0.00408        0
       12|        0  0.00401  0.00798   0.0103  0.00755  0.00473  0.00285  0.00187  0.00141  0.00125  0.00125  0.00133  0.00149  0.00172  0.00221  0.00287  0.00578  0.00625  0.00515  0.00169        0
       11|        0  0.00133-0.000671 -0.00138  -0.0011 0.000387 0.000674 0.000515 0.000355 0.000284 0.000275 0.000284  0.00028  0.00021 3.21e-05-0.000335-0.000407 -0.00235-0.000648-0.000536        0
       10|        0 0.000536 0.000648  0.00235 0.000407 0.000335-3.19e-05 -0.00021 -0.00028-0.000284-0.000275-0.000284-0.000355-0.000515-0.000674-0.000387   0.0011  0.00138 0.000671 -0.00133        0
        9|        0 -0.00169 -0.00515 -0.00625 -0.00578 -0.00287 -0.00221 -0.00172 -0.00149 -0.00133 -0.00125 -0.00125 -0.00141 -0.00187 -0.00285 -0.00473 -0.00755  -0.0103 -0.00798 -0.00401        0
        8|        0 -0.00408 -0.00771 -0.00776 -0.00933   -0.007 -0.00657 -0.00518 -0.00462 -0.00416   -0.004 -0.00393 -0.00416 -0.00472  -0.0055 -0.00592   -0.006  -0.0064  -0.0063 -0.00584        0
        7|        0 -0.00943  -0.0186  -0.0221  -0.0221  -0.0179  -0.0167  -0.0135  -0.0128  -0.0118  -0.0116  -0.0115  -0.0119  -0.0133  -0.0165  -0.0212  -0.0263  -0.0292  -0.0247  -0.0125        0
        6|        0   -0.018  -0.0345  -0.0405  -0.0433  -0.0394  -0.0378  -0.0331  -0.0326  -0.0307   -0.031  -0.0307  -0.0313  -0.0318  -0.0329  -0.0346  -0.0363  -0.0357  -0.0295    -0.02        0
        5|        0  -0.0322  -0.0688  -0.0809  -0.0863  -0.0836  -0.0818  -0.0768  -0.0767  -0.0739  -0.0753  -0.0753  -0.0782  -0.0805  -0.0848  -0.0887  -0.0914  -0.0879  -0.0713   -0.039        0
        4|        0   -0.058   -0.116   -0.146   -0.164   -0.167   -0.168   -0.165   -0.165   -0.162   -0.162    -0.16   -0.161   -0.159   -0.159   -0.156   -0.151   -0.133   -0.101  -0.0642        0
        3|        0   -0.099   -0.212   -0.261   -0.294    -0.31   -0.317   -0.321   -0.321   -0.324   -0.323   -0.325   -0.324   -0.323    -0.32   -0.314   -0.302   -0.272   -0.222   -0.134        0
        2|        0   -0.198    -0.36   -0.448   -0.484   -0.516   -0.526   -0.538   -0.538   -0.542    -0.54   -0.541   -0.537   -0.533   -0.524   -0.508   -0.471   -0.413     -0.3   -0.139        0
        1|        0   -0.442   -0.581   -0.716    -0.78   -0.819   -0.839   -0.851   -0.857   -0.861   -0.862   -0.863   -0.861   -0.857   -0.848    -0.83   -0.798    -0.74   -0.641   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.198    0.099    0.058   0.0322    0.018  0.00943  0.00408  0.00169-0.000536 -0.00133 -0.00401 -0.00584  -0.0125    -0.02   -0.039  -0.0642   -0.134   -0.139   -0.442    -1.56
       18|     1.42    0.581     0.36    0.212    0.116   0.0688   0.0345   0.0186  0.00772  0.00515-0.000648 0.000671 -0.00798  -0.0063  -0.0247  -0.0295  -0.0713   -0.101   -0.222     -0.3   -0.641    -1.36
