t: 5.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.48     1.45     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.45     1.46      1.5     1.61        0
       20|        0    0.394    0.523    0.554    0.559    0.558    0.556    0.556    0.557     0.56    0.561    0.564    0.561    0.564    0.559    0.559     0.55    0.541    0.501    0.394        0
       19|        0    0.108    0.113     0.11    0.113    0.119    0.125    0.129    0.132    0.132    0.133    0.132    0.134    0.132    0.133    0.133    0.135    0.143    0.134    0.129        0
       18|        0   0.0401   0.0488   0.0385   0.0283   0.0234   0.0219   0.0215   0.0213   0.0207   0.0207   0.0198   0.0209   0.0194   0.0213   0.0194   0.0221   0.0175   0.0278   0.0308        0
       17|        0  0.00894 0.000724  0.00531  0.00797  0.00711  0.00537  0.00386  0.00272  0.00181  0.00131 0.000851   0.0011 0.000715  0.00134 0.000473 0.000657   -0.002  0.00815   0.0053        0
       16|        0  0.00856  0.00705  0.00435  0.00416  0.00363   0.0026   0.0015 0.000548-0.000194 -0.00068-0.000977-0.000982-0.000992-0.000708-0.000661-0.000126 0.000737  0.00563 -0.00102        0
       15|        0 9.14e-05-0.000515  0.00139  0.00225  0.00221  0.00169  0.00102  0.00038-0.000142-0.000503-0.000697-0.000705-0.000578-0.000243 0.000277  0.00131  0.00305  0.00453 -0.00163        0
       14|        0  0.00475  0.00419  0.00236  0.00174  0.00146  0.00112 0.000724 0.000327-9.09e-06-0.000243-0.000351-0.000314 -0.00012  0.00028 0.000949  0.00205  0.00355  0.00396-4.07e-05        0
       13|        0 -0.00264 -0.00111 0.000375 0.000757 0.000767  0.00064 0.000446 0.000233 4.32e-05 -8.7e-05-0.000129-5.76e-05 0.000155 0.000552  0.00119  0.00214  0.00329  0.00354  0.00119        0
       12|        0  0.00301   0.0016  0.00046 0.000213 0.000217 0.000225 0.000188 0.000116 3.78e-05-1.72e-05-1.98e-05 5.86e-05 0.000248 0.000584  0.00111  0.00185  0.00275  0.00334  0.00279        0
       11|        0 -0.00319   -0.002  -0.0011-0.000635-0.000338-0.000144-3.59e-05 6.47e-06 9.01e-06 2.69e-07 8.99e-06 6.39e-05 0.000194 0.000428 0.000789  0.00128  0.00177  0.00178  0.00071        0
       10|        0 -0.00071 -0.00178 -0.00177 -0.00127-0.000788-0.000427-0.000194-6.34e-05-8.45e-06 2.73e-07-8.47e-06-5.95e-06 3.64e-05 0.000145 0.000339 0.000636   0.0011    0.002  0.00319        0
        9|        0 -0.00279 -0.00334 -0.00275 -0.00185 -0.00111-0.000583-0.000247-5.81e-05 2.03e-05 1.77e-05-3.72e-05-0.000116-0.000187-0.000225-0.000217-0.000212-0.000459  -0.0016 -0.00301        0
        8|        0 -0.00119 -0.00354 -0.00328 -0.00214 -0.00119-0.000552-0.000155 5.82e-05  0.00013 8.75e-05-4.26e-05-0.000232-0.000445 -0.00064-0.000767-0.000757-0.000375  0.00111  0.00264        0
        7|        0 4.09e-05 -0.00396 -0.00355 -0.00205-0.000949-0.000279  0.00012 0.000314 0.000352 0.000244 9.63e-06-0.000326-0.000723 -0.00112 -0.00146 -0.00174 -0.00236 -0.00419 -0.00475        0
        6|        0  0.00163 -0.00453 -0.00305 -0.00131-0.000276 0.000244 0.000579 0.000706 0.000698 0.000504 0.000143-0.000379 -0.00102 -0.00169 -0.00221 -0.00225 -0.00139 0.000516-9.14e-05        0
        5|        0  0.00102 -0.00563-0.000737 0.000126 0.000662 0.000708 0.000992 0.000982 0.000978 0.000681 0.000194-0.000548  -0.0015 -0.00259 -0.00363 -0.00416 -0.00435 -0.00705 -0.00856        0
        4|        0  -0.0053 -0.00815    0.002-0.000656-0.000473 -0.00134-0.000715  -0.0011 -0.00085 -0.00131 -0.00181 -0.00272 -0.00386 -0.00537 -0.00711 -0.00797 -0.00531-0.000724 -0.00894        0
        3|        0  -0.0308  -0.0278  -0.0175  -0.0221  -0.0194  -0.0213  -0.0194  -0.0209  -0.0198  -0.0207  -0.0207  -0.0213  -0.0215  -0.0219  -0.0234  -0.0283  -0.0385  -0.0488  -0.0401        0
        2|        0   -0.129   -0.134   -0.143   -0.135   -0.133   -0.133   -0.132   -0.134   -0.132   -0.133   -0.132   -0.132   -0.129   -0.125   -0.119   -0.113    -0.11   -0.113   -0.108        0
        1|        0   -0.394   -0.501   -0.541    -0.55   -0.559   -0.559   -0.564   -0.561   -0.564   -0.561    -0.56   -0.557   -0.556   -0.556   -0.558   -0.559   -0.554   -0.523   -0.394        0
        0|        0    -1.61     -1.5    -1.46    -1.45    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.45    -1.48    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.61    0.394    0.129   0.0308   0.0053 -0.00102 -0.00163-4.07e-05  0.00119  0.00279  0.00071  0.00319 -0.00301  0.00264 -0.00475-9.13e-05 -0.00856 -0.00894  -0.0401   -0.108   -0.394    -1.61
