t: 24.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.738    0.785    0.809    0.821    0.826    0.829    0.829    0.829    0.828    0.826    0.822    0.814      0.8     0.77    0.718    0.592    0.454        0
       19|        0    0.139    0.288    0.384    0.429    0.454    0.462     0.47     0.47    0.475    0.472    0.477    0.472    0.477    0.467    0.467    0.441    0.417    0.344    0.195        0
       18|        0    0.125    0.197     0.23    0.246     0.25    0.251     0.25     0.25    0.248    0.248    0.246    0.247    0.246    0.245    0.242    0.236    0.218    0.185   0.0886        0
       17|        0   0.0529   0.0769   0.0949    0.102    0.102    0.102    0.101    0.103    0.103    0.106    0.105    0.109    0.108    0.113    0.112    0.116    0.108   0.0924   0.0473        0
       16|        0   0.0298   0.0562   0.0627   0.0596   0.0532   0.0472   0.0424   0.0406   0.0392     0.04   0.0393   0.0415   0.0409   0.0458   0.0461   0.0524   0.0522   0.0485   0.0243        0
       15|        0   0.0141   0.0136   0.0161   0.0162   0.0159   0.0158   0.0152   0.0145   0.0136   0.0133   0.0128   0.0134   0.0133   0.0158   0.0159    0.022    0.022   0.0206   0.0118        0
       14|        0  0.00749   0.0179   0.0186    0.014  0.00898  0.00644  0.00546  0.00494  0.00438  0.00396  0.00357  0.00358  0.00362   0.0046  0.00523  0.00999   0.0111    0.013  0.00539        0
       13|        0  0.00374 -0.00118-0.000202 0.000977  0.00164  0.00174   0.0017  0.00157  0.00132  0.00106 0.000841 0.000809 0.000938  0.00146  0.00213  0.00397  0.00204  0.00216   0.0021        0
       12|        0  0.00206  0.00721  0.00703  0.00316 0.000964 0.000391 0.000381 0.000414 0.000359 0.000259 0.000188 0.000243 0.000491  0.00105  0.00195  0.00337  0.00355  0.00544 0.000562        0
       11|        0  0.00102 -0.00404 -0.00257 -0.00179 -0.00116 -0.00063-0.000237-1.88e-05 5.23e-05 4.78e-05 5.23e-05 0.000152 0.000412  0.00083  0.00112 0.000346 -0.00284 -0.00305-0.000375        0
       10|        0 0.000375  0.00305  0.00285-0.000346 -0.00112 -0.00083-0.000411-0.000152-5.21e-05-4.76e-05-5.21e-05  1.9e-05 0.000237  0.00063  0.00116  0.00179  0.00257  0.00404 -0.00102        0
        9|        0-0.000562 -0.00544 -0.00355 -0.00337 -0.00195 -0.00105-0.000491-0.000243-0.000188-0.000259-0.000359-0.000414-0.000381-0.000391-0.000964 -0.00316 -0.00703 -0.00721 -0.00206        0
        8|        0  -0.0021 -0.00216 -0.00204 -0.00397 -0.00213 -0.00146-0.000938-0.000809-0.000841 -0.00106 -0.00132 -0.00157  -0.0017 -0.00174 -0.00164-0.000976 0.000202  0.00118 -0.00374        0
        7|        0 -0.00538   -0.013  -0.0111 -0.00999 -0.00523  -0.0046 -0.00362 -0.00358 -0.00357 -0.00396 -0.00438 -0.00494 -0.00546 -0.00644 -0.00898   -0.014  -0.0186  -0.0179 -0.00749        0
        6|        0  -0.0118  -0.0206   -0.022   -0.022  -0.0159  -0.0158  -0.0133  -0.0134  -0.0128  -0.0133  -0.0136  -0.0145  -0.0152  -0.0158  -0.0159  -0.0162  -0.0161  -0.0136  -0.0141        0
        5|        0  -0.0243  -0.0485  -0.0522  -0.0524  -0.0461  -0.0458  -0.0409  -0.0415  -0.0393    -0.04  -0.0392  -0.0406  -0.0424  -0.0472  -0.0532  -0.0596  -0.0627  -0.0562  -0.0298        0
        4|        0  -0.0473  -0.0924   -0.108   -0.116   -0.112   -0.113   -0.108   -0.109   -0.105   -0.106   -0.103   -0.103   -0.101   -0.102   -0.102   -0.102  -0.0949  -0.0769  -0.0529        0
        3|        0  -0.0886   -0.185   -0.218   -0.236   -0.242   -0.245   -0.246   -0.247   -0.246   -0.248   -0.248    -0.25    -0.25   -0.251    -0.25   -0.246    -0.23   -0.197   -0.125        0
        2|        0   -0.195   -0.344   -0.417   -0.441   -0.467   -0.467   -0.477   -0.472   -0.477   -0.472   -0.475    -0.47    -0.47   -0.462   -0.454   -0.429   -0.384   -0.288   -0.139        0
        1|        0   -0.454   -0.592   -0.718    -0.77     -0.8   -0.814   -0.822   -0.826   -0.828   -0.829   -0.829   -0.829   -0.826   -0.821   -0.809   -0.785   -0.738   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0886   0.0473   0.0243   0.0118  0.00539   0.0021 0.000562-0.000375 -0.00102 -0.00206 -0.00374 -0.00749  -0.0141  -0.0298  -0.0529   -0.125   -0.139   -0.454    -1.55
