t: 17.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.23     1.25     1.29      1.4     1.54        0
       20|        0    0.465    0.652    0.727    0.763     0.78    0.787     0.79    0.791    0.791     0.79     0.79    0.788    0.787    0.782    0.774    0.752    0.711    0.598    0.465        0
       19|        0    0.133    0.265    0.342    0.373    0.388    0.393    0.398    0.398    0.402      0.4    0.404    0.399    0.405    0.396    0.402    0.382    0.372    0.319    0.187        0
       18|        0    0.113    0.167    0.182    0.184    0.182     0.18    0.178    0.178    0.175    0.175    0.172    0.173    0.171    0.173    0.172    0.173    0.167    0.152    0.075        0
       17|        0    0.041    0.051   0.0564   0.0568   0.0568   0.0586   0.0594   0.0609   0.0603   0.0617   0.0602   0.0625   0.0601   0.0649   0.0625   0.0701   0.0697   0.0673   0.0359        0
       16|        0   0.0213   0.0406   0.0405   0.0328   0.0244   0.0195   0.0173    0.017   0.0169   0.0177   0.0177   0.0189   0.0184   0.0212   0.0204   0.0288   0.0288   0.0314   0.0165        0
       15|        0  0.00857  0.00296  0.00331  0.00577  0.00655  0.00562  0.00444  0.00391  0.00377  0.00413   0.0044  0.00508  0.00542  0.00688   0.0078   0.0127   0.0109   0.0122  0.00715        0
       14|        0  0.00425   0.0127   0.0113  0.00647  0.00368  0.00222  0.00128 0.000774 0.000607 0.000739 0.000983  0.00141   0.0019  0.00284  0.00402  0.00625  0.00543  0.00774  0.00292        0
       13|        0  0.00197 -0.00369 -0.00156 0.000859  0.00137  0.00103 0.000553 0.000207 5.78e-05 9.14e-05 0.000243 0.000507 0.000852  0.00136  0.00189  0.00215 0.000684  0.00113  0.00102        0
       12|        0   0.0012  0.00628  0.00505  0.00277  0.00152  0.00084 0.000408 0.000145 2.23e-05 1.45e-05 8.42e-05 0.000207 0.000356 0.000524 0.000662 0.000791  0.00133  0.00409 0.000125        0
       11|        0 0.000698 -0.00371-0.000751 0.000692 0.000756 0.000484 0.000241 8.84e-05 1.87e-05 5.75e-06 1.86e-05 2.65e-05-7.24e-06 -0.00014-0.000503 -0.00132 -0.00264 -0.00292-0.000378        0
       10|        0 0.000378  0.00292  0.00264  0.00132 0.000503  0.00014 7.28e-06-2.64e-05-1.86e-05-5.66e-06-1.86e-05-8.84e-05 -0.00024-0.000484-0.000756-0.000692 0.000751  0.00371-0.000698        0
        9|        0-0.000125 -0.00409 -0.00133-0.000791-0.000662-0.000524-0.000356-0.000207-8.42e-05-1.44e-05-2.22e-05-0.000145-0.000408-0.000839 -0.00152 -0.00277 -0.00505 -0.00628  -0.0012        0
        8|        0 -0.00102 -0.00113-0.000684 -0.00215 -0.00189 -0.00136-0.000852-0.000507-0.000243-9.13e-05-5.76e-05-0.000207-0.000552 -0.00103 -0.00137-0.000859  0.00156  0.00369 -0.00197        0
        7|        0 -0.00292 -0.00774 -0.00543 -0.00625 -0.00402 -0.00284  -0.0019 -0.00141-0.000983-0.000739-0.000607-0.000774 -0.00128 -0.00222 -0.00368 -0.00647  -0.0113  -0.0127 -0.00425        0
        6|        0 -0.00715  -0.0122  -0.0109  -0.0127  -0.0078 -0.00688 -0.00542 -0.00508  -0.0044 -0.00413 -0.00377 -0.00391 -0.00444 -0.00562 -0.00655 -0.00577 -0.00331 -0.00296 -0.00857        0
        5|        0  -0.0165  -0.0314  -0.0288  -0.0288  -0.0204  -0.0212  -0.0184  -0.0189  -0.0177  -0.0177  -0.0169   -0.017  -0.0173  -0.0195  -0.0244  -0.0328  -0.0405  -0.0406  -0.0213        0
        4|        0  -0.0359  -0.0673  -0.0697  -0.0701  -0.0625  -0.0649  -0.0601  -0.0625  -0.0602  -0.0616  -0.0603  -0.0609  -0.0594  -0.0586  -0.0568  -0.0568  -0.0564   -0.051   -0.041        0
        3|        0   -0.075   -0.152   -0.167   -0.173   -0.172   -0.173   -0.171   -0.173   -0.172   -0.175   -0.175   -0.178   -0.178    -0.18   -0.182   -0.184   -0.182   -0.167   -0.113        0
        2|        0   -0.187   -0.319   -0.372   -0.382   -0.402   -0.396   -0.405   -0.399   -0.404     -0.4   -0.402   -0.398   -0.398   -0.393   -0.388   -0.373   -0.342   -0.265   -0.133        0
        1|        0   -0.465   -0.598   -0.711   -0.752   -0.774   -0.782   -0.787   -0.788    -0.79    -0.79   -0.791   -0.791    -0.79   -0.787    -0.78   -0.763   -0.727   -0.652   -0.465        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.23    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.465    0.187    0.075   0.0359   0.0165  0.00715  0.00292  0.00102 0.000125-0.000378-0.000698  -0.0012 -0.00197 -0.00425 -0.00857  -0.0213   -0.041   -0.113   -0.133   -0.465    -1.54
