t: 18.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.462    0.652     0.73    0.769    0.787    0.795    0.798    0.799      0.8    0.799    0.799    0.797    0.795     0.79     0.78    0.757    0.714    0.597    0.462        0
       19|        0    0.135    0.271    0.353    0.387    0.403    0.408    0.414    0.413    0.418    0.415     0.42    0.416    0.422    0.413    0.417    0.396    0.384    0.326     0.19        0
       18|        0    0.116    0.174    0.193    0.198    0.196    0.195    0.192    0.193    0.191    0.191    0.189     0.19    0.188    0.188    0.188    0.187    0.179     0.16   0.0784        0
       17|        0   0.0436   0.0563    0.064   0.0653    0.065   0.0666   0.0676   0.0697   0.0693   0.0709   0.0692   0.0715   0.0689   0.0739   0.0721   0.0786   0.0773   0.0727   0.0385        0
       16|        0   0.0231   0.0439   0.0449   0.0384   0.0303   0.0249   0.0221   0.0214   0.0209   0.0215   0.0211   0.0223   0.0216   0.0248   0.0238   0.0319   0.0322   0.0341    0.018        0
       15|        0  0.00977  0.00547  0.00595  0.00774   0.0087  0.00803  0.00672  0.00584   0.0053  0.00534  0.00533  0.00591  0.00611   0.0077  0.00838   0.0138   0.0121   0.0131  0.00796        0
       14|        0    0.005    0.014   0.0132  0.00816  0.00496  0.00337   0.0023  0.00158  0.00115  0.00105  0.00111  0.00146  0.00192  0.00299   0.0043  0.00714  0.00615  0.00859  0.00332        0
       13|        0  0.00231 -0.00376 -0.00175 0.000885  0.00162  0.00141 0.000949 0.000527  0.00025 0.000156 0.000219 0.000467 0.000889  0.00161  0.00249  0.00315  0.00111 0.000857  0.00115        0
       12|        0  0.00127  0.00572  0.00499  0.00265  0.00141 0.000838 0.000489 0.000241 8.48e-05 2.93e-05 7.39e-05  0.00023 0.000508 0.000939  0.00148    0.002  0.00232   0.0044 0.000204        0
       11|        0 0.000666 -0.00438 -0.00191 -0.00022 0.000185 0.000194 0.000133 7.06e-05  2.6e-05 9.38e-06  2.6e-05 8.15e-05 0.000175 0.000275 0.000235-0.000337 -0.00186 -0.00256-0.000325        0
       10|        0 0.000325  0.00256  0.00186 0.000337-0.000235-0.000275-0.000174-8.14e-05-2.59e-05-9.29e-06-2.59e-05-7.05e-05-0.000133-0.000194-0.000185  0.00022  0.00191  0.00438-0.000666        0
        9|        0-0.000204  -0.0044 -0.00232   -0.002 -0.00148-0.000939-0.000508 -0.00023-7.38e-05-2.92e-05-8.47e-05-0.000241-0.000489-0.000837 -0.00141 -0.00265 -0.00499 -0.00572 -0.00127        0
        8|        0 -0.00115-0.000857 -0.00111 -0.00315 -0.00249 -0.00161-0.000889-0.000466-0.000219-0.000156-0.000249-0.000527-0.000949 -0.00141 -0.00162-0.000885  0.00175  0.00376 -0.00231        0
        7|        0 -0.00332 -0.00859 -0.00615 -0.00714  -0.0043 -0.00299 -0.00192 -0.00146 -0.00111 -0.00105 -0.00115 -0.00158  -0.0023 -0.00337 -0.00496 -0.00816  -0.0132   -0.014   -0.005        0
        6|        0 -0.00796  -0.0131  -0.0121  -0.0138 -0.00838  -0.0077 -0.00611 -0.00591 -0.00533 -0.00534  -0.0053 -0.00584 -0.00672 -0.00803  -0.0087 -0.00774 -0.00595 -0.00547 -0.00977        0
        5|        0   -0.018  -0.0341  -0.0322  -0.0319  -0.0238  -0.0248  -0.0216  -0.0223  -0.0211  -0.0215  -0.0209  -0.0214  -0.0221  -0.0249  -0.0303  -0.0384  -0.0449  -0.0439  -0.0231        0
        4|        0  -0.0385  -0.0727  -0.0773  -0.0786  -0.0721  -0.0739  -0.0689  -0.0715  -0.0692  -0.0709  -0.0693  -0.0697  -0.0676  -0.0666   -0.065  -0.0653   -0.064  -0.0563  -0.0436        0
        3|        0  -0.0784    -0.16   -0.179   -0.187   -0.188   -0.188   -0.188    -0.19   -0.189   -0.191   -0.191   -0.193   -0.192   -0.195   -0.196   -0.198   -0.193   -0.174   -0.116        0
        2|        0    -0.19   -0.326   -0.384   -0.396   -0.417   -0.413   -0.422   -0.416    -0.42   -0.415   -0.418   -0.413   -0.414   -0.408   -0.403   -0.387   -0.353   -0.271   -0.135        0
        1|        0   -0.462   -0.597   -0.714   -0.757    -0.78    -0.79   -0.795   -0.797   -0.799   -0.799     -0.8   -0.799   -0.798   -0.795   -0.787   -0.769    -0.73   -0.652   -0.462        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462     0.19   0.0784   0.0385    0.018  0.00796  0.00332  0.00115 0.000204-0.000325-0.000666 -0.00127 -0.00231   -0.005 -0.00977  -0.0231  -0.0436   -0.116   -0.135   -0.462    -1.54
