t: 39
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739    0.801    0.839    0.861    0.873    0.879    0.882    0.881    0.879    0.874    0.866    0.851    0.828    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.307     0.42    0.495    0.533    0.553    0.565    0.571    0.575    0.576    0.577    0.574    0.569    0.557    0.538    0.506    0.457    0.367      0.2        0
       18|        0    0.138    0.228    0.294    0.326    0.347    0.358    0.364    0.366    0.368    0.366    0.368    0.364    0.364    0.355    0.347     0.32    0.284    0.217    0.103        0
       17|        0   0.0686    0.118    0.154    0.179     0.19    0.196    0.197    0.199    0.199    0.201    0.201    0.202    0.203    0.203    0.201    0.192    0.168    0.137   0.0617        0
       16|        0   0.0457   0.0785    0.105    0.114    0.114    0.112    0.108    0.106    0.104    0.104    0.103    0.105    0.105    0.109    0.109    0.109   0.0976   0.0762   0.0384        0
       15|        0   0.0235   0.0424   0.0501   0.0522   0.0517     0.05   0.0483   0.0475   0.0468   0.0475   0.0474   0.0498   0.0505   0.0549   0.0565   0.0588   0.0528   0.0422    0.022        0
       14|        0   0.0151   0.0268   0.0355   0.0358   0.0326   0.0282   0.0241   0.0215   0.0201   0.0199   0.0201   0.0217   0.0228   0.0268   0.0286   0.0324   0.0308   0.0241   0.0122        0
       13|        0  0.00801   0.0126   0.0129    0.012   0.0117    0.011   0.0099  0.00878  0.00796  0.00774  0.00794  0.00891     0.01   0.0127   0.0134   0.0153   0.0136   0.0124    0.006        0
       12|        0  0.00496  0.00792   0.0116   0.0105  0.00849   0.0061  0.00445  0.00348  0.00295  0.00278  0.00292  0.00346  0.00427  0.00573  0.00645  0.00889  0.00859  0.00632  0.00241        0
       11|        0  0.00217  0.00202 0.000311-0.000183  0.00107  0.00122  0.00107 0.000868  0.00073 0.000681  0.00073 0.000897  0.00112  0.00126 0.000557   0.0003 -0.00101 0.000707-0.000301        0
       10|        0 0.000301-0.000707  0.00101  -0.0003-0.000556 -0.00126 -0.00112-0.000897 -0.00073 -0.00068 -0.00073-0.000868 -0.00107 -0.00122 -0.00107 0.000183-0.000311 -0.00202 -0.00217        0
        9|        0 -0.00241 -0.00632 -0.00859 -0.00889 -0.00645 -0.00573 -0.00427 -0.00345 -0.00292 -0.00278 -0.00295 -0.00348 -0.00445  -0.0061 -0.00849  -0.0105  -0.0116 -0.00792 -0.00496        0
        8|        0   -0.006  -0.0124  -0.0136  -0.0153  -0.0134  -0.0127    -0.01 -0.00891 -0.00794 -0.00774 -0.00796 -0.00878  -0.0099   -0.011  -0.0117   -0.012  -0.0129  -0.0126 -0.00801        0
        7|        0  -0.0122  -0.0241  -0.0308  -0.0324  -0.0286  -0.0268  -0.0228  -0.0217  -0.0201  -0.0199  -0.0201  -0.0215  -0.0241  -0.0282  -0.0326  -0.0358  -0.0355  -0.0268  -0.0151        0
        6|        0   -0.022  -0.0422  -0.0528  -0.0588  -0.0565  -0.0549  -0.0505  -0.0498  -0.0474  -0.0475  -0.0468  -0.0475  -0.0483    -0.05  -0.0517  -0.0522  -0.0501  -0.0424  -0.0235        0
        5|        0  -0.0384  -0.0762  -0.0976   -0.109   -0.109   -0.109   -0.105   -0.105   -0.103   -0.104   -0.104   -0.106   -0.108   -0.112   -0.114   -0.114   -0.105  -0.0785  -0.0457        0
        4|        0  -0.0617   -0.137   -0.168   -0.192   -0.201   -0.203   -0.203   -0.202   -0.201   -0.201   -0.199   -0.199   -0.197   -0.196    -0.19   -0.179   -0.154   -0.118  -0.0686        0
        3|        0   -0.103   -0.217   -0.284    -0.32   -0.347   -0.355   -0.364   -0.364   -0.368   -0.366   -0.368   -0.366   -0.364   -0.358   -0.347   -0.326   -0.294   -0.228   -0.138        0
        2|        0     -0.2   -0.367   -0.457   -0.506   -0.538   -0.557   -0.569   -0.574   -0.577   -0.576   -0.575   -0.571   -0.565   -0.553   -0.533   -0.495    -0.42   -0.307    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.828   -0.851   -0.866   -0.874   -0.879   -0.881   -0.882   -0.879   -0.873   -0.861   -0.839   -0.801   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0617   0.0384    0.022   0.0122    0.006  0.00241-0.000301 -0.00217 -0.00496 -0.00801  -0.0151  -0.0235  -0.0457  -0.0686   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.367    0.217    0.137   0.0762   0.0422   0.0241   0.0124  0.00632 0.000707 -0.00202 -0.00792  -0.0126  -0.0268  -0.0424  -0.0785   -0.118   -0.228   -0.307   -0.636    -1.36
