t: 5.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.45     1.42     1.41     1.41     1.41     1.41     1.42     1.42     1.42     1.41     1.41     1.41     1.41     1.41     1.42     1.43     1.48     1.59        0
       20|        0    0.405    0.546    0.583    0.592    0.592     0.59    0.588    0.585    0.585    0.583    0.586    0.586    0.588    0.587    0.587    0.581    0.565    0.524    0.405        0
       19|        0    0.119    0.131     0.13    0.131    0.136    0.141    0.146    0.149    0.151    0.152    0.152    0.152    0.153    0.152    0.154    0.153    0.165    0.153    0.141        0
       18|        0   0.0408   0.0528   0.0434    0.033   0.0274   0.0257   0.0259   0.0269   0.0272   0.0278   0.0269   0.0274   0.0261   0.0269   0.0253   0.0285   0.0267   0.0361   0.0372        0
       17|        0   0.0154  0.00358  0.00529  0.00778  0.00725  0.00577  0.00467  0.00414  0.00373  0.00353  0.00295  0.00284   0.0021  0.00219  0.00107   0.0013 -0.00118  0.00923  0.00852        0
       16|        0   0.0061  0.00666  0.00351  0.00328  0.00304   0.0023  0.00153 0.000939 0.000478 0.000129-0.000249-0.000486-0.000817-0.000901  -0.0012-0.000957-0.000425   0.0052  0.00071        0
       15|        0 2.26e-05 -0.00156 5.71e-05  0.00118  0.00148  0.00126 0.000871  0.00048 0.000139-0.000144-0.000389-0.000557-0.000669-0.000621-0.000409 0.000322   0.0018  0.00347 -0.00206        0
       14|        0  0.00105  0.00162 0.000754 0.000656  0.00074 0.000692 0.000524 0.000311 9.92e-05-8.51e-05-0.000229-0.000305 -0.00029-0.000122 0.000271  0.00105  0.00214  0.00197 -0.00249        0
       13|        0 -0.00205  -0.0023-0.000922-0.000174 0.000157 0.000269 0.000253 0.000172  6.7e-05-3.14e-05-9.84e-05-0.000107-2.53e-05 0.000188 0.000579  0.00117   0.0017  0.00072 -0.00295        0
       12|        0  0.00015-3.43e-05-0.000538-0.000429-0.000192-2.43e-05 5.19e-05 6.01e-05 3.11e-05-6.08e-06-2.41e-05  4.9e-06  0.00011 0.000321 0.000662  0.00112  0.00153  0.00123-0.000306        0
       11|        0  -0.0025 -0.00232 -0.00143-0.000849-0.000471-0.000225-8.15e-05-1.45e-05  3.5e-06 2.97e-07 3.47e-06 4.06e-05 0.000139 0.000323 0.000606 0.000954  0.00115 0.000487 -0.00119        0
       10|        0  0.00119-0.000487 -0.00115-0.000954-0.000605-0.000323-0.000138   -4e-05-2.88e-06 2.99e-07-2.91e-06 1.51e-05 8.21e-05 0.000225 0.000471 0.000849  0.00143  0.00232   0.0025        0
        9|        0 0.000306 -0.00123 -0.00153 -0.00112-0.000662-0.000321-0.000109-4.32e-06 2.47e-05 6.67e-06-3.05e-05-5.95e-05-5.13e-05 2.48e-05 0.000193  0.00043 0.000538 3.46e-05 -0.00015        0
        8|        0  0.00295 -0.00072  -0.0017 -0.00117-0.000578-0.000188 2.59e-05 0.000107  9.9e-05  3.2e-05-6.64e-05-0.000171-0.000253-0.000268-0.000156 0.000175 0.000923   0.0023  0.00205        0
        7|        0  0.00249 -0.00197 -0.00214 -0.00104-0.000271 0.000122  0.00029 0.000305 0.000229 8.57e-05-9.86e-05 -0.00031-0.000523-0.000691 -0.00074-0.000656-0.000754 -0.00162 -0.00105        0
        6|        0  0.00206 -0.00347  -0.0018-0.000322  0.00041 0.000622  0.00067 0.000558  0.00039 0.000144-0.000138 -0.00048 -0.00087 -0.00126 -0.00148 -0.00118-5.67e-05  0.00156-2.26e-05        0
        5|        0 -0.00071  -0.0052 0.000426 0.000957   0.0012 0.000902 0.000818 0.000487 0.000249-0.000129-0.000477-0.000938 -0.00153  -0.0023 -0.00303 -0.00328 -0.00351 -0.00666  -0.0061        0
        4|        0 -0.00852 -0.00923  0.00118  -0.0013 -0.00107 -0.00219  -0.0021 -0.00284 -0.00295 -0.00353 -0.00373 -0.00414 -0.00467 -0.00576 -0.00725 -0.00778 -0.00529 -0.00358  -0.0154        0
        3|        0  -0.0372  -0.0361  -0.0267  -0.0285  -0.0253  -0.0269  -0.0261  -0.0274  -0.0269  -0.0278  -0.0272  -0.0269  -0.0259  -0.0257  -0.0274   -0.033  -0.0434  -0.0528  -0.0408        0
        2|        0   -0.141   -0.153   -0.165   -0.153   -0.154   -0.152   -0.153   -0.152   -0.152   -0.152   -0.151   -0.149   -0.146   -0.141   -0.136   -0.131    -0.13   -0.131   -0.119        0
        1|        0   -0.405   -0.524   -0.565   -0.581   -0.587   -0.587   -0.588   -0.586   -0.586   -0.583   -0.585   -0.585   -0.588    -0.59   -0.592   -0.592   -0.583   -0.546   -0.405        0
        0|        0    -1.59    -1.48    -1.43    -1.42    -1.41    -1.41    -1.41    -1.41    -1.41    -1.42    -1.42    -1.42    -1.41    -1.41    -1.41    -1.41    -1.42    -1.45    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
