t: 14.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.27      1.3      1.4     1.53        0
       20|        0    0.469    0.649    0.714    0.742    0.754    0.758     0.76    0.761    0.761    0.761    0.761     0.76    0.759    0.757    0.751    0.734    0.701    0.595    0.469        0
       19|        0    0.127    0.243    0.307     0.33     0.34    0.343    0.346    0.345    0.348    0.345     0.35    0.346    0.354    0.347    0.354    0.339    0.336    0.296     0.18        0
       18|        0    0.105    0.146     0.15    0.146    0.142    0.137    0.133    0.131    0.128    0.129    0.127     0.13    0.127     0.13     0.13    0.134    0.134    0.129   0.0654        0
       17|        0   0.0331   0.0356   0.0363   0.0365   0.0376   0.0388   0.0388   0.0394   0.0386   0.0396   0.0379   0.0395   0.0371   0.0408   0.0385   0.0486   0.0484   0.0519   0.0283        0
       16|        0    0.017   0.0321   0.0281    0.018   0.0114  0.00935  0.00916  0.00971  0.00987   0.0103  0.00984   0.0102  0.00935   0.0108   0.0105    0.017   0.0159   0.0209   0.0114        0
       15|        0  0.00574 -0.00097-0.000797   0.0015  0.00179  0.00155  0.00162  0.00196  0.00221  0.00243  0.00234  0.00236  0.00211   0.0025  0.00274  0.00482  0.00365  0.00773  0.00468        0
       14|        0  0.00273  0.00906  0.00559  0.00187 0.000465 7.78e-05 9.08e-05 0.000268 0.000437 0.000552 0.000543 0.000501 0.000376 0.000363 0.000295 0.000486 0.000461  0.00521  0.00211        0
       13|        0 0.000855 -0.00642 -0.00378 -0.00138 -0.00053-0.000282-0.000157 -3.8e-05 6.25e-05 0.000123 0.000119 6.42e-05-5.52e-05-0.000233-0.000574 -0.00112 -0.00167 4.39e-05 0.000881        0
       12|        0 0.000568  0.00468  0.00183 0.000237-0.000126-0.000149-0.000107-5.26e-05-4.91e-06 2.15e-05 1.36e-05-3.41e-05-0.000135-0.000304-0.000556-0.000715 6.97e-05  0.00302 8.34e-05        0
       11|        0 0.000337 -0.00491 -0.00223 -0.00059-0.000116-2.57e-05-1.62e-05-1.23e-05-4.42e-06 1.32e-06-4.42e-06-3.08e-05-9.08e-05-0.000206-0.000427-0.000872 -0.00182 -0.00326-0.000309        0
       10|        0 0.000309  0.00326  0.00182 0.000872 0.000427 0.000206  9.1e-05  3.1e-05 4.65e-06-1.08e-06 4.65e-06 1.26e-05 1.64e-05 2.59e-05 0.000116  0.00059  0.00223  0.00491-0.000337        0
        9|        0-8.32e-05 -0.00302-6.96e-05 0.000715 0.000557 0.000304 0.000135 3.43e-05-1.33e-05-2.12e-05 5.15e-06 5.28e-05 0.000107 0.000149 0.000127-0.000237 -0.00183 -0.00468-0.000568        0
        8|        0-0.000881-4.38e-05  0.00167  0.00112 0.000574 0.000233 5.54e-05 -6.4e-05-0.000118-0.000122-6.23e-05 3.82e-05 0.000158 0.000283  0.00053  0.00138  0.00378  0.00642-0.000854        0
        7|        0 -0.00211 -0.00521-0.000461-0.000486-0.000295-0.000363-0.000376  -0.0005-0.000543-0.000552-0.000437-0.000268-9.05e-05-7.76e-05-0.000465 -0.00187 -0.00559 -0.00906 -0.00273        0
        6|        0 -0.00468 -0.00773 -0.00365 -0.00482 -0.00274  -0.0025 -0.00211 -0.00236 -0.00234 -0.00243 -0.00221 -0.00196 -0.00161 -0.00155 -0.00179  -0.0015 0.000797  0.00097 -0.00574        0
        5|        0  -0.0114  -0.0209  -0.0159   -0.017  -0.0105  -0.0108 -0.00935  -0.0102 -0.00984  -0.0103 -0.00987 -0.00971 -0.00916 -0.00935  -0.0114   -0.018  -0.0281  -0.0321   -0.017        0
        4|        0  -0.0283  -0.0519  -0.0484  -0.0486  -0.0385  -0.0408  -0.0371  -0.0395  -0.0379  -0.0396  -0.0386  -0.0394  -0.0388  -0.0388  -0.0376  -0.0365  -0.0363  -0.0356  -0.0331        0
        3|        0  -0.0654   -0.129   -0.134   -0.134    -0.13    -0.13   -0.127    -0.13   -0.127   -0.129   -0.128   -0.131   -0.133   -0.137   -0.142   -0.146    -0.15   -0.146   -0.105        0
        2|        0    -0.18   -0.296   -0.336   -0.339   -0.354   -0.347   -0.354   -0.346    -0.35   -0.345   -0.348   -0.345   -0.346   -0.343    -0.34    -0.33   -0.307   -0.243   -0.127        0
        1|        0   -0.469   -0.595   -0.701   -0.734   -0.751   -0.757   -0.759    -0.76   -0.761   -0.761   -0.761   -0.761    -0.76   -0.758   -0.754   -0.742   -0.714   -0.649   -0.469        0
        0|        0    -1.53     -1.4     -1.3    -1.27    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469     0.18   0.0654   0.0283   0.0114  0.00468  0.00211 0.000881 8.34e-05-0.000309-0.000336-0.000568-0.000854 -0.00273 -0.00574   -0.017  -0.0331   -0.105   -0.127   -0.469    -1.53
