t: 17.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.23     1.25     1.29      1.4     1.54        0
       20|        0    0.465    0.652    0.727    0.763    0.779    0.786    0.789     0.79     0.79     0.79    0.789    0.788    0.786    0.782    0.773    0.752    0.711    0.598    0.465        0
       19|        0    0.133    0.264    0.341    0.373    0.387    0.392    0.397    0.397    0.401    0.399    0.403    0.398    0.404    0.395    0.401    0.381    0.372    0.318    0.187        0
       18|        0    0.113    0.166    0.181    0.184    0.181     0.18    0.177    0.177    0.174    0.174    0.171    0.173     0.17    0.172    0.171    0.172    0.166    0.152   0.0748        0
       17|        0   0.0408   0.0506   0.0559   0.0562   0.0563   0.0581   0.0589   0.0603   0.0598   0.0611   0.0597    0.062   0.0596   0.0644   0.0619   0.0697   0.0693   0.0671   0.0358        0
       16|        0   0.0212   0.0405   0.0403   0.0325   0.0241   0.0192    0.017   0.0168   0.0167   0.0175   0.0175   0.0187   0.0182    0.021   0.0202   0.0286   0.0286   0.0312   0.0164        0
       15|        0  0.00852  0.00288  0.00319  0.00566  0.00641  0.00547  0.00431   0.0038   0.0037  0.00408  0.00436  0.00504  0.00538  0.00683  0.00776   0.0126   0.0108   0.0121  0.00712        0
       14|        0  0.00423   0.0126   0.0112  0.00635  0.00359  0.00214  0.00121 0.000731 0.000584 0.000731 0.000982  0.00141  0.00189  0.00281  0.00397  0.00616  0.00536   0.0077  0.00291        0
       13|        0  0.00195 -0.00377  -0.0016 0.000823  0.00133 0.000998 0.000523 0.000188 4.93e-05 9.09e-05 0.000246 0.000507 0.000841  0.00132  0.00183  0.00205 0.000611  0.00113  0.00101        0
       12|        0  0.00119  0.00628  0.00501  0.00275  0.00151 0.000828 0.000398 0.000137 1.89e-05 1.43e-05 8.46e-05 0.000203 0.000342 0.000489 0.000597  0.00069  0.00122  0.00399 0.000115        0
       11|        0 0.000701 -0.00365-0.000692 0.000731 0.000779 0.000495 0.000244 8.83e-05  1.8e-05 5.58e-06  1.8e-05 2.25e-05-1.91e-05-0.000166-0.000549 -0.00139 -0.00271 -0.00298-0.000384        0
       10|        0 0.000385  0.00298  0.00271  0.00139 0.000549 0.000166 1.92e-05-2.25e-05-1.79e-05-5.49e-06-1.79e-05-8.82e-05-0.000244-0.000495-0.000779-0.000731 0.000692  0.00365-0.000701        0
        9|        0-0.000115 -0.00399 -0.00122-0.000691-0.000597-0.000489-0.000342-0.000203-8.45e-05-1.42e-05-1.88e-05-0.000137-0.000398-0.000828 -0.00151 -0.00275 -0.00501 -0.00628 -0.00119        0
        8|        0 -0.00101 -0.00113-0.000611 -0.00205 -0.00183 -0.00132-0.000841-0.000507-0.000246-9.08e-05-4.92e-05-0.000188-0.000523-0.000998 -0.00133-0.000823   0.0016  0.00377 -0.00195        0
        7|        0 -0.00291  -0.0077 -0.00536 -0.00616 -0.00397 -0.00281 -0.00189 -0.00141-0.000982-0.000731-0.000584-0.000731 -0.00121 -0.00214 -0.00359 -0.00635  -0.0112  -0.0126 -0.00423        0
        6|        0 -0.00712  -0.0121  -0.0108  -0.0126 -0.00776 -0.00683 -0.00538 -0.00504 -0.00436 -0.00408  -0.0037  -0.0038 -0.00431 -0.00547  -0.0064 -0.00566 -0.00319 -0.00288 -0.00852        0
        5|        0  -0.0164  -0.0312  -0.0286  -0.0286  -0.0202   -0.021  -0.0182  -0.0187  -0.0175  -0.0175  -0.0167  -0.0168   -0.017  -0.0192  -0.0241  -0.0325  -0.0403  -0.0405  -0.0212        0
        4|        0  -0.0358  -0.0671  -0.0693  -0.0697  -0.0619  -0.0644  -0.0596   -0.062  -0.0597  -0.0611  -0.0598  -0.0603  -0.0589  -0.0581  -0.0563  -0.0562  -0.0559  -0.0506  -0.0408        0
        3|        0  -0.0748   -0.152   -0.166   -0.172   -0.171   -0.172    -0.17   -0.173   -0.171   -0.174   -0.174   -0.177   -0.177    -0.18   -0.181   -0.184   -0.181   -0.166   -0.113        0
        2|        0   -0.187   -0.318   -0.372   -0.381   -0.401   -0.395   -0.404   -0.398   -0.403   -0.399   -0.401   -0.397   -0.397   -0.392   -0.387   -0.373   -0.341   -0.264   -0.133        0
        1|        0   -0.465   -0.598   -0.711   -0.752   -0.773   -0.782   -0.786   -0.788   -0.789    -0.79    -0.79    -0.79   -0.789   -0.786   -0.779   -0.763   -0.727   -0.652   -0.465        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.23    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.465    0.187   0.0748   0.0358   0.0164  0.00712  0.00291  0.00101 0.000115-0.000384-0.000701 -0.00119 -0.00195 -0.00423 -0.00852  -0.0212  -0.0408   -0.113   -0.133   -0.465    -1.54
