t: 17.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.23     1.25     1.29      1.4     1.54        0
       20|        0    0.464    0.652    0.728    0.764    0.781    0.788    0.791    0.792    0.792    0.792    0.791     0.79    0.788    0.783    0.775    0.753    0.712    0.598    0.464        0
       19|        0    0.134    0.266    0.343    0.375     0.39    0.395      0.4      0.4    0.404    0.402    0.407    0.402    0.407    0.398    0.404    0.384    0.374     0.32    0.188        0
       18|        0    0.114    0.168    0.184    0.186    0.184    0.182     0.18     0.18    0.177    0.177    0.175    0.176    0.174    0.175    0.175    0.174    0.169    0.153   0.0755        0
       17|        0   0.0414   0.0517   0.0574   0.0579   0.0579   0.0597   0.0606   0.0621   0.0616   0.0629   0.0614   0.0637   0.0613   0.0662   0.0637   0.0711   0.0706    0.068   0.0363        0
       16|        0   0.0215   0.0409    0.041   0.0336   0.0253   0.0203   0.0179   0.0176   0.0174   0.0182   0.0181   0.0193   0.0188   0.0217   0.0208   0.0292   0.0292   0.0317   0.0167        0
       15|        0  0.00868   0.0032   0.0036  0.00603  0.00687  0.00597  0.00475  0.00415  0.00394  0.00426   0.0045  0.00518  0.00551    0.007   0.0079   0.0129   0.0111   0.0124  0.00723        0
       14|        0  0.00433    0.013   0.0116  0.00674  0.00389   0.0024  0.00143 0.000878 0.000665 0.000764 0.000987  0.00142  0.00191  0.00289  0.00411  0.00644  0.00558  0.00783  0.00294        0
       13|        0  0.00203 -0.00353 -0.00148 0.000931  0.00145  0.00111 0.000619 0.000253 7.92e-05  9.4e-05 0.000237 0.000506 0.000872  0.00142  0.00202  0.00236 0.000821  0.00109  0.00102        0
       12|        0  0.00122  0.00624  0.00511  0.00281  0.00154 0.000861 0.000431 0.000162 3.06e-05 1.51e-05 8.32e-05 0.000215 0.000388 0.000601 0.000808  0.00101  0.00157  0.00428  0.00014        0
       11|        0 0.000696 -0.00385-0.000907 0.000586 0.000694 0.000455 0.000231 8.81e-05 2.01e-05 6.16e-06    2e-05 3.55e-05 2.06e-05-7.78e-05-0.000392 -0.00116 -0.00248 -0.00279-0.000368        0
       10|        0 0.000368  0.00279  0.00248  0.00116 0.000392 7.78e-05-2.06e-05-3.54e-05   -2e-05-6.07e-06   -2e-05 -8.8e-05-0.000231-0.000455-0.000694-0.000586 0.000907  0.00385-0.000696        0
        9|        0 -0.00014 -0.00428 -0.00157 -0.00101-0.000808-0.000601-0.000388-0.000215-8.31e-05 -1.5e-05-3.05e-05-0.000162-0.000431-0.000861 -0.00154 -0.00281 -0.00511 -0.00624 -0.00122        0
        8|        0 -0.00102 -0.00109-0.000821 -0.00236 -0.00202 -0.00142-0.000872-0.000506-0.000237-9.39e-05-7.91e-05-0.000253-0.000619 -0.00111 -0.00145-0.000931  0.00148  0.00353 -0.00203        0
        7|        0 -0.00294 -0.00783 -0.00558 -0.00644 -0.00411 -0.00289 -0.00191 -0.00142-0.000987-0.000764-0.000665-0.000878 -0.00143  -0.0024 -0.00389 -0.00674  -0.0116   -0.013 -0.00433        0
        6|        0 -0.00723  -0.0124  -0.0111  -0.0129  -0.0079   -0.007 -0.00551 -0.00518  -0.0045 -0.00426 -0.00394 -0.00415 -0.00475 -0.00597 -0.00687 -0.00603  -0.0036  -0.0032 -0.00868        0
        5|        0  -0.0167  -0.0317  -0.0292  -0.0292  -0.0208  -0.0217  -0.0188  -0.0193  -0.0181  -0.0182  -0.0174  -0.0176  -0.0179  -0.0203  -0.0253  -0.0336   -0.041  -0.0409  -0.0215        0
        4|        0  -0.0363   -0.068  -0.0706  -0.0711  -0.0637  -0.0662  -0.0613  -0.0637  -0.0614  -0.0629  -0.0616  -0.0621  -0.0606  -0.0597  -0.0579  -0.0579  -0.0574  -0.0517  -0.0414        0
        3|        0  -0.0755   -0.153   -0.169   -0.174   -0.175   -0.175   -0.174   -0.176   -0.175   -0.177   -0.177    -0.18    -0.18   -0.182   -0.184   -0.186   -0.184   -0.168   -0.114        0
        2|        0   -0.188    -0.32   -0.374   -0.384   -0.404   -0.398   -0.407   -0.402   -0.407   -0.402   -0.404     -0.4     -0.4   -0.395    -0.39   -0.375   -0.343   -0.266   -0.134        0
        1|        0   -0.464   -0.598   -0.712   -0.753   -0.775   -0.783   -0.788    -0.79   -0.791   -0.792   -0.792   -0.792   -0.791   -0.788   -0.781   -0.764   -0.728   -0.652   -0.464        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.23    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.464    0.188   0.0755   0.0363   0.0167  0.00723  0.00294  0.00102  0.00014-0.000368-0.000696 -0.00122 -0.00203 -0.00433 -0.00868  -0.0215  -0.0414   -0.114   -0.134   -0.464    -1.54
