t: 15.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467    0.651     0.72    0.752    0.766    0.771    0.773    0.774    0.774    0.773    0.772    0.771     0.77    0.766     0.76    0.742    0.706    0.597    0.467        0
       19|        0     0.13    0.254    0.323     0.35    0.362    0.364    0.368    0.366     0.37    0.367    0.372    0.368    0.373    0.365    0.373    0.357    0.352    0.307    0.183        0
       18|        0    0.108    0.154    0.163    0.162    0.157    0.155    0.151     0.15    0.146    0.146    0.144    0.146    0.144    0.148    0.147     0.15    0.148    0.139   0.0697        0
       17|        0   0.0363   0.0404   0.0422   0.0426   0.0436   0.0456   0.0462   0.0474   0.0466   0.0476   0.0463   0.0482   0.0464   0.0508    0.048   0.0575   0.0572   0.0586   0.0319        0
       16|        0   0.0179   0.0345   0.0315    0.022   0.0146   0.0117   0.0112   0.0119   0.0122    0.013   0.0129   0.0137   0.0133   0.0152   0.0146    0.022    0.021   0.0253   0.0137        0
       15|        0  0.00646 -0.00118-0.000788  0.00192  0.00246  0.00204  0.00189  0.00223  0.00261  0.00309  0.00329  0.00366  0.00371  0.00445  0.00487  0.00777  0.00583  0.00828  0.00546        0
       14|        0  0.00313   0.0108   0.0073  0.00291 0.000993 0.000258  5.1e-05 0.000165  0.00039 0.000658 0.000844  0.00102   0.0011  0.00131  0.00146  0.00198  0.00133  0.00507  0.00195        0
       13|        0  0.00158 -0.00395 -0.00227-0.000463  2.8e-06-4.77e-05-0.000128-0.000103-1.65e-06 0.000129  0.00023  0.00029 0.000265 0.000151-0.000192-0.000905 -0.00213-0.000901 0.000504        0
       12|        0  0.00114  0.00514  0.00326   0.0014 0.000573 0.000202  2.3e-05-3.67e-05-2.29e-05 2.19e-05 5.43e-05 4.05e-05-6.05e-05-0.000286-0.000664-0.000975-0.000181  0.00337-0.000103        0
       11|        0 0.000845 -0.00334 -0.00092 0.000404 0.000525  0.00032 0.000134 3.27e-05  2.8e-07 2.36e-06 2.75e-07-4.45e-05-0.000175-0.000442-0.000922  -0.0017 -0.00269  -0.0028-0.000598        0
       10|        0 0.000598   0.0028  0.00269   0.0017 0.000923 0.000442 0.000175 4.46e-05 -1.3e-07-2.21e-06 -1.3e-07-3.26e-05-0.000134 -0.00032-0.000525-0.000404  0.00092  0.00334-0.000845        0
        9|        0 0.000103 -0.00337 0.000181 0.000975 0.000664 0.000286 6.06e-05-4.04e-05-5.42e-05-2.18e-05  2.3e-05 3.69e-05-2.28e-05-0.000202-0.000573  -0.0014 -0.00326 -0.00514 -0.00114        0
        8|        0-0.000504 0.000901  0.00213 0.000905 0.000192-0.000151-0.000265 -0.00029 -0.00023-0.000128 1.81e-06 0.000103 0.000128 4.79e-05-2.64e-06 0.000463  0.00227  0.00395 -0.00158        0
        7|        0 -0.00195 -0.00507 -0.00133 -0.00198 -0.00146 -0.00131  -0.0011 -0.00102-0.000843-0.000657 -0.00039-0.000165-5.08e-05-0.000258-0.000993 -0.00291  -0.0073  -0.0108 -0.00313        0
        6|        0 -0.00546 -0.00828 -0.00583 -0.00777 -0.00487 -0.00445 -0.00371 -0.00366 -0.00329 -0.00309 -0.00261 -0.00223 -0.00189 -0.00204 -0.00246 -0.00191 0.000789  0.00118 -0.00646        0
        5|        0  -0.0137  -0.0253   -0.021   -0.022  -0.0146  -0.0152  -0.0133  -0.0137  -0.0129   -0.013  -0.0122  -0.0119  -0.0112  -0.0117  -0.0146   -0.022  -0.0315  -0.0345  -0.0179        0
        4|        0  -0.0319  -0.0586  -0.0572  -0.0575   -0.048  -0.0508  -0.0464  -0.0482  -0.0463  -0.0476  -0.0466  -0.0474  -0.0462  -0.0456  -0.0436  -0.0426  -0.0422  -0.0404  -0.0363        0
        3|        0  -0.0697   -0.139   -0.148    -0.15   -0.147   -0.148   -0.144   -0.146   -0.144   -0.146   -0.146    -0.15   -0.151   -0.155   -0.157   -0.162   -0.163   -0.154   -0.108        0
        2|        0   -0.183   -0.307   -0.352   -0.357   -0.373   -0.365   -0.373   -0.368   -0.372   -0.367    -0.37   -0.366   -0.368   -0.364   -0.362    -0.35   -0.323   -0.254    -0.13        0
        1|        0   -0.467   -0.597   -0.706   -0.742    -0.76   -0.766    -0.77   -0.771   -0.772   -0.773   -0.774   -0.774   -0.773   -0.771   -0.766   -0.752    -0.72   -0.651   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.183   0.0697   0.0319   0.0137  0.00546  0.00195 0.000504-0.000103-0.000598-0.000845 -0.00114 -0.00158 -0.00313 -0.00646  -0.0179  -0.0363   -0.108    -0.13   -0.467    -1.53
