t: 13.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.25     1.27      1.3     1.41     1.53        0
       20|        0     0.47    0.648    0.711    0.739    0.751    0.756    0.758    0.759    0.758    0.758    0.758    0.757    0.756    0.754    0.748    0.731      0.7    0.594     0.47        0
       19|        0    0.124     0.24    0.303    0.326    0.335    0.338    0.341     0.34    0.343     0.34    0.346    0.342    0.349    0.342    0.349    0.334    0.331    0.294    0.178        0
       18|        0    0.105    0.143    0.147    0.143    0.137    0.133    0.128    0.127    0.124    0.126    0.123    0.126    0.123    0.127    0.126    0.131     0.13    0.126   0.0631        0
       17|        0   0.0316   0.0344   0.0349   0.0352    0.036   0.0369   0.0369   0.0375   0.0369   0.0377   0.0359   0.0375    0.035    0.039   0.0368    0.047   0.0468   0.0505   0.0276        0
       16|        0   0.0168   0.0314   0.0273   0.0171   0.0107  0.00871  0.00859  0.00916  0.00931  0.00966  0.00911  0.00942  0.00861   0.0101  0.00995   0.0164   0.0155   0.0212   0.0123        0
       15|        0  0.00574-0.000865-0.000586  0.00157  0.00171  0.00144  0.00152  0.00185  0.00208  0.00224  0.00211   0.0021  0.00187  0.00229  0.00256  0.00453  0.00365  0.00842  0.00555        0
       14|        0  0.00278  0.00994  0.00593    0.002 0.000518 0.000103 0.000108 0.000275 0.000423 0.000506  0.00047 0.000414 0.000296  0.00029 0.000209 0.000321 0.000304  0.00492   0.0021        0
       13|        0 0.000887 -0.00676 -0.00373  -0.0013-0.000482-0.000253-0.000134-2.11e-05 6.78e-05 0.000112 9.58e-05  3.7e-05-7.59e-05-0.000242-0.000578 -0.00114 -0.00174-0.000387 0.000357        0
       12|        0 0.000519  0.00468  0.00168 0.000144-0.000167-0.000161-0.000105-4.66e-05-1.24e-06 1.96e-05 7.82e-06-3.76e-05-0.000126-0.000274-0.000501-0.000656 9.16e-06  0.00252-0.000341        0
       11|        0 0.000267 -0.00531 -0.00248-0.000748-0.000205-6.84e-05-3.26e-05-1.61e-05-4.31e-06 1.15e-06-4.31e-06-2.52e-05-6.96e-05-0.000153-0.000314-0.000656 -0.00147 -0.00295-0.000403        0
       10|        0 0.000403  0.00295  0.00147 0.000656 0.000314 0.000153 6.98e-05 2.54e-05 4.56e-06-8.94e-07 4.56e-06 1.64e-05 3.28e-05 6.86e-05 0.000205 0.000748  0.00248  0.00531-0.000267        0
        9|        0 0.000341 -0.00252-9.02e-06 0.000656 0.000502 0.000274 0.000127 3.78e-05-7.58e-06-1.94e-05 1.49e-06 4.69e-05 0.000106 0.000161 0.000167-0.000143 -0.00168 -0.00468-0.000519        0
        8|        0-0.000357 0.000387  0.00174  0.00114 0.000579 0.000242 7.61e-05-3.67e-05-9.55e-05-0.000112-6.75e-05 2.13e-05 0.000134 0.000253 0.000482   0.0013  0.00373  0.00676-0.000887        0
        7|        0  -0.0021 -0.00492-0.000304-0.000321-0.000209 -0.00029-0.000295-0.000414 -0.00047-0.000506-0.000422-0.000275-0.000108-0.000102-0.000518   -0.002 -0.00593 -0.00994 -0.00278        0
        6|        0 -0.00555 -0.00842 -0.00365 -0.00453 -0.00256 -0.00229 -0.00187  -0.0021 -0.00211 -0.00224 -0.00208 -0.00185 -0.00152 -0.00144 -0.00171 -0.00157 0.000586 0.000865 -0.00574        0
        5|        0  -0.0123  -0.0212  -0.0155  -0.0164 -0.00995  -0.0101 -0.00861 -0.00942 -0.00911 -0.00966 -0.00931 -0.00916 -0.00859 -0.00871  -0.0107  -0.0171  -0.0273  -0.0314  -0.0168        0
        4|        0  -0.0276  -0.0505  -0.0468   -0.047  -0.0368   -0.039   -0.035  -0.0375  -0.0359  -0.0377  -0.0369  -0.0375  -0.0369  -0.0369   -0.036  -0.0352  -0.0349  -0.0344  -0.0316        0
        3|        0  -0.0631   -0.126    -0.13   -0.131   -0.126   -0.127   -0.123   -0.126   -0.123   -0.126   -0.124   -0.127   -0.128   -0.133   -0.137   -0.143   -0.147   -0.143   -0.105        0
        2|        0   -0.178   -0.294   -0.331   -0.334   -0.349   -0.342   -0.349   -0.342   -0.346    -0.34   -0.343    -0.34   -0.341   -0.338   -0.335   -0.326   -0.303    -0.24   -0.124        0
        1|        0    -0.47   -0.594     -0.7   -0.731   -0.748   -0.754   -0.756   -0.757   -0.758   -0.758   -0.758   -0.759   -0.758   -0.756   -0.751   -0.739   -0.711   -0.648    -0.47        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.25    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53     0.47    0.178   0.0631   0.0276   0.0123  0.00555   0.0021 0.000357-0.000341-0.000403-0.000267-0.000519-0.000887 -0.00278 -0.00574  -0.0168  -0.0316   -0.105   -0.124    -0.47    -1.53
