t: 36.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.438    0.637    0.739    0.799    0.837    0.857    0.867    0.872    0.875    0.874    0.873    0.868    0.861    0.847    0.825    0.781    0.714    0.577    0.438        0
       19|        0    0.139    0.305    0.417     0.49    0.526    0.544    0.554    0.558    0.562    0.563    0.564    0.561    0.558    0.546    0.531    0.497    0.454    0.365    0.199        0
       18|        0    0.137    0.226    0.289    0.316    0.334    0.344     0.35    0.351    0.352     0.35    0.351    0.348    0.348    0.341    0.335    0.312    0.276    0.213    0.102        0
       17|        0    0.067     0.11    0.146    0.169    0.178    0.182    0.183    0.185    0.185    0.186    0.186    0.188    0.189     0.19    0.189    0.183     0.16    0.133   0.0604        0
       16|        0   0.0436   0.0772   0.0997    0.105    0.104    0.101   0.0976   0.0958   0.0934   0.0934   0.0919   0.0941   0.0943   0.0983   0.0996    0.101    0.092   0.0733   0.0372        0
       15|        0   0.0221   0.0373   0.0442   0.0457   0.0444   0.0427   0.0414   0.0411   0.0406   0.0411   0.0408   0.0429   0.0434   0.0479   0.0496   0.0525    0.048   0.0382   0.0204        0
       14|        0   0.0143    0.026   0.0327   0.0314   0.0275    0.023   0.0194   0.0174   0.0164   0.0165   0.0167    0.018   0.0189   0.0225   0.0238   0.0274   0.0263   0.0202   0.0105        0
       13|        0  0.00723     0.01   0.0102  0.00919  0.00893  0.00843  0.00754  0.00669  0.00616  0.00612  0.00633  0.00707  0.00792  0.00993   0.0102   0.0119   0.0105  0.00952  0.00485        0
       12|        0  0.00452  0.00755   0.0106  0.00879  0.00666  0.00459  0.00326  0.00252  0.00216  0.00209  0.00221  0.00257   0.0031  0.00406  0.00459  0.00706  0.00706   0.0058  0.00221        0
       11|        0  0.00154 0.000367-0.000502 -0.00068 0.000783  0.00105 0.000864 0.000646 0.000522 0.000492 0.000522 0.000593 0.000642 0.000588 3.39e-05-2.56e-06 -0.00132 0.000621-7.29e-05        0
       10|        0 7.31e-05 -0.00062  0.00132 2.75e-06-3.38e-05-0.000588-0.000642-0.000593-0.000522-0.000492-0.000522-0.000646-0.000864 -0.00105-0.000783 0.000681 0.000503-0.000367 -0.00154        0
        9|        0 -0.00221  -0.0058 -0.00706 -0.00706 -0.00459 -0.00406  -0.0031 -0.00257 -0.00221 -0.00209 -0.00216 -0.00252 -0.00326 -0.00459 -0.00666 -0.00879  -0.0106 -0.00755 -0.00452        0
        8|        0 -0.00485 -0.00952  -0.0105  -0.0119  -0.0102 -0.00993 -0.00792 -0.00707 -0.00633 -0.00612 -0.00616 -0.00669 -0.00754 -0.00843 -0.00893 -0.00919  -0.0102    -0.01 -0.00723        0
        7|        0  -0.0105  -0.0202  -0.0263  -0.0274  -0.0238  -0.0225  -0.0189   -0.018  -0.0167  -0.0165  -0.0164  -0.0174  -0.0194   -0.023  -0.0275  -0.0314  -0.0327   -0.026  -0.0143        0
        6|        0  -0.0204  -0.0382   -0.048  -0.0525  -0.0496  -0.0479  -0.0434  -0.0429  -0.0408  -0.0411  -0.0406  -0.0411  -0.0414  -0.0427  -0.0444  -0.0457  -0.0442  -0.0373  -0.0221        0
        5|        0  -0.0372  -0.0733   -0.092   -0.101  -0.0996  -0.0983  -0.0943  -0.0941  -0.0919  -0.0934  -0.0934  -0.0958  -0.0976   -0.101   -0.104   -0.105  -0.0997  -0.0772  -0.0436        0
        4|        0  -0.0604   -0.133    -0.16   -0.183   -0.189    -0.19   -0.189   -0.188   -0.186   -0.186   -0.185   -0.185   -0.183   -0.182   -0.178   -0.169   -0.146    -0.11   -0.067        0
        3|        0   -0.102   -0.213   -0.276   -0.312   -0.335   -0.341   -0.348   -0.348   -0.351    -0.35   -0.352   -0.351    -0.35   -0.344   -0.334   -0.316   -0.289   -0.226   -0.137        0
        2|        0   -0.199   -0.365   -0.454   -0.497   -0.531   -0.546   -0.558   -0.561   -0.564   -0.563   -0.562   -0.558   -0.554   -0.544   -0.526    -0.49   -0.417   -0.305   -0.139        0
        1|        0   -0.438   -0.577   -0.714   -0.781   -0.825   -0.847   -0.861   -0.868   -0.873   -0.874   -0.875   -0.872   -0.867   -0.857   -0.837   -0.799   -0.739   -0.637   -0.438        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.438    0.199    0.102   0.0604   0.0372   0.0204   0.0105  0.00485  0.00221-7.29e-05 -0.00154 -0.00452 -0.00723  -0.0143  -0.0221  -0.0436   -0.067   -0.137   -0.139   -0.438    -1.56
       18|     1.42    0.577    0.365    0.213    0.133   0.0733   0.0382   0.0202  0.00952   0.0058 0.000621-0.000367 -0.00755    -0.01   -0.026  -0.0373  -0.0772    -0.11   -0.226   -0.305   -0.637    -1.36
