t: 15.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467     0.65     0.72    0.751    0.765     0.77    0.772    0.773    0.772    0.772    0.771     0.77    0.768    0.765    0.759    0.741    0.705    0.597    0.467        0
       19|        0     0.13    0.253    0.322    0.348    0.359    0.362    0.365    0.364    0.367    0.365    0.369    0.365    0.371    0.363    0.371    0.355    0.351    0.306    0.183        0
       18|        0    0.108    0.153    0.162     0.16    0.156    0.153    0.149    0.148    0.144    0.144    0.142    0.144    0.142    0.146    0.145    0.148    0.147    0.138   0.0692        0
       17|        0    0.036   0.0398   0.0415   0.0418   0.0429   0.0448   0.0454   0.0465   0.0457   0.0467   0.0454   0.0472   0.0454   0.0496   0.0469   0.0564   0.0561   0.0579   0.0316        0
       16|        0   0.0177   0.0342    0.031   0.0215   0.0142   0.0114   0.0109   0.0117    0.012   0.0127   0.0126   0.0134   0.0128   0.0146   0.0141   0.0214   0.0203   0.0248   0.0136        0
       15|        0  0.00629 -0.00151 -0.00105   0.0017  0.00226   0.0019  0.00181  0.00218  0.00256  0.00303  0.00321  0.00354  0.00354  0.00419  0.00455  0.00732  0.00544  0.00804  0.00544        0
       14|        0   0.0029   0.0102  0.00683  0.00262 0.000826 0.000172 1.87e-05 0.000161 0.000395 0.000656 0.000824 0.000972  0.00101  0.00117  0.00126   0.0017   0.0011  0.00497  0.00195        0
       13|        0  0.00135 -0.00414 -0.00248-0.000636-0.000117-0.000116-0.000156-0.000107 3.78e-06 0.000132 0.000223 0.000264 0.000214 7.19e-05-0.000297 -0.00101 -0.00215-0.000835 0.000432        0
       12|        0  0.00101  0.00507   0.0031  0.00125 0.000475 0.000145-3.92e-06 -4.5e-05-2.27e-05 2.27e-05 5.01e-05 2.78e-05-8.29e-05-0.000317-0.000698   -0.001-0.000176  0.00341-0.000263        0
       11|        0 0.000835 -0.00337-0.000991 0.000327 0.000466 0.000285 0.000117 2.67e-05-7.97e-07 2.21e-06-8.01e-07-4.62e-05-0.000174-0.000435-0.000902 -0.00166 -0.00269   -0.003-0.000733        0
       10|        0 0.000733    0.003  0.00269  0.00166 0.000902 0.000435 0.000175 4.63e-05 9.55e-07-2.05e-06 9.55e-07-2.65e-05-0.000117-0.000285-0.000466-0.000327 0.000991  0.00337-0.000835        0
        9|        0 0.000263 -0.00341 0.000176    0.001 0.000698 0.000317  8.3e-05-2.77e-05   -5e-05-2.25e-05 2.29e-05 4.52e-05 4.07e-06-0.000144-0.000474 -0.00125  -0.0031 -0.00507 -0.00101        0
        8|        0-0.000432 0.000835  0.00215  0.00101 0.000297-7.19e-05-0.000214-0.000264-0.000222-0.000132-3.62e-06 0.000107 0.000156 0.000116 0.000117 0.000636  0.00248  0.00414 -0.00135        0
        7|        0 -0.00195 -0.00497  -0.0011  -0.0017 -0.00126 -0.00116 -0.00101-0.000972-0.000823-0.000656-0.000395-0.000161-1.86e-05-0.000172-0.000826 -0.00262 -0.00683  -0.0102  -0.0029        0
        6|        0 -0.00544 -0.00804 -0.00544 -0.00732 -0.00455 -0.00419 -0.00354 -0.00354 -0.00321 -0.00303 -0.00256 -0.00218 -0.00181  -0.0019 -0.00226  -0.0017  0.00105  0.00151 -0.00629        0
        5|        0  -0.0136  -0.0248  -0.0203  -0.0214  -0.0141  -0.0146  -0.0128  -0.0134  -0.0126  -0.0127   -0.012  -0.0117  -0.0109  -0.0114  -0.0142  -0.0215   -0.031  -0.0342  -0.0177        0
        4|        0  -0.0316  -0.0579  -0.0561  -0.0564  -0.0469  -0.0496  -0.0454  -0.0472  -0.0454  -0.0467  -0.0457  -0.0465  -0.0454  -0.0448  -0.0429  -0.0418  -0.0415  -0.0398   -0.036        0
        3|        0  -0.0692   -0.138   -0.147   -0.148   -0.145   -0.146   -0.142   -0.144   -0.142   -0.144   -0.144   -0.148   -0.149   -0.153   -0.156    -0.16   -0.162   -0.153   -0.108        0
        2|        0   -0.183   -0.306   -0.351   -0.355   -0.371   -0.363   -0.371   -0.365   -0.369   -0.365   -0.367   -0.364   -0.365   -0.362   -0.359   -0.348   -0.322   -0.253    -0.13        0
        1|        0   -0.467   -0.597   -0.705   -0.741   -0.759   -0.765   -0.768    -0.77   -0.771   -0.772   -0.772   -0.773   -0.772    -0.77   -0.765   -0.751    -0.72    -0.65   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.183   0.0692   0.0316   0.0136  0.00544  0.00195 0.000432-0.000263-0.000733-0.000835 -0.00101 -0.00135  -0.0029 -0.00629  -0.0177   -0.036   -0.108    -0.13   -0.467    -1.53
