t: 43.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.632    0.738    0.802    0.844    0.869    0.883     0.89    0.893    0.893     0.89    0.885    0.875    0.858    0.831    0.782    0.711    0.571    0.432        0
       19|        0     0.14    0.308    0.426    0.506    0.548    0.571    0.585    0.592    0.597    0.598    0.598    0.594    0.588    0.574    0.552    0.516    0.462    0.369      0.2        0
       18|        0     0.14    0.233    0.306    0.342    0.368    0.381     0.39    0.393    0.396    0.394    0.395    0.391     0.39     0.38    0.369    0.338    0.296    0.223    0.106        0
       17|        0   0.0716    0.125    0.167    0.196    0.211     0.22    0.223    0.225    0.226    0.227    0.228    0.229    0.229    0.227    0.223    0.211    0.182    0.145    0.065        0
       16|        0    0.049   0.0849    0.116    0.128    0.132    0.132    0.129    0.128    0.125    0.126    0.125    0.126    0.127    0.129    0.128    0.125    0.109   0.0837   0.0418        0
       15|        0   0.0263   0.0488   0.0591   0.0636   0.0647   0.0638    0.062   0.0611   0.0603   0.0613   0.0614   0.0642   0.0653   0.0691   0.0701   0.0702   0.0616    0.048   0.0248        0
       14|        0   0.0173    0.031   0.0415   0.0432   0.0411   0.0372   0.0332   0.0303   0.0284   0.0281   0.0282   0.0302   0.0314   0.0354   0.0372   0.0398   0.0364   0.0277    0.014        0
       13|        0  0.00963   0.0161   0.0173   0.0169   0.0165   0.0153   0.0141   0.0131   0.0122   0.0119   0.0121   0.0132   0.0142   0.0172    0.018   0.0194   0.0172   0.0146  0.00715        0
       12|        0  0.00588  0.00947   0.0136   0.0131   0.0113  0.00854  0.00654  0.00541  0.00482  0.00461  0.00471   0.0053  0.00614  0.00803   0.0089   0.0112   0.0104  0.00741  0.00299        0
       11|        0  0.00255  0.00268  0.00153 0.000738   0.0016  0.00148  0.00143  0.00132  0.00122  0.00118  0.00122  0.00143  0.00171    0.002    0.001   0.0008-0.000231  0.00117-0.000164        0
       10|        0 0.000165 -0.00117 0.000231-0.000799-0.000999   -0.002 -0.00171 -0.00143 -0.00122 -0.00118 -0.00122 -0.00132 -0.00143 -0.00148  -0.0016-0.000738 -0.00153 -0.00268 -0.00255        0
        9|        0 -0.00299 -0.00741  -0.0104  -0.0112  -0.0089 -0.00803 -0.00614  -0.0053 -0.00471 -0.00461 -0.00482 -0.00541 -0.00654 -0.00854  -0.0113  -0.0131  -0.0136 -0.00947 -0.00588        0
        8|        0 -0.00715  -0.0146  -0.0172  -0.0194   -0.018  -0.0172  -0.0142  -0.0132  -0.0121  -0.0119  -0.0122  -0.0131  -0.0141  -0.0153  -0.0165  -0.0169  -0.0173  -0.0161 -0.00963        0
        7|        0   -0.014  -0.0277  -0.0364  -0.0398  -0.0372  -0.0354  -0.0314  -0.0302  -0.0282  -0.0281  -0.0284  -0.0303  -0.0332  -0.0372  -0.0411  -0.0432  -0.0415   -0.031  -0.0173        0
        6|        0  -0.0248   -0.048  -0.0616  -0.0702  -0.0701  -0.0691  -0.0653  -0.0642  -0.0614  -0.0613  -0.0603  -0.0611   -0.062  -0.0638  -0.0647  -0.0636  -0.0591  -0.0488  -0.0263        0
        5|        0  -0.0418  -0.0837   -0.109   -0.125   -0.128   -0.129   -0.127   -0.126   -0.125   -0.126   -0.125   -0.128   -0.129   -0.132   -0.132   -0.128   -0.116  -0.0849   -0.049        0
        4|        0   -0.065   -0.145   -0.182   -0.211   -0.223   -0.227   -0.229   -0.229   -0.228   -0.227   -0.226   -0.225   -0.223    -0.22   -0.211   -0.196   -0.167   -0.125  -0.0716        0
        3|        0   -0.106   -0.223   -0.296   -0.338   -0.369    -0.38    -0.39   -0.391   -0.395   -0.394   -0.396   -0.393    -0.39   -0.381   -0.368   -0.342   -0.306   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.462   -0.516   -0.552   -0.574   -0.588   -0.594   -0.598   -0.598   -0.597   -0.592   -0.585   -0.571   -0.548   -0.506   -0.426   -0.308    -0.14        0
        1|        0   -0.432   -0.571   -0.711   -0.782   -0.831   -0.858   -0.875   -0.885    -0.89   -0.893   -0.893    -0.89   -0.883   -0.869   -0.844   -0.803   -0.738   -0.632   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.106    0.065   0.0418   0.0248    0.014  0.00715  0.00299-0.000164 -0.00255 -0.00588 -0.00963  -0.0173  -0.0263   -0.049  -0.0716    -0.14    -0.14   -0.432    -1.57
       18|     1.43    0.571    0.369    0.223    0.145   0.0837    0.048   0.0277   0.0146  0.00741  0.00117 -0.00268 -0.00947  -0.0161   -0.031  -0.0488  -0.0849   -0.125   -0.233   -0.308   -0.632    -1.37
