t: 10.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.29     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.29     1.28     1.31     1.32     1.42     1.53        0
       20|        0     0.47    0.628    0.687    0.709    0.718     0.72    0.722    0.721    0.722    0.719    0.721    0.717    0.721    0.713    0.717    0.692    0.684    0.584     0.47        0
       19|        0    0.113    0.217     0.26    0.275     0.28    0.283    0.284    0.285    0.284    0.283    0.282    0.282    0.284    0.282    0.288    0.284    0.279    0.261    0.158        0
       18|        0      0.1    0.118    0.113    0.103   0.0939   0.0881   0.0847   0.0841   0.0836   0.0853   0.0842   0.0874   0.0841   0.0912   0.0857   0.0993    0.097    0.102   0.0591        0
       17|        0  0.00867   0.0134   0.0158   0.0191   0.0206   0.0206     0.02   0.0201   0.0202   0.0211    0.021   0.0221   0.0207   0.0234    0.021     0.03   0.0267   0.0365   0.0216        0
       16|        0   0.0242   0.0284   0.0148  0.00578  0.00347  0.00341  0.00365  0.00401  0.00432  0.00473  0.00478  0.00499  0.00452  0.00493   0.0042   0.0065  0.00498   0.0139  0.00867        0
       15|        0 -0.00358 -0.00925 -0.00376 -0.00139-0.000648-0.000143 0.000266 0.000611 0.000877  0.00109  0.00113  0.00111 0.000847 0.000662 0.000158 0.000213 0.000255  0.00601  0.00273        0
       14|        0  0.00811  0.00947  0.00234 -0.00031-0.000729-0.000544-0.000268-2.01e-05 0.000168 0.000289 0.000309 0.000235 3.36e-05-0.000243-0.000652 -0.00089-0.000311  0.00314  0.00182        0
       13|        0 -0.00447 -0.00589 -0.00255  -0.0012-0.000731-0.000471-0.000269-0.000107 1.23e-05 7.98e-05 8.04e-05 6.22e-06-0.000156-0.000404-0.000749  -0.0011 -0.00119-0.000634 -0.00097        0
       12|        0  0.00401  0.00428  0.00109-3.86e-05-0.000249-0.000222-0.000148-7.41e-05-1.58e-05 1.51e-05 6.65e-06-5.16e-05-0.000171-0.000359-0.000626-0.000939 -0.00111-0.000591 0.000324        0
       11|        0 -0.00202  -0.0012-7.51e-05 0.000101 5.32e-05 6.25e-06-1.39e-05-1.45e-05-6.12e-06 4.36e-07-6.13e-06-3.71e-05-0.000105-0.000225-0.000435-0.000844 -0.00176 -0.00347 -0.00287        0
       10|        0  0.00287  0.00347  0.00176 0.000845 0.000436 0.000225 0.000105 3.76e-05 6.66e-06 1.01e-07 6.65e-06  1.5e-05 1.44e-05-5.79e-06-5.27e-05  -0.0001 7.55e-05   0.0012  0.00202        0
        9|        0-0.000324 0.000592  0.00111 0.000939 0.000626  0.00036 0.000171 5.21e-05-6.12e-06-1.45e-05 1.64e-05 7.46e-05 0.000149 0.000223 0.000249  3.9e-05 -0.00109 -0.00428 -0.00401        0
        8|        0  0.00097 0.000634  0.00119   0.0011 0.000749 0.000404 0.000157-5.72e-06-7.99e-05-7.92e-05-1.18e-05 0.000107  0.00027 0.000471 0.000732   0.0012  0.00255  0.00589  0.00447        0
        7|        0 -0.00182 -0.00314 0.000311  0.00089 0.000652 0.000243-3.31e-05-0.000235-0.000308-0.000288-0.000168 2.07e-05 0.000268 0.000545 0.000729 0.000311 -0.00234 -0.00947 -0.00811        0
        6|        0 -0.00273 -0.00601-0.000255-0.000213-0.000158-0.000662-0.000847 -0.00111 -0.00113 -0.00109-0.000877 -0.00061-0.000265 0.000144 0.000648  0.00139  0.00376  0.00925  0.00358        0
        5|        0 -0.00867  -0.0139 -0.00498  -0.0065 -0.00419 -0.00493 -0.00452 -0.00499 -0.00477 -0.00473 -0.00432 -0.00401 -0.00365 -0.00341 -0.00347 -0.00578  -0.0148  -0.0284  -0.0242        0
        4|        0  -0.0216  -0.0365  -0.0267    -0.03   -0.021  -0.0234  -0.0207  -0.0221   -0.021  -0.0211  -0.0202  -0.0201    -0.02  -0.0206  -0.0206  -0.0191  -0.0158  -0.0134 -0.00867        0
        3|        0  -0.0591   -0.102   -0.097  -0.0993  -0.0857  -0.0912  -0.0841  -0.0874  -0.0842  -0.0853  -0.0836  -0.0841  -0.0847  -0.0881  -0.0939   -0.103   -0.113   -0.118     -0.1        0
        2|        0   -0.158   -0.261   -0.279   -0.284   -0.288   -0.282   -0.284   -0.282   -0.282   -0.283   -0.284   -0.285   -0.284   -0.283    -0.28   -0.275    -0.26   -0.217   -0.113        0
        1|        0    -0.47   -0.584   -0.684   -0.692   -0.717   -0.713   -0.721   -0.717   -0.721   -0.719   -0.722   -0.721   -0.722    -0.72   -0.718   -0.709   -0.687   -0.628    -0.47        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.29    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53     0.47    0.158   0.0591   0.0216  0.00867  0.00273  0.00182 -0.00097 0.000324 -0.00287  0.00202 -0.00401  0.00447 -0.00811  0.00358  -0.0242 -0.00867     -0.1   -0.113    -0.47    -1.53
