t: 8.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.44     1.54        0
       20|        0     0.46    0.605    0.654    0.668     0.67    0.669    0.669    0.669    0.671    0.672    0.673    0.674    0.674    0.672    0.675    0.654    0.653     0.56     0.46        0
       19|        0    0.101     0.18    0.211    0.218    0.217    0.216    0.216    0.217     0.22    0.222    0.225    0.226    0.229     0.23    0.229    0.235    0.226    0.225    0.145        0
       18|        0   0.0925   0.0938   0.0759   0.0638   0.0584   0.0564   0.0554   0.0549   0.0544   0.0545   0.0546    0.055   0.0549   0.0564   0.0552   0.0634   0.0625   0.0804   0.0498        0
       17|        0  0.00143   0.0109   0.0118   0.0125    0.014   0.0148   0.0144   0.0134    0.012   0.0109  0.00981  0.00914  0.00828  0.00822  0.00706   0.0099  0.00914   0.0212    0.014        0
       16|        0   0.0207   0.0147  0.00646  0.00363  0.00412  0.00486  0.00483  0.00416  0.00311  0.00203 0.000969 9.48e-05-0.000795 -0.00148  -0.0026 -0.00309 -0.00459 0.000815  0.00141        0
       15|        0 -0.00276 -0.00238 -0.00112 3.83e-05  0.00116  0.00191   0.0021   0.0018  0.00119 0.000448-0.000316 -0.00102 -0.00169  -0.0023 -0.00305 -0.00379 -0.00459 -0.00264 -0.00102        0
       14|        0  0.00203 0.000795-0.000723-0.000667 1.78e-05 0.000631 0.000917 0.000866 0.000567 0.000135-0.000339-0.000783 -0.00116 -0.00145 -0.00164 -0.00161 -0.00121 -0.00017-0.000183        0
       13|        0-0.000512 -0.00264 -0.00258 -0.00171-0.000823-0.000154 0.000227  0.00034  0.00025  4.2e-05-0.000203-0.000413-0.000525-0.000474-0.000176 0.000499  0.00154  0.00208 0.000901        0
       12|        0 -0.00103 -0.00247 -0.00285 -0.00219 -0.00132-0.000616-0.000173 3.66e-05 7.23e-05 8.37e-06-7.88e-05-0.000115-2.47e-05 0.000274 0.000888  0.00193   0.0033  0.00372  0.00104        0
       11|        0-0.000609 -0.00367 -0.00374 -0.00264 -0.00157 -0.00081-0.000336-9.06e-05-3.49e-06 3.68e-07-3.52e-06 6.04e-05 0.000268 0.000701  0.00144  0.00252  0.00364  0.00356  0.00138        0
       10|        0 -0.00138 -0.00356 -0.00364 -0.00252 -0.00144  -0.0007-0.000268-5.97e-05  4.2e-06  3.2e-07 4.18e-06 9.13e-05 0.000336  0.00081  0.00158  0.00264  0.00374  0.00367 0.000609        0
        9|        0 -0.00104 -0.00372 -0.00329 -0.00193-0.000887-0.000274 2.54e-05 0.000115 7.95e-05-7.67e-06-7.16e-05-3.59e-05 0.000174 0.000617  0.00132  0.00219  0.00286  0.00247  0.00103        0
        8|        0-0.000901 -0.00208 -0.00154-0.000498 0.000176 0.000475 0.000526 0.000413 0.000204-4.13e-05-0.000249-0.000339-0.000226 0.000155 0.000824  0.00171  0.00258  0.00264 0.000512        0
        7|        0 0.000183 0.000171  0.00121  0.00161  0.00164  0.00145  0.00116 0.000783  0.00034-0.000134-0.000566-0.000865-0.000916 -0.00063-1.72e-05 0.000667 0.000723-0.000795 -0.00203        0
        6|        0  0.00102  0.00264  0.00459  0.00379  0.00305   0.0023  0.00169  0.00102 0.000317-0.000448 -0.00119  -0.0018  -0.0021 -0.00191 -0.00116-3.78e-05  0.00112  0.00238  0.00276        0
        5|        0 -0.00141-0.000815  0.00459  0.00309   0.0026  0.00148 0.000796-9.42e-05-0.000968 -0.00203 -0.00311 -0.00416 -0.00483 -0.00486 -0.00412 -0.00363 -0.00646  -0.0147  -0.0206        0
        4|        0   -0.014  -0.0212 -0.00914  -0.0099 -0.00706 -0.00822 -0.00828 -0.00914 -0.00981  -0.0109   -0.012  -0.0134  -0.0144  -0.0148   -0.014  -0.0125  -0.0118  -0.0109 -0.00143        0
        3|        0  -0.0499  -0.0804  -0.0625  -0.0634  -0.0552  -0.0564  -0.0549   -0.055  -0.0546  -0.0545  -0.0544  -0.0549  -0.0554  -0.0564  -0.0584  -0.0638  -0.0759  -0.0938  -0.0925        0
        2|        0   -0.145   -0.225   -0.226   -0.235   -0.229    -0.23   -0.229   -0.226   -0.225   -0.222    -0.22   -0.217   -0.216   -0.216   -0.217   -0.218   -0.211    -0.18   -0.101        0
        1|        0    -0.46    -0.56   -0.653   -0.654   -0.675   -0.672   -0.674   -0.674   -0.673   -0.672   -0.671   -0.669   -0.669   -0.669    -0.67   -0.668   -0.654   -0.605    -0.46        0
        0|        0    -1.54    -1.44    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.145   0.0499    0.014  0.00141 -0.00102-0.000183 0.000901  0.00104  0.00138 0.000609  0.00103 0.000512 -0.00203  0.00276  -0.0206 -0.00143  -0.0925   -0.101    -0.46    -1.54
