t: 19.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.732    0.771     0.79    0.799    0.802    0.803    0.804    0.803    0.803    0.801    0.799    0.794    0.784     0.76    0.715    0.597    0.461        0
       19|        0    0.136    0.274    0.358    0.393    0.411    0.416    0.421    0.421    0.425    0.423    0.428    0.423    0.429     0.42    0.424    0.403    0.389    0.329    0.191        0
       18|        0    0.118    0.177    0.198    0.204    0.203    0.202    0.199    0.199    0.198    0.198    0.196    0.197    0.195    0.196    0.195    0.193    0.185    0.164   0.0799        0
       17|        0    0.045   0.0594   0.0681   0.0697    0.069   0.0704   0.0714   0.0737   0.0736   0.0754   0.0737   0.0763   0.0736   0.0784   0.0768   0.0829   0.0813   0.0754   0.0397        0
       16|        0    0.024   0.0455   0.0472   0.0411    0.033   0.0275   0.0244   0.0236    0.023   0.0236   0.0231   0.0244   0.0235   0.0268   0.0258   0.0338   0.0345    0.036   0.0188        0
       15|        0   0.0102  0.00603  0.00691   0.0085   0.0095    0.009  0.00775  0.00681  0.00616  0.00611    0.006  0.00652  0.00662  0.00821  0.00871   0.0143   0.0129   0.0138  0.00838        0
       14|        0  0.00514   0.0139   0.0135  0.00864  0.00534  0.00375  0.00271  0.00196  0.00146  0.00129  0.00127  0.00156  0.00196    0.003  0.00425  0.00731  0.00633   0.0088   0.0035        0
       13|        0  0.00234 -0.00376 -0.00197  0.00071  0.00156  0.00147  0.00107 0.000657 0.000354 0.000219 0.000239 0.000457 0.000866  0.00161  0.00255  0.00331  0.00103 0.000855  0.00122        0
       12|        0   0.0013  0.00597   0.0051  0.00257   0.0013 0.000775 0.000486 0.000268 0.000113 4.37e-05 7.34e-05 0.000228 0.000531  0.00103  0.00168  0.00229  0.00242  0.00437 0.000228        0
       11|        0  0.00068 -0.00428 -0.00219-0.000546 -5.4e-05 6.01e-05 7.74e-05 5.79e-05 2.82e-05 1.17e-05 2.82e-05 9.75e-05 0.000232  0.00041 0.000463-0.000101 -0.00191  -0.0028-0.000327        0
       10|        0 0.000328  0.00281  0.00191 0.000101-0.000463 -0.00041-0.000232-9.74e-05-2.81e-05-1.16e-05-2.81e-05-5.78e-05-7.73e-05-6.01e-05  5.4e-05 0.000546  0.00219  0.00428 -0.00068        0
        9|        0-0.000228 -0.00437 -0.00242 -0.00229 -0.00168 -0.00103-0.000531-0.000228-7.33e-05-4.36e-05-0.000113-0.000268-0.000486-0.000775  -0.0013 -0.00257  -0.0051 -0.00597  -0.0013        0
        8|        0 -0.00122-0.000855 -0.00103 -0.00331 -0.00255 -0.00161-0.000866-0.000457-0.000239-0.000219-0.000354-0.000657 -0.00107 -0.00147 -0.00156 -0.00071  0.00197  0.00376 -0.00234        0
        7|        0  -0.0035  -0.0088 -0.00633 -0.00731 -0.00425   -0.003 -0.00196 -0.00156 -0.00127 -0.00129 -0.00146 -0.00196 -0.00271 -0.00375 -0.00534 -0.00864  -0.0135  -0.0139 -0.00514        0
        6|        0 -0.00838  -0.0138  -0.0129  -0.0143 -0.00871 -0.00821 -0.00662 -0.00652   -0.006 -0.00611 -0.00616 -0.00681 -0.00775   -0.009  -0.0095  -0.0085 -0.00691 -0.00603  -0.0102        0
        5|        0  -0.0188   -0.036  -0.0345  -0.0338  -0.0258  -0.0268  -0.0235  -0.0244  -0.0231  -0.0236   -0.023  -0.0236  -0.0244  -0.0275   -0.033  -0.0411  -0.0472  -0.0455   -0.024        0
        4|        0  -0.0397  -0.0754  -0.0813  -0.0829  -0.0768  -0.0784  -0.0736  -0.0763  -0.0737  -0.0754  -0.0736  -0.0737  -0.0714  -0.0704   -0.069  -0.0697  -0.0681  -0.0594   -0.045        0
        3|        0  -0.0799   -0.164   -0.185   -0.193   -0.195   -0.196   -0.195   -0.197   -0.196   -0.198   -0.198   -0.199   -0.199   -0.202   -0.203   -0.204   -0.198   -0.177   -0.118        0
        2|        0   -0.191   -0.329   -0.389   -0.403   -0.424    -0.42   -0.429   -0.423   -0.428   -0.423   -0.425   -0.421   -0.421   -0.416   -0.411   -0.393   -0.358   -0.274   -0.136        0
        1|        0   -0.461   -0.597   -0.715    -0.76   -0.784   -0.794   -0.799   -0.801   -0.803   -0.803   -0.804   -0.803   -0.802   -0.799    -0.79   -0.771   -0.732   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0799   0.0397   0.0188  0.00838   0.0035  0.00122 0.000228-0.000327 -0.00068  -0.0013 -0.00234 -0.00514  -0.0102   -0.024   -0.045   -0.118   -0.136   -0.461    -1.54
