t: 45.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11     1.11      1.1      1.1     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0     0.43     0.63    0.737    0.803    0.846    0.872    0.886    0.894    0.897    0.897    0.894    0.888    0.878     0.86    0.833    0.782     0.71     0.57     0.43        0
       19|        0    0.139    0.309    0.427     0.51    0.553    0.577    0.592      0.6    0.604    0.606    0.605    0.601    0.594     0.58    0.556     0.52    0.464     0.37      0.2        0
       18|        0     0.14    0.235     0.31    0.347    0.375    0.389    0.399    0.402    0.406    0.404    0.405    0.402    0.399    0.388    0.376    0.344      0.3    0.225    0.107        0
       17|        0   0.0726    0.128    0.171    0.202    0.219    0.228    0.232    0.235    0.236    0.237    0.238    0.238    0.238    0.236     0.23    0.217    0.186    0.148    0.066        0
       16|        0   0.0502   0.0871     0.12    0.134    0.138    0.139    0.137    0.136    0.133    0.134    0.133    0.134    0.135    0.136    0.134     0.13    0.113   0.0858   0.0428        0
       15|        0   0.0272   0.0509   0.0623   0.0679   0.0697   0.0692   0.0674   0.0666   0.0656   0.0665   0.0667   0.0697    0.071   0.0746   0.0752   0.0744   0.0649   0.0507   0.0259        0
       14|        0    0.018   0.0322   0.0437   0.0461   0.0446   0.0409   0.0369   0.0338   0.0318   0.0315   0.0315   0.0337   0.0351   0.0391   0.0408   0.0428   0.0387    0.029   0.0146        0
       13|        0     0.01   0.0166   0.0189   0.0189   0.0186   0.0173    0.016   0.0149    0.014   0.0138   0.0139   0.0152   0.0163   0.0193   0.0202   0.0213   0.0188   0.0154  0.00753        0
       12|        0  0.00647    0.011   0.0148   0.0143   0.0127  0.00977  0.00757   0.0063  0.00566  0.00545  0.00557  0.00621  0.00706  0.00912   0.0101   0.0123   0.0113  0.00803  0.00325        0
       11|        0  0.00289  0.00369  0.00215  0.00116  0.00197  0.00176  0.00172  0.00158  0.00146  0.00141  0.00146  0.00167  0.00192  0.00225  0.00125  0.00113 0.000272  0.00193  7.9e-06        0
       10|        0-7.74e-06 -0.00193-0.000272 -0.00113 -0.00125 -0.00225 -0.00192 -0.00167 -0.00146 -0.00141 -0.00146 -0.00158 -0.00172 -0.00176 -0.00197 -0.00116 -0.00215 -0.00369 -0.00289        0
        9|        0 -0.00325 -0.00803  -0.0113  -0.0123  -0.0101 -0.00912 -0.00706 -0.00621 -0.00557 -0.00545 -0.00566  -0.0063 -0.00757 -0.00977  -0.0127  -0.0143  -0.0148   -0.011 -0.00647        0
        8|        0 -0.00753  -0.0154  -0.0188  -0.0213  -0.0202  -0.0193  -0.0163  -0.0152  -0.0139  -0.0138   -0.014  -0.0149   -0.016  -0.0173  -0.0186  -0.0189  -0.0189  -0.0166    -0.01        0
        7|        0  -0.0146   -0.029  -0.0387  -0.0428  -0.0408  -0.0391  -0.0351  -0.0337  -0.0315  -0.0315  -0.0318  -0.0338  -0.0369  -0.0409  -0.0446  -0.0461  -0.0437  -0.0322   -0.018        0
        6|        0  -0.0259  -0.0507  -0.0649  -0.0744  -0.0752  -0.0746   -0.071  -0.0697  -0.0667  -0.0665  -0.0656  -0.0666  -0.0674  -0.0692  -0.0697  -0.0679  -0.0623  -0.0509  -0.0272        0
        5|        0  -0.0428  -0.0858   -0.113    -0.13   -0.134   -0.136   -0.135   -0.134   -0.133   -0.134   -0.133   -0.136   -0.137   -0.139   -0.138   -0.134    -0.12  -0.0871  -0.0502        0
        4|        0   -0.066   -0.148   -0.186   -0.217    -0.23   -0.236   -0.238   -0.238   -0.238   -0.237   -0.236   -0.235   -0.232   -0.228   -0.219   -0.202   -0.171   -0.128  -0.0726        0
        3|        0   -0.107   -0.225     -0.3   -0.344   -0.376   -0.388   -0.399   -0.402   -0.405   -0.404   -0.406   -0.402   -0.399   -0.389   -0.375   -0.347    -0.31   -0.235    -0.14        0
        2|        0     -0.2    -0.37   -0.464    -0.52   -0.556    -0.58   -0.594   -0.601   -0.605   -0.606   -0.604     -0.6   -0.592   -0.577   -0.553    -0.51   -0.427   -0.309   -0.139        0
        1|        0    -0.43    -0.57    -0.71   -0.782   -0.833    -0.86   -0.878   -0.888   -0.894   -0.897   -0.897   -0.894   -0.886   -0.872   -0.846   -0.803   -0.737    -0.63    -0.43        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11     -1.1     -1.1    -1.11    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57     0.43      0.2    0.107    0.066   0.0428   0.0259   0.0146  0.00753  0.00325 7.92e-06 -0.00289 -0.00647    -0.01   -0.018  -0.0272  -0.0502  -0.0726    -0.14   -0.139    -0.43    -1.57
       18|     1.43     0.57     0.37    0.225    0.148   0.0858   0.0507    0.029   0.0154  0.00803  0.00193 -0.00369   -0.011  -0.0166  -0.0322  -0.0509  -0.0871   -0.128   -0.235   -0.309    -0.63    -1.37
