t: 30.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.17     1.16     1.15     1.15     1.14     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.42     1.55        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842     0.85    0.854    0.855    0.855    0.853     0.85    0.844    0.833    0.814    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.405    0.463    0.495    0.509    0.518    0.522    0.525    0.525    0.527    0.523    0.524    0.512    0.508    0.475     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.263    0.288    0.299    0.304    0.306    0.305    0.306    0.304    0.305    0.303    0.303      0.3    0.293    0.279    0.252    0.203   0.0962        0
       17|        0   0.0608   0.0967    0.124    0.139    0.143    0.145    0.144    0.145    0.145    0.147    0.146    0.149     0.15    0.153    0.152    0.152    0.137    0.113   0.0554        0
       16|        0   0.0367   0.0691   0.0828   0.0836   0.0795   0.0749   0.0701   0.0673   0.0645   0.0647   0.0637   0.0667   0.0667   0.0722   0.0738   0.0778   0.0737    0.062   0.0302        0
       15|        0   0.0192   0.0232   0.0296   0.0305   0.0289   0.0275   0.0264    0.026   0.0254   0.0257   0.0254    0.027   0.0274    0.032   0.0334    0.038   0.0359   0.0312   0.0167        0
       14|        0   0.0109    0.023   0.0264   0.0228   0.0174   0.0128   0.0103  0.00937  0.00911  0.00925   0.0093  0.00996   0.0105   0.0131   0.0141   0.0189   0.0195   0.0172  0.00855        0
       13|        0  0.00525  0.00464  0.00451  0.00422  0.00424  0.00388  0.00333  0.00304  0.00298  0.00304  0.00308   0.0033  0.00358  0.00447  0.00492  0.00774  0.00675  0.00742  0.00355        0
       12|        0  0.00369  0.00754  0.00959  0.00645  0.00341   0.0018  0.00114 0.000921 0.000879 0.000894 0.000905 0.000947  0.00101  0.00127  0.00187  0.00467  0.00543  0.00497  0.00143        0
       11|        0  0.00124-0.000719 -0.00132-0.000984 5.68e-05 0.000282 0.000238 0.000193 0.000182 0.000184 0.000182 0.000167 0.000108-3.61e-05-0.000336-0.000595 -0.00254-0.000917-0.000643        0
       10|        0 0.000643 0.000917  0.00254 0.000596 0.000336 3.63e-05-0.000107-0.000167-0.000182-0.000184-0.000182-0.000193-0.000238-0.000282-5.67e-05 0.000984  0.00132 0.000719 -0.00124        0
        9|        0 -0.00143 -0.00497 -0.00543 -0.00467 -0.00187 -0.00127 -0.00101-0.000947-0.000904-0.000893-0.000879-0.000921 -0.00114  -0.0018 -0.00341 -0.00645 -0.00959 -0.00754 -0.00369        0
        8|        0 -0.00355 -0.00742 -0.00675 -0.00774 -0.00492 -0.00447 -0.00358  -0.0033 -0.00308 -0.00303 -0.00298 -0.00304 -0.00333 -0.00388 -0.00424 -0.00422 -0.00451 -0.00464 -0.00525        0
        7|        0 -0.00855  -0.0172  -0.0195  -0.0189  -0.0141  -0.0131  -0.0105 -0.00996  -0.0093 -0.00925 -0.00911 -0.00937  -0.0103  -0.0128  -0.0174  -0.0228  -0.0264   -0.023  -0.0109        0
        6|        0  -0.0167  -0.0312  -0.0359   -0.038  -0.0334   -0.032  -0.0274   -0.027  -0.0254  -0.0257  -0.0254   -0.026  -0.0264  -0.0275  -0.0289  -0.0305  -0.0296  -0.0232  -0.0192        0
        5|        0  -0.0302   -0.062  -0.0737  -0.0778  -0.0738  -0.0722  -0.0667  -0.0667  -0.0637  -0.0647  -0.0645  -0.0673  -0.0701  -0.0749  -0.0795  -0.0836  -0.0828  -0.0691  -0.0367        0
        4|        0  -0.0554   -0.113   -0.137   -0.152   -0.152   -0.153    -0.15   -0.149   -0.146   -0.147   -0.145   -0.145   -0.144   -0.145   -0.143   -0.139   -0.124  -0.0967  -0.0608        0
        3|        0  -0.0962   -0.203   -0.252   -0.279   -0.293     -0.3   -0.303   -0.303   -0.305   -0.304   -0.306   -0.305   -0.306   -0.304   -0.299   -0.288   -0.263   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.475   -0.508   -0.512   -0.524   -0.523   -0.527   -0.525   -0.525   -0.522   -0.518   -0.509   -0.495   -0.463   -0.405   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.814   -0.833   -0.844    -0.85   -0.853   -0.855   -0.855   -0.854    -0.85   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.55    -1.42    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.14    -1.15    -1.15    -1.16    -1.17    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.445    0.198   0.0962   0.0554   0.0302   0.0167  0.00855  0.00355  0.00143-0.000643 -0.00124 -0.00369 -0.00525  -0.0109  -0.0192  -0.0367  -0.0608   -0.132    -0.14   -0.445    -1.55
