t: 30.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.15     1.14     1.14     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842    0.851    0.854    0.856    0.855    0.854     0.85    0.845    0.834    0.814    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.406    0.463    0.496     0.51    0.518    0.522    0.526    0.526    0.528    0.524    0.525    0.512    0.508    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.288      0.3    0.305    0.307    0.306    0.307    0.305    0.306    0.304    0.304      0.3    0.294     0.28    0.252    0.204   0.0963        0
       17|        0    0.061   0.0971    0.125    0.139    0.143    0.146    0.145    0.146    0.145    0.147    0.147     0.15     0.15    0.154    0.153    0.152    0.138    0.113   0.0556        0
       16|        0   0.0368   0.0692   0.0831    0.084   0.0799   0.0754   0.0706   0.0678   0.0649   0.0652   0.0641   0.0671   0.0671   0.0725   0.0742   0.0782    0.074   0.0628   0.0301        0
       15|        0   0.0193   0.0234   0.0298   0.0307   0.0291   0.0277   0.0266   0.0262   0.0256   0.0259   0.0256   0.0273   0.0276   0.0322   0.0336   0.0382    0.036    0.031   0.0167        0
       14|        0    0.011   0.0231   0.0266    0.023   0.0175    0.013   0.0104  0.00947   0.0092  0.00934  0.00939   0.0101   0.0106   0.0132   0.0143   0.0191   0.0195   0.0172  0.00875        0
       13|        0  0.00529  0.00473   0.0046  0.00431  0.00432  0.00395  0.00339  0.00309  0.00301  0.00307  0.00312  0.00335  0.00365  0.00456  0.00501  0.00783  0.00683  0.00749  0.00367        0
       12|        0   0.0037  0.00755  0.00963  0.00651  0.00347  0.00184  0.00117 0.000941 0.000894 0.000907  0.00092 0.000968  0.00104  0.00131  0.00193  0.00476  0.00554   0.0051  0.00144        0
       11|        0  0.00125-0.000773 -0.00137 -0.00101  6.1e-05 0.000295 0.000248 0.000199 0.000186 0.000188 0.000186 0.000172 0.000113-2.85e-05-0.000321-0.000549 -0.00247-0.000818-0.000658        0
       10|        0 0.000658 0.000818  0.00247 0.000549 0.000321 2.86e-05-0.000113-0.000172-0.000185-0.000187-0.000185-0.000199-0.000247-0.000295-6.09e-05  0.00101  0.00137 0.000773 -0.00125        0
        9|        0 -0.00144  -0.0051 -0.00554 -0.00476 -0.00193 -0.00131 -0.00104-0.000968 -0.00092-0.000907-0.000893-0.000941 -0.00117 -0.00184 -0.00347 -0.00651 -0.00963 -0.00755  -0.0037        0
        8|        0 -0.00367 -0.00749 -0.00683 -0.00783 -0.00501 -0.00456 -0.00365 -0.00335 -0.00312 -0.00307 -0.00301 -0.00309 -0.00339 -0.00395 -0.00432 -0.00431  -0.0046 -0.00473 -0.00529        0
        7|        0 -0.00875  -0.0172  -0.0195  -0.0191  -0.0143  -0.0132  -0.0106  -0.0101 -0.00939 -0.00934  -0.0092 -0.00947  -0.0104   -0.013  -0.0175   -0.023  -0.0266  -0.0231   -0.011        0
        6|        0  -0.0167   -0.031   -0.036  -0.0382  -0.0336  -0.0322  -0.0276  -0.0273  -0.0256  -0.0259  -0.0256  -0.0262  -0.0266  -0.0277  -0.0291  -0.0307  -0.0298  -0.0234  -0.0193        0
        5|        0  -0.0301  -0.0628   -0.074  -0.0782  -0.0742  -0.0725  -0.0671  -0.0671  -0.0641  -0.0652  -0.0649  -0.0678  -0.0706  -0.0754  -0.0799   -0.084  -0.0831  -0.0692  -0.0368        0
        4|        0  -0.0556   -0.113   -0.138   -0.152   -0.153   -0.154    -0.15    -0.15   -0.147   -0.147   -0.145   -0.146   -0.145   -0.146   -0.143   -0.139   -0.125  -0.0971   -0.061        0
        3|        0  -0.0963   -0.204   -0.252    -0.28   -0.294     -0.3   -0.304   -0.304   -0.306   -0.305   -0.307   -0.306   -0.307   -0.305     -0.3   -0.288   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.508   -0.512   -0.525   -0.524   -0.528   -0.526   -0.526   -0.522   -0.518    -0.51   -0.496   -0.463   -0.406   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.814   -0.834   -0.845    -0.85   -0.854   -0.855   -0.856   -0.854   -0.851   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.14    -1.14    -1.15    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0963   0.0556   0.0301   0.0167  0.00875  0.00367  0.00144-0.000658 -0.00125  -0.0037 -0.00529   -0.011  -0.0193  -0.0368   -0.061   -0.132    -0.14   -0.445    -1.56
       18|     1.42    0.585    0.357    0.204    0.113   0.0628    0.031   0.0172  0.00749   0.0051-0.000818 0.000773 -0.00755 -0.00473  -0.0231  -0.0234  -0.0692  -0.0971   -0.215   -0.298   -0.643    -1.36
