t: 0.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91     1.91        0
       20|        0    0.091    0.094   0.0935   0.0933   0.0933   0.0932   0.0932   0.0932   0.0932   0.0932   0.0932   0.0932   0.0932   0.0932   0.0932   0.0931    0.093   0.0923    0.091        0
       19|        0   0.0013  0.00137  0.00201  0.00217   0.0022  0.00221  0.00221  0.00221  0.00221  0.00221  0.00221  0.00221   0.0022  0.00221  0.00221  0.00224  0.00239  0.00305  0.00298        0
       18|        0 0.000625-3.63e-05-5.24e-05-6.16e-06 1.91e-05 2.93e-05 3.29e-05 3.41e-05 3.43e-05 3.44e-05 3.44e-05 3.46e-05 3.56e-05 3.87e-05 4.74e-05 6.92e-05 0.000113 0.000129-0.000511        0
       17|        0 0.000173 2.38e-05-2.03e-05-1.92e-05-1.09e-05-4.88e-06-1.56e-06 8.19e-08 8.71e-07  1.3e-06 1.68e-06  2.3e-06 3.54e-06 6.07e-06 1.07e-05 1.68e-05 1.57e-05-3.06e-05-0.000195        0
       16|        0 5.25e-05 2.09e-05-1.01e-06-7.13e-06-6.27e-06-3.94e-06-1.98e-06-6.82e-07 1.29e-07 6.73e-07 1.14e-06 1.72e-06 2.55e-06 3.72e-06 4.82e-06 3.97e-06-4.35e-06-2.96e-05-6.24e-05        0
       15|        0 1.75e-05 1.16e-05 2.94e-06-1.65e-06-2.75e-06-2.27e-06 -1.4e-06-6.14e-07-5.07e-09 4.58e-07 8.47e-07 1.22e-06 1.58e-06 1.78e-06  1.3e-06-1.04e-06 -7.1e-06-1.73e-05-2.21e-05        0
       14|        0 6.48e-06 5.96e-06 2.87e-06 3.54e-07-8.09e-07-1.01e-06-7.51e-07-3.66e-07 4.63e-09 3.16e-07 5.63e-07 7.33e-07 7.67e-07 5.06e-07-3.72e-07-2.34e-06-5.67e-06-9.33e-06-8.88e-06        0
       13|        0 2.78e-06 3.24e-06 2.23e-06 9.95e-07 1.64e-07-1.95e-07-2.31e-07-1.08e-07 6.84e-08 2.35e-07 3.51e-07 3.77e-07 2.47e-07-1.49e-07-9.52e-07-2.27e-06-3.92e-06-5.09e-06-4.02e-06        0
       12|        0  1.5e-06 2.08e-06 1.83e-06 1.23e-06  6.6e-07 2.92e-07 1.23e-07 9.36e-08 1.37e-07 1.98e-07 2.26e-07 1.75e-07-1.27e-08-3.98e-07-1.02e-06-1.85e-06-2.66e-06-2.95e-06-2.07e-06        0
       11|        0 1.17e-06 1.78e-06 1.78e-06 1.42e-06 9.55e-07 5.75e-07 3.33e-07 2.17e-07 1.85e-07 1.88e-07 1.77e-07 1.04e-07-7.78e-08-4.09e-07-8.94e-07-1.46e-06-1.92e-06-1.95e-06-1.27e-06        0
       10|        0 1.37e-06 2.09e-06 2.11e-06  1.7e-06 1.17e-06 7.16e-07 4.14e-07 2.53e-07 1.93e-07 1.87e-07 1.85e-07  1.4e-07 2.54e-09-2.68e-07-6.83e-07-1.18e-06 -1.6e-06-1.64e-06-1.07e-06        0
        9|        0 2.17e-06  3.1e-06 2.85e-06 2.09e-06  1.3e-06 7.06e-07 3.49e-07 1.83e-07 1.44e-07 1.77e-07 2.33e-07 2.64e-07 2.13e-07  1.5e-08-3.89e-07-9.96e-07-1.65e-06-1.94e-06-1.41e-06        0
        8|        0 4.12e-06 5.24e-06 4.12e-06  2.5e-06 1.23e-06 4.58e-07 9.02e-08-1.96e-08 1.93e-08 1.41e-07 3.02e-07 4.65e-07 5.67e-07 5.01e-07 1.07e-07-7.66e-07-2.05e-06 -3.1e-06-2.69e-06        0
        7|        0 8.99e-06 9.48e-06 5.87e-06 2.58e-06 6.48e-07-1.97e-07 -4.3e-07-3.75e-07-1.92e-07 5.94e-08 3.67e-07 7.24e-07 1.09e-06 1.31e-06 1.08e-06-1.26e-07-2.69e-06-5.83e-06 -6.4e-06        0
        6|        0 2.23e-05 1.75e-05  7.3e-06 1.28e-06-1.02e-06-1.46e-06-1.24e-06-8.61e-07-4.75e-07-8.17e-08 3.77e-07 9.73e-07 1.74e-06 2.58e-06 3.02e-06 1.87e-06-2.76e-06-1.14e-05-1.74e-05        0
        5|        0 6.25e-05 2.98e-05 4.55e-06-3.73e-06-4.55e-06-3.41e-06-2.22e-06-1.36e-06-7.72e-07-2.95e-07 2.45e-07 1.04e-06 2.32e-06 4.25e-06 6.54e-06 7.36e-06 1.19e-06-2.07e-05-5.24e-05        0
        4|        0 0.000195 3.07e-05-1.55e-05-1.65e-05-1.04e-05-5.76e-06 -3.2e-06-1.94e-06-1.31e-06-9.21e-07-4.95e-07 2.81e-07  1.9e-06 5.19e-06 1.12e-05 1.95e-05 2.05e-05-2.37e-05-0.000173        0
        3|        0 0.000511-0.000129-0.000113 -6.9e-05-4.71e-05-3.84e-05-3.53e-05-3.43e-05 -3.4e-05 -3.4e-05 -3.4e-05-3.37e-05-3.26e-05 -2.9e-05-1.88e-05 6.39e-06 5.26e-05 3.65e-05-0.000625        0
