t: 14.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.24     1.24     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.717    0.747     0.76    0.765    0.766    0.766    0.766    0.766    0.766    0.765    0.764    0.762    0.755    0.738    0.703    0.597    0.468        0
       19|        0    0.129    0.249    0.315     0.34    0.349    0.352    0.355    0.355    0.358    0.355     0.36    0.356    0.362    0.356    0.363    0.347    0.345    0.301    0.181        0
       18|        0    0.106     0.15    0.156    0.153    0.148    0.145    0.141     0.14    0.136    0.137    0.134    0.137    0.135    0.138    0.138    0.142     0.14    0.134   0.0676        0
       17|        0    0.035   0.0377    0.039   0.0391   0.0402   0.0418   0.0422    0.043   0.0422   0.0432   0.0417   0.0434   0.0413    0.045   0.0424   0.0523   0.0521   0.0553   0.0307        0
       16|        0   0.0172   0.0333   0.0295   0.0196   0.0126   0.0103   0.0101   0.0107    0.011   0.0116   0.0113   0.0118   0.0111   0.0125    0.012   0.0189   0.0179   0.0227   0.0129        0
       15|        0  0.00604 -0.00163 -0.00127  0.00134  0.00184  0.00162  0.00168  0.00208  0.00242  0.00278  0.00282  0.00296  0.00278  0.00321  0.00343  0.00577  0.00414  0.00725  0.00476        0
       14|        0  0.00266  0.00876  0.00561  0.00189 0.000444 1.35e-05 8.31e-06 0.000211 0.000436 0.000632 0.000703 0.000728 0.000639 0.000644 0.000585  0.00082 0.000435  0.00464  0.00123        0
       13|        0 0.000885 -0.00526 -0.00335 -0.00123-0.000476-0.000291-0.000202-8.57e-05 3.82e-05 0.000138 0.000175 0.000149 3.23e-05-0.000171-0.000574 -0.00124 -0.00208-0.000517 2.18e-06        0
       12|        0 0.000499  0.00472  0.00233 0.000623 8.16e-05-6.19e-05-8.77e-05-6.16e-05-1.53e-05 2.42e-05 3.01e-05-1.62e-05 -0.00014-0.000365-0.000707-0.000944-7.22e-05  0.00342-0.000248        0
       11|        0 0.000182 -0.00416 -0.00164-0.000166 0.000145 0.000109 3.87e-05 1.95e-06-3.92e-06  1.7e-06-3.92e-06-4.34e-05-0.000143-0.000339-0.000695 -0.00132 -0.00237 -0.00329-0.000273        0
       10|        0 0.000273  0.00329  0.00237  0.00132 0.000695 0.000339 0.000143 4.36e-05 4.11e-06-1.51e-06 4.11e-06-1.76e-06-3.85e-05-0.000109-0.000145 0.000166  0.00164  0.00416-0.000182        0
        9|        0 0.000249 -0.00342 7.22e-05 0.000944 0.000707 0.000365  0.00014 1.64e-05-2.99e-05 -2.4e-05 1.55e-05 6.18e-05 8.79e-05 6.21e-05-8.14e-05-0.000623 -0.00233 -0.00472-0.000498        0
        8|        0-2.04e-06 0.000517  0.00208  0.00124 0.000574 0.000171-3.22e-05-0.000149-0.000175-0.000138 -3.8e-05 8.59e-05 0.000202 0.000291 0.000476  0.00123  0.00335  0.00526-0.000885        0
        7|        0 -0.00123 -0.00464-0.000435 -0.00082-0.000585-0.000644-0.000639-0.000728-0.000702-0.000632-0.000436-0.000211-8.11e-06-1.33e-05-0.000443 -0.00189 -0.00561 -0.00876 -0.00266        0
        6|        0 -0.00476 -0.00725 -0.00414 -0.00577 -0.00343 -0.00321 -0.00278 -0.00296 -0.00282 -0.00278 -0.00242 -0.00208 -0.00168 -0.00162 -0.00184 -0.00134  0.00127  0.00163 -0.00604        0
        5|        0  -0.0129  -0.0227  -0.0179  -0.0189   -0.012  -0.0125  -0.0111  -0.0118  -0.0113  -0.0116   -0.011  -0.0107  -0.0101  -0.0103  -0.0126  -0.0196  -0.0295  -0.0333  -0.0172        0
        4|        0  -0.0307  -0.0553  -0.0521  -0.0523  -0.0424   -0.045  -0.0413  -0.0434  -0.0417  -0.0432  -0.0421   -0.043  -0.0422  -0.0418  -0.0402  -0.0391   -0.039  -0.0377   -0.035        0
        3|        0  -0.0676   -0.134    -0.14   -0.142   -0.138   -0.138   -0.135   -0.137   -0.134   -0.137   -0.136    -0.14   -0.141   -0.145   -0.148   -0.153   -0.156    -0.15   -0.106        0
        2|        0   -0.181   -0.301   -0.345   -0.347   -0.363   -0.356   -0.362   -0.356    -0.36   -0.355   -0.358   -0.355   -0.355   -0.352   -0.349    -0.34   -0.315   -0.249   -0.129        0
        1|        0   -0.468   -0.597   -0.703   -0.738   -0.755   -0.762   -0.764   -0.765   -0.766   -0.766   -0.766   -0.766   -0.766   -0.765    -0.76   -0.747   -0.717   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.24    -1.24    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.181   0.0676   0.0307   0.0129  0.00476  0.00123  2.2e-06-0.000248-0.000273-0.000182-0.000498-0.000885 -0.00266 -0.00604  -0.0172   -0.035   -0.106   -0.129   -0.468    -1.53
