t: 15.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.24     1.26      1.3      1.4     1.53        0
       20|        0    0.468     0.65    0.719     0.75    0.763    0.769    0.771    0.771     0.77     0.77    0.769    0.768    0.767    0.764    0.758    0.741    0.705    0.597    0.468        0
       19|        0     0.13    0.252     0.32    0.346    0.356    0.359    0.362    0.361    0.365    0.362    0.366    0.362    0.368    0.361    0.369    0.353    0.349    0.305    0.182        0
       18|        0    0.107    0.152     0.16    0.158    0.153    0.151    0.147    0.145    0.142    0.142     0.14    0.142     0.14    0.144    0.143    0.146    0.145    0.137   0.0686        0
       17|        0   0.0358   0.0391   0.0407    0.041    0.042   0.0438   0.0444   0.0454   0.0446   0.0456   0.0443   0.0461   0.0442   0.0482   0.0455   0.0551   0.0549   0.0571   0.0312        0
       16|        0   0.0176   0.0339   0.0305   0.0208   0.0136    0.011   0.0106   0.0114   0.0116   0.0124   0.0122   0.0129   0.0123    0.014   0.0134   0.0206   0.0195   0.0242   0.0135        0
       15|        0  0.00617 -0.00173 -0.00124  0.00151  0.00208  0.00178  0.00175  0.00214  0.00252  0.00296  0.00311  0.00338  0.00332  0.00389  0.00419  0.00682  0.00501  0.00779   0.0054        0
       14|        0  0.00273  0.00964  0.00634  0.00232 0.000661 9.16e-05-4.35e-06 0.000166 0.000406 0.000653 0.000795 0.000905   0.0009 0.000995  0.00103   0.0014 0.000863  0.00485  0.00184        0
       13|        0  0.00111 -0.00444 -0.00276-0.000843-0.000252-0.000188-0.000183-0.000107 1.26e-05 0.000136 0.000211  0.00023 0.000154-1.63e-05-0.000408 -0.00112 -0.00217 -0.00078 0.000236        0
       12|        0 0.000791  0.00495  0.00287  0.00106  0.00035 7.56e-05-3.45e-05-5.33e-05-2.16e-05 2.35e-05 4.46e-05 1.29e-05-0.000107-0.000346-0.000726 -0.00102-0.000178   0.0034-0.000447        0
       11|        0 0.000678 -0.00352 -0.00114 0.000203 0.000381 0.000236 9.46e-05 1.91e-05-1.99e-06 2.04e-06-1.99e-06-4.71e-05 -0.00017-0.000418-0.000862  -0.0016 -0.00266 -0.00319-0.000764        0
       10|        0 0.000764  0.00319  0.00266   0.0016 0.000862 0.000418  0.00017 4.72e-05 2.16e-06-1.87e-06 2.16e-06-1.89e-05-9.45e-05-0.000236-0.000381-0.000203  0.00114  0.00352-0.000678        0
        9|        0 0.000447  -0.0034 0.000178  0.00102 0.000727 0.000347 0.000107-1.27e-05-4.44e-05-2.33e-05 2.18e-05 5.34e-05 3.47e-05-7.54e-05 -0.00035 -0.00106 -0.00287 -0.00495-0.000791        0
        8|        0-0.000235  0.00078  0.00217  0.00112 0.000408 1.64e-05-0.000154 -0.00023-0.000211-0.000136-1.24e-05 0.000107 0.000183 0.000189 0.000252 0.000843  0.00276  0.00444 -0.00111        0
        7|        0 -0.00184 -0.00485-0.000863  -0.0014 -0.00103-0.000995-0.000899-0.000905-0.000795-0.000653-0.000406-0.000166 4.54e-06-9.14e-05-0.000661 -0.00232 -0.00634 -0.00964 -0.00273        0
        6|        0  -0.0054 -0.00779 -0.00501 -0.00682 -0.00419 -0.00389 -0.00332 -0.00338 -0.00311 -0.00296 -0.00252 -0.00214 -0.00175 -0.00178 -0.00208 -0.00151  0.00124  0.00173 -0.00617        0
        5|        0  -0.0135  -0.0242  -0.0195  -0.0206  -0.0134   -0.014  -0.0123  -0.0129  -0.0122  -0.0124  -0.0116  -0.0114  -0.0106   -0.011  -0.0136  -0.0208  -0.0305  -0.0339  -0.0176        0
        4|        0  -0.0312  -0.0571  -0.0549  -0.0551  -0.0455  -0.0482  -0.0442  -0.0461  -0.0443  -0.0456  -0.0446  -0.0454  -0.0444  -0.0438   -0.042   -0.041  -0.0407  -0.0391  -0.0358        0
        3|        0  -0.0686   -0.137   -0.145   -0.146   -0.143   -0.144    -0.14   -0.142    -0.14   -0.142   -0.142   -0.145   -0.147   -0.151   -0.153   -0.158    -0.16   -0.152   -0.107        0
        2|        0   -0.182   -0.305   -0.349   -0.353   -0.369   -0.361   -0.368   -0.362   -0.366   -0.362   -0.365   -0.361   -0.362   -0.359   -0.356   -0.346    -0.32   -0.252    -0.13        0
        1|        0   -0.468   -0.597   -0.705   -0.741   -0.758   -0.764   -0.767   -0.768   -0.769    -0.77    -0.77   -0.771   -0.771   -0.769   -0.763    -0.75   -0.719    -0.65   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.24    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.182   0.0686   0.0312   0.0135   0.0054  0.00184 0.000236-0.000447-0.000764-0.000678-0.000791 -0.00111 -0.00273 -0.00617  -0.0176  -0.0358   -0.107    -0.13   -0.468    -1.53
