t: 39.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.635    0.739    0.802    0.841    0.863    0.875    0.881    0.884    0.883    0.881    0.876    0.868    0.852    0.828    0.782    0.713    0.575    0.434        0
       19|        0     0.14    0.307    0.422    0.498    0.536    0.557    0.569    0.575    0.579     0.58    0.581    0.578    0.572     0.56    0.541    0.507    0.458    0.368    0.201        0
       18|        0    0.138    0.228    0.297    0.329    0.351    0.362    0.369    0.371    0.373    0.372    0.373    0.369    0.369     0.36    0.352    0.325    0.287    0.219    0.104        0
       17|        0   0.0691    0.118    0.156    0.182    0.194      0.2    0.202    0.204    0.204    0.206    0.206    0.207    0.208    0.208    0.205    0.196    0.171    0.138   0.0624        0
       16|        0   0.0462   0.0796    0.107    0.116    0.117    0.115    0.112     0.11    0.108    0.108    0.107    0.109    0.109    0.112    0.113    0.112   0.0998   0.0775    0.039        0
       15|        0   0.0241   0.0437   0.0514    0.054   0.0537   0.0523   0.0506     0.05   0.0492     0.05   0.0499   0.0523   0.0531   0.0573   0.0588   0.0604   0.0539    0.043   0.0224        0
       14|        0   0.0156   0.0278   0.0366   0.0369   0.0339   0.0297   0.0257   0.0231   0.0215   0.0213   0.0214   0.0231   0.0241   0.0281   0.0298   0.0331   0.0311   0.0242   0.0123        0
       13|        0   0.0084   0.0136   0.0139   0.0128   0.0124   0.0117   0.0106  0.00953  0.00869  0.00842  0.00858  0.00956   0.0107   0.0133    0.014   0.0157   0.0139   0.0123  0.00602        0
       12|        0  0.00509  0.00804   0.0118   0.0109  0.00892  0.00647  0.00478   0.0038  0.00325  0.00307  0.00319  0.00374  0.00458  0.00613  0.00687  0.00937    0.009  0.00638  0.00245        0
       11|        0  0.00213  0.00173 0.000637-7.86e-05  0.00106   0.0012  0.00109  0.00093 0.000806 0.000756 0.000806 0.000995  0.00126  0.00146 0.000725 0.000505-0.000673 0.000935-0.000237        0
       10|        0 0.000237-0.000935 0.000673-0.000505-0.000725 -0.00146 -0.00126-0.000994-0.000806-0.000756-0.000806 -0.00093 -0.00109  -0.0012 -0.00106 7.88e-05-0.000637 -0.00173 -0.00213        0
        9|        0 -0.00245 -0.00638   -0.009 -0.00937 -0.00687 -0.00613 -0.00458 -0.00374 -0.00319 -0.00307 -0.00325  -0.0038 -0.00478 -0.00647 -0.00892  -0.0109  -0.0118 -0.00804 -0.00509        0
        8|        0 -0.00602  -0.0123  -0.0139  -0.0157   -0.014  -0.0133  -0.0107 -0.00956 -0.00858 -0.00842 -0.00868 -0.00953  -0.0106  -0.0117  -0.0124  -0.0128  -0.0139  -0.0136  -0.0084        0
        7|        0  -0.0123  -0.0242  -0.0311  -0.0331  -0.0298  -0.0281  -0.0241  -0.0231  -0.0214  -0.0213  -0.0215  -0.0231  -0.0257  -0.0297  -0.0339  -0.0369  -0.0366  -0.0278  -0.0156        0
        6|        0  -0.0224   -0.043  -0.0539  -0.0604  -0.0588  -0.0573  -0.0531  -0.0523  -0.0499    -0.05  -0.0492    -0.05  -0.0506  -0.0523  -0.0537   -0.054  -0.0514  -0.0437  -0.0241        0
        5|        0   -0.039  -0.0775  -0.0998   -0.112   -0.113   -0.112   -0.109   -0.109   -0.107   -0.108   -0.108    -0.11   -0.112   -0.115   -0.117   -0.116   -0.107  -0.0796  -0.0462        0
        4|        0  -0.0624   -0.138   -0.171   -0.196   -0.205   -0.208   -0.208   -0.207   -0.206   -0.205   -0.204   -0.204   -0.202     -0.2   -0.194   -0.182   -0.156   -0.118  -0.0691        0
        3|        0   -0.104   -0.219   -0.287   -0.325   -0.352    -0.36   -0.369   -0.369   -0.373   -0.372   -0.373   -0.371   -0.369   -0.362   -0.351   -0.329   -0.297   -0.228   -0.138        0
        2|        0   -0.201   -0.368   -0.458   -0.507   -0.541    -0.56   -0.572   -0.578   -0.581    -0.58   -0.579   -0.575   -0.569   -0.557   -0.536   -0.498   -0.422   -0.307    -0.14        0
        1|        0   -0.434   -0.575   -0.713   -0.782   -0.828   -0.852   -0.868   -0.876   -0.881   -0.883   -0.884   -0.881   -0.875   -0.863   -0.841   -0.802   -0.739   -0.635   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434    0.201    0.104   0.0624    0.039   0.0224   0.0123  0.00602  0.00245-0.000237 -0.00213 -0.00509  -0.0084  -0.0156  -0.0241  -0.0462  -0.0691   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.575    0.368    0.219    0.138   0.0775    0.043   0.0242   0.0123  0.00638 0.000935 -0.00173 -0.00804  -0.0136  -0.0278  -0.0437  -0.0796   -0.118   -0.228   -0.307   -0.635    -1.37
