t: 2.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.62     1.59     1.59      1.6      1.6     1.61     1.61     1.61     1.61     1.61     1.61     1.61     1.61     1.61     1.62     1.61     1.66     1.71        0
       20|        0    0.295    0.383    0.407    0.409    0.404    0.399    0.395    0.392    0.391     0.39    0.389    0.388    0.388    0.388    0.389    0.382     0.39     0.34    0.295        0
       19|        0    0.045   0.0319   0.0365   0.0452   0.0509   0.0534   0.0541    0.054   0.0536   0.0533   0.0531    0.053    0.053   0.0535    0.053   0.0587   0.0528   0.0746   0.0877        0
       18|        0   0.0506   0.0287  0.00614-0.000515 0.000151  0.00226   0.0039  0.00488  0.00539  0.00567  0.00583  0.00596  0.00611  0.00638  0.00635  0.00831  0.00672   0.0293   0.0247        0
       17|        0 -0.00882  -0.0029  -0.0013 -0.00258 -0.00267  -0.0018-0.000798-3.65e-06 0.000539 0.000895  0.00114  0.00132   0.0015  0.00172  0.00201  0.00297  0.00425   0.0109  0.00217        0
       16|        0  0.00713  0.00142-0.000546 -0.00151 -0.00173  -0.0014-0.000874-0.000362 4.74e-05 0.000348 0.000563 0.000721 0.000843 0.000956  0.00108   0.0013  0.00138 0.000717 -0.00498        0
       15|        0 -0.00114-0.000631-0.000597-0.000887 -0.00101 -0.00089-0.000621-0.000316-4.13e-05 0.000176 0.000333 0.000434 0.000477 0.000456 0.000334 1.04e-05-0.000853 -0.00296 -0.00547        0
       14|        0 0.000593  7.5e-05-0.000197-0.000417-0.000529-0.000507-0.000387-0.000222-5.69e-05  8.1e-05 0.000176 0.000218 0.000192 7.18e-05-0.000197-0.000727 -0.00173 -0.00338 -0.00403        0
       13|        0  0.00023  0.00026 0.000118-5.62e-05-0.000179-0.000223-0.000197-0.000128-4.46e-05 2.89e-05 7.34e-05 7.12e-05 2.12e-06-0.000163-0.000468 -0.00098 -0.00177 -0.00275 -0.00263        0
       12|        0  0.00047 0.000572 0.000435 0.000249 9.18e-05-8.27e-06-5.01e-05 -4.8e-05-2.23e-05 5.95e-06  1.7e-05-8.71e-06-9.21e-05-0.000257-0.000532-0.000941 -0.00148   -0.002 -0.00167        0
       11|        0 0.000705 0.000925 0.000762 0.000521 0.000305 0.000148 5.28e-05 8.38e-06-2.66e-06 2.07e-07-2.67e-06 -3.1e-05-0.000104-0.000242 -0.00046-0.000761 -0.00112 -0.00139 -0.00108        0
       10|        0  0.00108  0.00139  0.00112 0.000761  0.00046 0.000243 0.000105 3.14e-05 3.09e-06 2.12e-07 3.07e-06-7.98e-06-5.24e-05-0.000148-0.000305 -0.00052-0.000762-0.000925-0.000705        0
        9|        0  0.00167    0.002  0.00148 0.000941 0.000532 0.000258 9.25e-05 9.11e-06-1.66e-05-5.53e-06 2.27e-05 4.84e-05 5.05e-05 8.61e-06-9.15e-05-0.000249-0.000435-0.000572 -0.00047        0
        8|        0  0.00263  0.00275  0.00177  0.00098 0.000468 0.000163-1.73e-06-7.08e-05-7.29e-05-2.85e-05  4.5e-05 0.000128 0.000197 0.000223 0.000179 5.65e-05-0.000118 -0.00026 -0.00023        0
        7|        0  0.00403  0.00338  0.00173 0.000727 0.000198-7.14e-05-0.000192-0.000218-0.000176-8.05e-05 5.74e-05 0.000223 0.000387 0.000508 0.000529 0.000417 0.000198-7.49e-05-0.000593        0
        6|        0  0.00547  0.00296 0.000853-1.01e-05-0.000334-0.000456-0.000477-0.000433-0.000333-0.000176 4.18e-05 0.000316 0.000621 0.000891  0.00101 0.000888 0.000597 0.000631  0.00114        0
        5|        0  0.00498-0.000717 -0.00138  -0.0013 -0.00108-0.000955-0.000843 -0.00072-0.000563-0.000348-4.69e-05 0.000362 0.000874   0.0014  0.00173  0.00151 0.000546 -0.00142 -0.00713        0
        4|        0 -0.00217  -0.0109 -0.00425 -0.00297 -0.00201 -0.00172  -0.0015 -0.00132 -0.00114-0.000894-0.000539 4.09e-06 0.000799   0.0018  0.00267  0.00258   0.0013   0.0029  0.00882        0
        3|        0  -0.0247  -0.0293 -0.00672 -0.00831 -0.00635 -0.00638 -0.00611 -0.00596 -0.00583 -0.00566 -0.00539 -0.00488  -0.0039 -0.00226-0.000151 0.000515 -0.00614  -0.0287  -0.0506        0
        2|        0  -0.0877  -0.0746  -0.0528  -0.0587   -0.053  -0.0535   -0.053   -0.053  -0.0531  -0.0533  -0.0536   -0.054  -0.0541  -0.0534  -0.0509  -0.0452  -0.0365  -0.0319   -0.045        0
        1|        0   -0.295    -0.34    -0.39   -0.382   -0.389   -0.388   -0.388   -0.388   -0.389    -0.39   -0.391   -0.392   -0.395   -0.399   -0.404   -0.409   -0.407   -0.383   -0.295        0
        0|        0    -1.71    -1.66    -1.61    -1.62    -1.61    -1.61    -1.61    -1.61    -1.61    -1.61    -1.61    -1.61    -1.61     -1.6     -1.6    -1.59    -1.59    -1.62    -1.71        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
