t: 27.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.15     1.16     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.646    0.739    0.792     0.82    0.834    0.841    0.844    0.845    0.845    0.844    0.841    0.837    0.827    0.809    0.775    0.717    0.588    0.448        0
       19|        0    0.139    0.295    0.399     0.45    0.479    0.491    0.501    0.503    0.506    0.505    0.508    0.504    0.507    0.497    0.494    0.463    0.432    0.352    0.197        0
       18|        0     0.13     0.21    0.251    0.273    0.281    0.285    0.285    0.284    0.284    0.283    0.283    0.282    0.281    0.279    0.274    0.264    0.239    0.198   0.0938        0
       17|        0    0.058    0.089    0.114    0.125    0.128    0.129    0.128    0.129    0.128     0.13     0.13    0.133    0.133    0.137    0.137    0.138    0.126    0.104   0.0523        0
       16|        0    0.034   0.0646    0.075   0.0743   0.0693    0.064   0.0588   0.0561   0.0538   0.0544   0.0536   0.0564   0.0561   0.0615   0.0629   0.0678   0.0653   0.0573   0.0283        0
       15|        0   0.0172   0.0199   0.0242   0.0244    0.023   0.0222   0.0215   0.0211   0.0205   0.0206   0.0201   0.0212   0.0212   0.0251   0.0259   0.0312     0.03   0.0262   0.0144        0
       14|        0  0.00998   0.0201   0.0228   0.0187   0.0133  0.00946   0.0078  0.00738  0.00716  0.00706   0.0068  0.00698  0.00711  0.00876  0.00947   0.0147   0.0162   0.0165  0.00715        0
       13|        0  0.00429  0.00184  0.00207  0.00211  0.00245  0.00239  0.00226  0.00227  0.00226  0.00218  0.00202  0.00196  0.00195  0.00238   0.0027  0.00537  0.00437  0.00491  0.00271        0
       12|        0  0.00305  0.00699  0.00823  0.00457  0.00174 0.000697 0.000514 0.000572 0.000617 0.000595 0.000523 0.000478 0.000494  0.00071  0.00131  0.00361  0.00453  0.00466  0.00126        0
       11|        0 0.000868 -0.00197 -0.00213 -0.00165-0.000832-0.000392-0.000129 3.18e-05 0.000104 0.000113 0.000104 0.000126   0.0002 0.000304 0.000256-0.000299  -0.0027 -0.00137-0.000589        0
       10|        0 0.000589  0.00137   0.0027 0.000299-0.000255-0.000304  -0.0002-0.000126-0.000103-0.000113-0.000103-3.16e-05 0.000129 0.000392 0.000832  0.00165  0.00213  0.00197-0.000868        0
        9|        0 -0.00126 -0.00466 -0.00453 -0.00361 -0.00131 -0.00071-0.000493-0.000478-0.000522-0.000594-0.000616-0.000572-0.000514-0.000697 -0.00174 -0.00457 -0.00823 -0.00699 -0.00305        0
        8|        0 -0.00271 -0.00491 -0.00437 -0.00537  -0.0027 -0.00238 -0.00195 -0.00196 -0.00202 -0.00218 -0.00226 -0.00227 -0.00226 -0.00239 -0.00245 -0.00211 -0.00207 -0.00184 -0.00429        0
        7|        0 -0.00715  -0.0165  -0.0162  -0.0147 -0.00947 -0.00876 -0.00711 -0.00698 -0.00679 -0.00706 -0.00716 -0.00738  -0.0078 -0.00945  -0.0133  -0.0187  -0.0228  -0.0201 -0.00998        0
        6|        0  -0.0144  -0.0262    -0.03  -0.0312  -0.0259  -0.0251  -0.0212  -0.0212  -0.0201  -0.0206  -0.0205  -0.0211  -0.0215  -0.0222   -0.023  -0.0244  -0.0242  -0.0199  -0.0172        0
        5|        0  -0.0283  -0.0573  -0.0653  -0.0678  -0.0629  -0.0615  -0.0561  -0.0564  -0.0536  -0.0544  -0.0538  -0.0561  -0.0588   -0.064  -0.0693  -0.0743   -0.075  -0.0646   -0.034        0
        4|        0  -0.0523   -0.104   -0.126   -0.138   -0.137   -0.137   -0.133   -0.133    -0.13    -0.13   -0.128   -0.129   -0.128   -0.129   -0.128   -0.125   -0.114   -0.089   -0.058        0
        3|        0  -0.0938   -0.198   -0.239   -0.264   -0.274   -0.279   -0.281   -0.282   -0.283   -0.283   -0.284   -0.284   -0.285   -0.285   -0.281   -0.273   -0.251    -0.21    -0.13        0
        2|        0   -0.197   -0.352   -0.432   -0.463   -0.494   -0.497   -0.507   -0.504   -0.508   -0.505   -0.506   -0.503   -0.501   -0.491   -0.479    -0.45   -0.399   -0.295   -0.139        0
        1|        0   -0.448   -0.588   -0.717   -0.775   -0.809   -0.827   -0.837   -0.841   -0.844   -0.845   -0.845   -0.844   -0.841   -0.834    -0.82   -0.792   -0.739   -0.646   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.16    -1.15    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0938   0.0523   0.0283   0.0144  0.00715  0.00271  0.00126-0.000589-0.000868 -0.00305 -0.00429 -0.00998  -0.0172   -0.034   -0.058    -0.13   -0.139   -0.448    -1.55
       18|     1.41    0.588    0.352    0.198    0.104   0.0573   0.0262   0.0165  0.00491  0.00466 -0.00137  0.00197 -0.00699 -0.00184  -0.0201  -0.0199  -0.0646   -0.089    -0.21   -0.295   -0.646    -1.35
