t: 1.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.77     1.77     1.77     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.79     1.79        0
       20|        0    0.206    0.232    0.229    0.226    0.225    0.224    0.224    0.224    0.223    0.223    0.223    0.223    0.223    0.223    0.223    0.223    0.221     0.21    0.206        0
       19|        0  0.00416  0.00407    0.011   0.0139   0.0146   0.0147   0.0147   0.0147   0.0146   0.0146   0.0146   0.0146   0.0146   0.0146   0.0148   0.0153   0.0168   0.0264   0.0265        0
       18|        0   0.0107  0.00116-0.000757-0.000215 0.000311 0.000565 0.000664 0.000699 0.000709 0.000712 0.000714 0.000721 0.000736 0.000775 0.000872  0.00114  0.00182  0.00373 -0.00315        0
       17|        0  0.00182 0.000248-0.000431-0.000431-0.000246 -9.4e-05-3.18e-06 4.46e-05 6.85e-05  8.1e-05  8.9e-05 9.72e-05  0.00011 0.000133 0.000175 0.000237 0.000238-0.000304 -0.00327        0
       16|        0  0.00058 0.000101-0.000165-0.000227-0.000175  -0.0001-4.03e-05-1.44e-07 2.44e-05 3.89e-05 4.75e-05 5.29e-05 5.65e-05 5.69e-05 4.62e-05-5.75e-06 -0.00019-0.000716 -0.00144        0
       15|        0 0.000149 2.25e-05-7.55e-05-0.000118-0.000107-7.35e-05-3.84e-05-1.04e-05 9.15e-06 2.14e-05 2.79e-05 2.94e-05  2.5e-05  1.1e-05-2.27e-05-9.73e-05 -0.00025-0.000503-0.000592        0
       14|        0 3.82e-05  3.3e-08-3.81e-05-6.12e-05-6.17e-05-4.76e-05-2.89e-05-1.16e-05 1.65e-06 1.02e-05 1.39e-05 1.23e-05 3.78e-06 -1.5e-05-5.01e-05 -0.00011-0.000201-0.000301-0.000266        0
       13|        0 1.23e-05 1.01e-06-1.47e-05-2.72e-05-3.07e-05-2.64e-05-1.79e-05-8.76e-06-1.14e-06 3.76e-06 5.11e-06 1.95e-06-7.19e-06-2.45e-05-5.25e-05-9.27e-05 -0.00014-0.000175-0.000133        0
       12|        0 1.18e-05 1.23e-05 5.87e-06-2.26e-06 -7.7e-06-9.19e-06-7.59e-06-4.43e-06 -1.2e-06 9.07e-07  8.7e-07-2.37e-06   -1e-05-2.33e-05-4.28e-05-6.73e-05-9.13e-05-0.000102-7.09e-05        0
       11|        0 2.13e-05 3.06e-05  2.8e-05    2e-05 1.14e-05 4.86e-06 1.17e-06-1.86e-07-1.59e-07 1.94e-07-1.72e-07 -2.3e-06-7.22e-06-1.58e-05 -2.8e-05-4.25e-05 -5.5e-05 -5.8e-05-3.91e-05        0
       10|        0 3.92e-05 5.81e-05 5.53e-05 4.28e-05 2.83e-05 1.61e-05 7.58e-06 2.68e-06 5.59e-07 1.96e-07 5.45e-07  5.6e-07-8.14e-07-4.53e-06-1.11e-05-1.97e-05-2.78e-05-3.05e-05-2.12e-05        0
        9|        0  7.1e-05 0.000102 9.15e-05 6.76e-05 4.31e-05 2.36e-05 1.04e-05 2.75e-06-4.82e-07-5.15e-07 1.59e-06 4.81e-06 7.94e-06 9.52e-06 7.99e-06 2.51e-06-5.67e-06-1.22e-05-1.18e-05        0
        8|        0 0.000133 0.000175 0.000141 9.29e-05 5.28e-05 2.48e-05 7.55e-06-1.57e-06-4.72e-06-3.37e-06 1.52e-06 9.13e-06 1.82e-05 2.67e-05  3.1e-05 2.75e-05 1.48e-05-8.76e-07-1.22e-05        0
        7|        0 0.000266 0.000301 0.000201 0.000111 5.04e-05 1.53e-05-3.42e-06-1.19e-05-1.35e-05-9.77e-06-1.26e-06  1.2e-05 2.92e-05 4.79e-05  6.2e-05 6.14e-05 3.83e-05 1.04e-07-3.81e-05        0
        6|        0 0.000592 0.000504  0.00025 9.75e-05  2.3e-05-1.06e-05-2.47e-05 -2.9e-05-2.75e-05 -2.1e-05-8.76e-06 1.07e-05 3.87e-05 7.38e-05 0.000107 0.000118 7.57e-05-2.23e-05-0.000149        0
        5|        0  0.00144 0.000717 0.000191 6.03e-06-4.59e-05-5.66e-05-5.61e-05-5.25e-05-4.71e-05-3.85e-05 -2.4e-05 5.31e-07 4.06e-05 0.000101 0.000175 0.000227 0.000165  -0.0001 -0.00058        0
        4|        0  0.00327 0.000304-0.000238-0.000237-0.000175-0.000133-0.000109-9.68e-05-8.86e-05-8.06e-05-6.81e-05-4.42e-05 3.56e-06 9.43e-05 0.000247 0.000431 0.000431-0.000247 -0.00182        0
        3|        0  0.00315 -0.00373 -0.00182 -0.00114-0.000872-0.000774-0.000736 -0.00072-0.000714-0.000711-0.000708-0.000698-0.000664-0.000564-0.000311 0.000215 0.000757 -0.00116  -0.0107        0
        2|        0  -0.0265  -0.0264  -0.0168  -0.0153  -0.0148  -0.0146  -0.0146  -0.0146  -0.0146  -0.0146  -0.0146  -0.0147  -0.0147  -0.0147  -0.0146  -0.0139   -0.011 -0.00407 -0.00416        0
        1|        0   -0.206    -0.21   -0.221   -0.223   -0.223   -0.223   -0.223   -0.223   -0.223   -0.223   -0.223   -0.224   -0.224   -0.224   -0.225   -0.226   -0.229   -0.232   -0.206        0
