t: 1.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.76     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.78     1.79     1.79        0
       20|        0    0.209    0.236    0.233     0.23    0.228    0.227    0.227    0.227    0.227    0.227    0.227    0.227    0.227    0.227    0.227    0.226    0.224    0.213    0.209        0
       19|        0   0.0043  0.00416   0.0113   0.0144   0.0151   0.0152   0.0152   0.0152   0.0151   0.0151   0.0151   0.0151   0.0151   0.0151   0.0153   0.0158   0.0174   0.0274   0.0275        0
       18|        0   0.0113  0.00129-0.000784-0.000232 0.000324 0.000594   0.0007 0.000738 0.000749 0.000752 0.000755 0.000762 0.000778 0.000818  0.00092   0.0012   0.0019  0.00397 -0.00313        0
       17|        0  0.00186 0.000252-0.000455-0.000457-0.000262  -0.0001-3.15e-06  4.8e-05 7.38e-05 8.73e-05 9.59e-05 0.000104 0.000118 0.000141 0.000185  0.00025 0.000252-0.000301 -0.00341        0
       16|        0 0.000601 9.78e-05-0.000178-0.000242-0.000187-0.000107-4.29e-05 6.29e-08 2.64e-05 4.19e-05 5.11e-05 5.68e-05 6.02e-05 6.02e-05 4.82e-05-7.35e-06-0.000202-0.000758 -0.00153        0
       15|        0 0.000152 1.83e-05-8.32e-05-0.000127-0.000115-7.87e-05 -4.1e-05 -1.1e-05 9.95e-06 2.31e-05    3e-05 3.15e-05 2.66e-05 1.13e-05-2.49e-05-0.000104-0.000267-0.000537-0.000632        0
       14|        0 3.82e-05-2.84e-06-4.26e-05-6.64e-05-6.64e-05-5.11e-05-3.09e-05-1.24e-05 1.83e-06  1.1e-05 1.49e-05 1.31e-05 3.88e-06-1.63e-05 -5.4e-05-0.000118-0.000215-0.000322-0.000285        0
       13|        0 1.22e-05-2.46e-07-1.68e-05-2.98e-05-3.33e-05-2.84e-05-1.92e-05 -9.4e-06-1.21e-06 4.04e-06 5.46e-06 2.03e-06-7.82e-06-2.64e-05-5.65e-05-9.95e-05-0.000151-0.000188-0.000142        0
       12|        0 1.24e-05 1.27e-05 5.74e-06-2.85e-06-8.53e-06   -1e-05-8.21e-06-4.78e-06 -1.3e-06 9.63e-07 9.13e-07-2.58e-06-1.08e-05 -2.5e-05-4.59e-05-7.23e-05-9.81e-05-0.000109-7.64e-05        0
       11|        0 2.28e-05 3.27e-05 2.98e-05 2.12e-05  1.2e-05 5.12e-06  1.2e-06-2.27e-07-1.86e-07 1.95e-07   -2e-07-2.48e-06-7.75e-06-1.69e-05   -3e-05-4.56e-05-5.91e-05-6.24e-05-4.21e-05        0
       10|        0 4.22e-05 6.25e-05 5.93e-05 4.59e-05 3.03e-05 1.72e-05 8.11e-06 2.86e-06 5.87e-07 1.97e-07 5.73e-07 6.02e-07-8.44e-07-4.79e-06-1.17e-05 -2.1e-05-2.96e-05-3.26e-05-2.28e-05        0
        9|        0 7.65e-05 0.000109 9.83e-05 7.25e-05 4.62e-05 2.53e-05 1.11e-05 2.96e-06-5.24e-07-5.71e-07 1.69e-06 5.16e-06 8.56e-06 1.03e-05 8.82e-06 3.09e-06-5.54e-06-1.25e-05-1.23e-05        0
        8|        0 0.000143 0.000188 0.000151 9.97e-05 5.68e-05 2.67e-05 8.18e-06-1.65e-06-5.07e-06-3.65e-06  1.6e-06 9.78e-06 1.96e-05 2.87e-05 3.36e-05 3.01e-05  1.7e-05 3.85e-07-1.21e-05        0
        7|        0 0.000285 0.000322 0.000216 0.000119 5.43e-05 1.67e-05-3.51e-06-1.27e-05-1.45e-05-1.06e-05-1.44e-06 1.28e-05 3.13e-05 5.14e-05 6.67e-05 6.67e-05 4.28e-05 2.98e-06-3.81e-05        0
        6|        0 0.000632 0.000537 0.000267 0.000105 2.52e-05-1.09e-05-2.62e-05-3.11e-05-2.96e-05-2.27e-05-9.55e-06 1.14e-05 4.14e-05  7.9e-05 0.000115 0.000127 8.34e-05-1.81e-05-0.000151        0
        5|        0  0.00153 0.000758 0.000203 7.63e-06-4.79e-05-5.99e-05-5.99e-05-5.64e-05-5.07e-05-4.15e-05 -2.6e-05 3.25e-07 4.33e-05 0.000108 0.000187 0.000243 0.000178-9.76e-05-0.000601        0
        4|        0  0.00341 0.000301-0.000252-0.000249-0.000185-0.000141-0.000117-0.000104-9.55e-05-8.69e-05-7.34e-05-4.76e-05 3.52e-06 0.000101 0.000263 0.000458 0.000455-0.000252 -0.00186        0
        3|        0  0.00313 -0.00397  -0.0019  -0.0012-0.000919-0.000818-0.000778-0.000761-0.000754-0.000752-0.000748-0.000737  -0.0007-0.000593-0.000323 0.000232 0.000785 -0.00129  -0.0113        0
        2|        0  -0.0275  -0.0274  -0.0174  -0.0158  -0.0153  -0.0151  -0.0151  -0.0151  -0.0151  -0.0151  -0.0151  -0.0152  -0.0152  -0.0152  -0.0151  -0.0144  -0.0113 -0.00416  -0.0043        0
        1|        0   -0.209   -0.213   -0.224   -0.226   -0.227   -0.227   -0.227   -0.227   -0.227   -0.227   -0.227   -0.227   -0.227   -0.227   -0.228    -0.23   -0.233   -0.236   -0.209        0
